source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
C1_xy,T,Area,t_Area,data2_greater,True,0.02983975416449364,-2.1204354490773256,True,4.568490148229984,0.7428571428571429,Healthy,0.9,0.5714285714285714,0.8181818181818182,7,10,Results/C1_xy/Generated_Plots/C1_xy_T_Area_roc.png,Results/C1_xy/Generated_Plots/C1_xy_T_Area_cm.png,Results/C1_xy/Generated_Plots/C1_xy_T_Area_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_T_Area_tdist.png
C1_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.012580951818009407,-2.5274053647239723,True,8.324274738670606,0.75,Healthy,0.6,1.0,0.75,7,10,Results/C1_xy/Generated_Plots/C1_xy_T_T-Dist_roc.png,Results/C1_xy/Generated_Plots/C1_xy_T_T-Dist_cm.png,Results/C1_xy/Generated_Plots/C1_xy_T_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_T_T-Dist_tdist.png
C1_xy,T,Compact,t_Compact,data2_greater,False,0.641918123367603,0.37074967688122773,False,0.8272772028684983,0.37142857142857144,Healthy,0.2,1.0,0.3333333333333333,7,10,Results/C1_xy/Generated_Plots/C1_xy_T_Compact_roc.png,Results/C1_xy/Generated_Plots/C1_xy_T_Compact_cm.png,Results/C1_xy/Generated_Plots/C1_xy_T_Compact_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_T_Compact_tdist.png
C1_xy,T,Angle,t_Angle,not_equal,False,0.21174262013386597,1.323283056135451,False,-29.28077051745716,0.6857142857142857,ARVC,0.7142857142857143,0.8,0.7142857142857143,7,10,Results/C1_xy/Generated_Plots/C1_xy_T_Angle_roc.png,Results/C1_xy/Generated_Plots/C1_xy_T_Angle_cm.png,Results/C1_xy/Generated_Plots/C1_xy_T_Angle_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_T_Angle_tdist.png
C1_xy,QRS,Area,qrs_Area,data2_greater,True,0.18997397987696096,-0.9101990880170207,False,11.333801009732952,0.6851851851851852,Healthy,0.8888888888888888,0.5,0.8,7,10,Results/C1_xy/Generated_Plots/C1_xy_QRS_Area_roc.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Area_cm.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Area_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Area_tdist.png
C1_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.5282748924958665,0.07306804603386752,False,11.537544230636458,0.5238095238095238,Healthy,1.0,0.42857142857142855,0.8181818181818182,7,10,Results/C1_xy/Generated_Plots/C1_xy_QRS_T-Dist_roc.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_T-Dist_cm.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_T-Dist_tdist.png
C1_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.9907200655823698,2.7491052689142847,False,inf,0.11111111111111109,Healthy,0.0,1.0,0.0,7,10,Results/C1_xy/Generated_Plots/C1_xy_QRS_Compact_roc.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Compact_cm.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Compact_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Compact_tdist.png
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,0.07025919325610029,2.1643697287664216,False,-50.60524142964692,0.8285714285714285,ARVC,1.0,0.7,0.8235294117647058,7,10,Results/C1_xy/Generated_Plots/C1_xy_QRS_Angle_roc.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Angle_cm.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Angle_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_QRS_Angle_tdist.png
C1_xy,ST,Area,st_Area,data2_greater,True,0.00884573477373627,-2.8928842872471785,True,5.701656538779616,0.8888888888888888,Healthy,0.6666666666666666,1.0,0.8,7,10,Results/C1_xy/Generated_Plots/C1_xy_ST_Area_roc.png,Results/C1_xy/Generated_Plots/C1_xy_ST_Area_cm.png,Results/C1_xy/Generated_Plots/C1_xy_ST_Area_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_ST_Area_tdist.png
C1_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.07540095230095453,-1.53934870947863,False,3.4138783690859515,0.7037037037037037,Healthy,0.6666666666666666,0.8333333333333334,0.75,7,10,Results/C1_xy/Generated_Plots/C1_xy_ST_T-Dist_roc.png,Results/C1_xy/Generated_Plots/C1_xy_ST_T-Dist_cm.png,Results/C1_xy/Generated_Plots/C1_xy_ST_T-Dist_boxplot.png,Results/C1_xy/Generated_Plots/C1_xy_ST_T-Dist_tdist.png
