source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
OY_xy,T,Area,t_Area,data2_greater,True,0.02918213828986643,-2.0692143686293414,True,5.367215685548501,0.8412698412698412,Healthy,0.8888888888888888,0.7142857142857143,0.8421052631578947,8,11,Results/OY_xy/Generated_Plots/OY_xy_T_Area_roc.png,Results/OY_xy/Generated_Plots/OY_xy_T_Area_cm.png,Results/OY_xy/Generated_Plots/OY_xy_T_Area_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_T_Area_tdist.png
OY_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.011085052194823652,-2.535454514232271,True,5.867275369124524,0.8246753246753248,Healthy,0.9090909090909091,0.7142857142857143,0.8695652173913043,8,11,Results/OY_xy/Generated_Plots/OY_xy_T_T-Dist_roc.png,Results/OY_xy/Generated_Plots/OY_xy_T_T-Dist_cm.png,Results/OY_xy/Generated_Plots/OY_xy_T_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_T_T-Dist_tdist.png
OY_xy,T,Compact,t_Compact,data2_greater,False,0.04450101827485191,-1.807291706748947,True,0.6550907100959112,0.75,Healthy,0.5454545454545454,1.0,0.7058823529411765,8,11,Results/OY_xy/Generated_Plots/OY_xy_T_Compact_roc.png,Results/OY_xy/Generated_Plots/OY_xy_T_Compact_cm.png,Results/OY_xy/Generated_Plots/OY_xy_T_Compact_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_T_Compact_tdist.png
OY_xy,T,Angle,t_Angle,not_equal,False,0.2252864419573946,1.2829423806069122,False,75.23476846113013,0.625,ARVC,0.5,1.0,0.6666666666666666,8,11,Results/OY_xy/Generated_Plots/OY_xy_T_Angle_roc.png,Results/OY_xy/Generated_Plots/OY_xy_T_Angle_cm.png,Results/OY_xy/Generated_Plots/OY_xy_T_Angle_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_T_Angle_tdist.png
OY_xy,QRS,Area,qrs_Area,data2_greater,True,0.17600786155222825,-0.9611050718552446,False,50.164624911601955,0.6285714285714286,Healthy,0.6,0.7142857142857143,0.6666666666666666,8,11,Results/OY_xy/Generated_Plots/OY_xy_QRS_Area_roc.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Area_cm.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Area_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Area_tdist.png
OY_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.43934915861781765,-0.15668309228988203,False,15.130078740369136,0.5795454545454546,Healthy,1.0,0.5,0.8461538461538461,8,11,Results/OY_xy/Generated_Plots/OY_xy_QRS_T-Dist_roc.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_T-Dist_cm.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_T-Dist_tdist.png
OY_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.5253418219280366,0.06464747322829262,False,0.9783501351578392,0.48863636363636365,Healthy,0.2727272727272727,0.875,0.4,8,11,Results/OY_xy/Generated_Plots/OY_xy_QRS_Compact_roc.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Compact_cm.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Compact_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Compact_tdist.png
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,0.18075769021184232,1.451491555513007,False,56.24266057691596,0.5454545454545454,ARVC,0.5,0.9090909090909091,0.6153846153846154,8,11,Results/OY_xy/Generated_Plots/OY_xy_QRS_Angle_roc.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Angle_cm.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Angle_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_QRS_Angle_tdist.png
OY_xy,ST,Area,st_Area,data2_greater,True,0.020665676635833893,-2.3271430828707462,True,37.169912547742015,0.7121212121212122,Healthy,0.45454545454545453,1.0,0.625,8,11,Results/OY_xy/Generated_Plots/OY_xy_ST_Area_roc.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Area_cm.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Area_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Area_tdist.png
OY_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.8181858485090348,0.9682374041916767,False,inf,0.43650793650793657,Healthy,0.0,1.0,0.0,8,11,Results/OY_xy/Generated_Plots/OY_xy_ST_T-Dist_roc.png,Results/OY_xy/Generated_Plots/OY_xy_ST_T-Dist_cm.png,Results/OY_xy/Generated_Plots/OY_xy_ST_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_ST_T-Dist_tdist.png
OY_xy,ST,Compact,st_Compact,data2_greater,True,0.5624700413436996,0.15975459878752296,False,0.0315295793315498,0.48863636363636365,Healthy,0.9090909090909091,0.25,0.7407407407407407,8,11,Results/OY_xy/Generated_Plots/OY_xy_ST_Compact_roc.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Compact_cm.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Compact_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Compact_tdist.png
OY_xy,ST,Angle,st_Angle,not_equal,False,0.32142069178306176,-1.022743616173834,False,84.9225424005462,0.6136363636363636,Healthy,0.45454545454545453,0.875,0.5882352941176471,8,11,Results/OY_xy/Generated_Plots/OY_xy_ST_Angle_roc.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Angle_cm.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Angle_boxplot.png,Results/OY_xy/Generated_Plots/OY_xy_ST_Angle_tdist.png
