source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
EZ_yz,T,Area,t_Area,data2_greater,True,0.006231765875262129,-3.0042082201541374,True,20.72852440998412,0.8333333333333334,Healthy,0.8,1.0,0.8888888888888888,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_T_Area_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Area_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Area_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Area_tdist.png
EZ_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.029958474008937433,-2.065027760130311,True,11.24547818022326,0.7619047619047619,Healthy,0.7777777777777778,0.7142857142857143,0.7777777777777778,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_T_T-Dist_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_T-Dist_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_T-Dist_tdist.png
EZ_yz,T,Compact,t_Compact,data2_greater,False,0.02219382124048918,-2.2055687758311375,True,0.4866275136372436,0.8051948051948052,Healthy,0.8181818181818182,0.8571428571428571,0.8571428571428571,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_T_Compact_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Compact_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Compact_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Compact_tdist.png
EZ_yz,T,Angle,t_Angle,not_equal,False,0.02014111043354704,2.595562856132059,True,-1.6504830182367756,0.7792207792207793,ARVC,1.0,0.7272727272727273,0.8235294117647058,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_T_Angle_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Angle_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Angle_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_T_Angle_tdist.png
EZ_yz,QRS,Area,qrs_Area,data2_greater,True,0.035368942013049166,-1.9862906016434594,True,145.35108316735852,0.6818181818181818,Healthy,0.45454545454545453,1.0,0.625,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Area_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Area_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Area_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Area_tdist.png
EZ_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.8737818254891914,1.2370224430079493,False,11.120915407511385,0.35064935064935066,Healthy,1.0,0.14285714285714285,0.7857142857142857,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_T-Dist_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_T-Dist_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_T-Dist_tdist.png
EZ_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.01210375590410989,-2.6286395530018534,True,0.2752896593871412,0.6909090909090909,Healthy,0.6363636363636364,1.0,0.7777777777777778,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Compact_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Compact_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Compact_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Compact_tdist.png
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,0.44321893429623904,0.7866927545374031,False,-14.012452502887744,0.49350649350649345,ARVC,0.8571428571428571,0.5454545454545454,0.6666666666666666,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Angle_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Angle_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Angle_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_QRS_Angle_tdist.png
EZ_yz,ST,Area,st_Area,data2_greater,True,0.010793019382413827,-2.634643427644318,True,8.085474632244527,0.7878787878787878,Healthy,0.7272727272727273,0.8333333333333334,0.8,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Area_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Area_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Area_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_Area_tdist.png
EZ_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.12055341012214753,-1.239787789592597,False,4.219187379851066,0.5333333333333333,Healthy,0.3,1.0,0.46153846153846156,7,11,Results/EZ_yz/Generated_Plots/EZ_yz_ST_T-Dist_roc.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_T-Dist_cm.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots/EZ_yz_ST_T-Dist_tdist.png
