source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
YP_yz,T,Area,t_Area,data2_greater,True,3.983330013544481e-05,-6.7158057299332565,True,46.43829224795732,1.0,Healthy,1.0,1.0,1.0,7,10,Results/YP_yz/Generated_Plots/YP_yz_T_Area_roc.png,Results/YP_yz/Generated_Plots/YP_yz_T_Area_cm.png,Results/YP_yz/Generated_Plots/YP_yz_T_Area_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_T_Area_tdist.png
YP_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.00046037249234088607,-4.2099928934313775,True,11.591830395133275,0.9841269841269842,Healthy,0.8888888888888888,1.0,0.9411764705882353,7,10,Results/YP_yz/Generated_Plots/YP_yz_T_T-Dist_roc.png,Results/YP_yz/Generated_Plots/YP_yz_T_T-Dist_cm.png,Results/YP_yz/Generated_Plots/YP_yz_T_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_T_T-Dist_tdist.png
YP_yz,T,Compact,t_Compact,data2_greater,False,0.08453158337583293,-1.4511363947237426,False,1.3442463907323852,0.6428571428571429,Healthy,0.4,1.0,0.5714285714285714,7,10,Results/YP_yz/Generated_Plots/YP_yz_T_Compact_roc.png,Results/YP_yz/Generated_Plots/YP_yz_T_Compact_cm.png,Results/YP_yz/Generated_Plots/YP_yz_T_Compact_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_T_Compact_tdist.png
YP_yz,T,Angle,t_Angle,not_equal,False,0.7698841089898915,-0.2983769259110614,False,178.33222176594543,0.5142857142857142,Healthy,0.2,1.0,0.3333333333333333,7,10,Results/YP_yz/Generated_Plots/YP_yz_T_Angle_roc.png,Results/YP_yz/Generated_Plots/YP_yz_T_Angle_cm.png,Results/YP_yz/Generated_Plots/YP_yz_T_Angle_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_T_Angle_tdist.png
YP_yz,QRS,Area,qrs_Area,data2_greater,True,0.032759137751142385,-2.0608105700594392,True,63.556513423201864,0.6166666666666666,Healthy,0.6,1.0,0.75,7,10,Results/YP_yz/Generated_Plots/YP_yz_QRS_Area_roc.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Area_cm.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Area_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Area_tdist.png
YP_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.15391023283938415,-1.064591394507618,False,18.662421996032545,0.6507936507936508,Healthy,0.8888888888888888,0.42857142857142855,0.7619047619047619,7,10,Results/YP_yz/Generated_Plots/YP_yz_QRS_T-Dist_roc.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_T-Dist_cm.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_T-Dist_tdist.png
YP_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.7438348495616917,0.672671251989273,False,0.6399705308219522,0.3492063492063492,Healthy,0.1111111111111111,1.0,0.2,7,10,Results/YP_yz/Generated_Plots/YP_yz_QRS_Compact_roc.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Compact_cm.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Compact_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Compact_tdist.png
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,0.8589012813615519,-0.18128631220503563,False,162.03895840555683,0.5,Healthy,0.3,0.8571428571428571,0.42857142857142855,7,10,Results/YP_yz/Generated_Plots/YP_yz_QRS_Angle_roc.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Angle_cm.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Angle_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Angle_tdist.png
YP_yz,ST,Area,st_Area,data2_greater,True,0.029534501235353953,-2.079390131990589,True,6.881776402727155,0.8285714285714286,Healthy,1.0,0.7142857142857143,0.9090909090909091,7,10,Results/YP_yz/Generated_Plots/YP_yz_ST_Area_roc.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Area_cm.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Area_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Area_tdist.png
YP_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.07219047669171393,-1.5650013274412589,False,9.81175451325425,0.6000000000000001,Healthy,0.3,1.0,0.46153846153846156,7,10,Results/YP_yz/Generated_Plots/YP_yz_ST_T-Dist_roc.png,Results/YP_yz/Generated_Plots/YP_yz_ST_T-Dist_cm.png,Results/YP_yz/Generated_Plots/YP_yz_ST_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_ST_T-Dist_tdist.png
YP_yz,ST,Compact,st_Compact,data2_greater,True,0.3211248830629909,-0.47447103701430565,False,0.4575358517506246,0.5285714285714286,Healthy,0.4,0.8571428571428571,0.5333333333333333,7,10,Results/YP_yz/Generated_Plots/YP_yz_ST_Compact_roc.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Compact_cm.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Compact_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Compact_tdist.png
YP_yz,ST,Angle,st_Angle,not_equal,False,0.09677275952624001,1.8405081823522493,False,6.671201285409428,0.7285714285714285,ARVC,0.5714285714285714,0.9,0.6666666666666666,7,10,Results/YP_yz/Generated_Plots/YP_yz_ST_Angle_roc.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Angle_cm.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Angle_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Angle_tdist.png
