source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
EY_xy,T,Area,t_Area,data2_greater,True,0.022222696047980963,-2.320702693292194,True,23.73973245207715,0.7285714285714286,Healthy,0.5,1.0,0.6666666666666666,7,11,Results/EY_xy/Generated_Plots/EY_xy_T_Area_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_Area_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_Area_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_Area_tdist.png
EY_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.18278169068463979,-0.9480741953255606,False,7.66842660151175,0.44,Healthy,0.3,1.0,0.46153846153846156,7,11,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_tdist.png
EY_xy,T,Compact,t_Compact,data2_greater,False,0.15801184940280147,-1.0375904200854738,False,0.7618322957958549,0.6103896103896104,Healthy,0.5454545454545454,0.7142857142857143,0.631578947368421,7,11,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_tdist.png
EY_xy,T,Angle,t_Angle,not_equal,False,0.1911622890882702,1.40348762424363,False,-83.92587252091637,0.7662337662337662,ARVC,0.5714285714285714,0.9090909090909091,0.6666666666666666,7,11,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_tdist.png
EY_xy,QRS,Area,qrs_Area,data2_greater,True,0.04885729150740255,-1.8230344806064007,True,337.0552368166776,0.6,Healthy,0.4,1.0,0.5714285714285714,7,11,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_tdist.png
EY_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.05792578809340314,-1.665607486991186,False,43.7281175370055,0.6753246753246753,Healthy,0.45454545454545453,1.0,0.625,7,11,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_tdist.png
EY_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.7962070074143872,0.857934149850955,False,0.974166391678562,0.38571428571428573,Healthy,0.1,1.0,0.18181818181818182,7,11,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_tdist.png
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,0.10086193732285484,1.8952412336639475,False,-133.4063721838403,0.8051948051948051,ARVC,1.0,0.5454545454545454,0.7368421052631579,7,11,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_tdist.png
EY_xy,ST,Area,st_Area,data2_greater,True,0.07191180509165551,-1.5975474339004272,False,12.047831548007888,0.6,Healthy,0.5,1.0,0.6666666666666666,7,11,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_roc.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_cm.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_tdist.png
EY_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.03282222465553767,-2.02690490460851,True,1.8470576886303716,0.6818181818181819,Healthy,0.45454545454545453,1.0,0.625,7,11,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_roc.png,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_cm.png,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_tdist.png
