source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
EY_xy,T,Area,t_Area,data2_greater,True,0.008893899931409375,-2.9192128442675633,True,22.104604436615205,0.9814814814814815,Healthy,0.8888888888888888,1.0,0.9411764705882353,7,10,Results/EY_xy/Generated_Plots/EY_xy_T_Area_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_Area_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_Area_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_Area_tdist.png
EY_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.03142860636120844,-2.0191317561045286,True,11.662259760959923,0.7571428571428571,Healthy,0.5,1.0,0.6666666666666666,7,10,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_tdist.png
EY_xy,T,Compact,t_Compact,data2_greater,False,0.40817480934386513,-0.23903895828356958,False,0.4536196483796157,0.5714285714285714,Healthy,0.8,0.5714285714285714,0.7619047619047619,7,10,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_tdist.png
EY_xy,T,Angle,t_Angle,not_equal,False,0.39485133304736764,0.8870020240700229,False,-129.33913659264786,0.6142857142857143,ARVC,0.8571428571428571,0.5,0.6666666666666666,7,10,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_tdist.png
EY_xy,QRS,Area,qrs_Area,data2_greater,True,0.04513094307766375,-1.8634016686875043,True,400.1756175349626,0.6333333333333333,Healthy,0.4,1.0,0.5714285714285714,7,10,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_tdist.png
EY_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.18929771992422506,-0.9104841182420479,False,19.311302333624138,0.6507936507936508,Healthy,0.7777777777777778,0.5714285714285714,0.7368421052631579,7,10,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_tdist.png
EY_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.5089679978823534,0.022864301394990853,False,1.1169272299219144,0.5142857142857142,Healthy,0.3,1.0,0.46153846153846156,7,10,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_tdist.png
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,0.6146954666018672,0.5140734777948074,False,-133.76390873528038,0.7142857142857142,ARVC,1.0,0.5,0.7368421052631579,7,10,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_tdist.png
EY_xy,ST,Area,st_Area,data2_greater,True,0.26176586723516243,-0.6555785739977182,False,14.792821895330349,0.5740740740740741,Healthy,0.3333333333333333,1.0,0.5,7,10,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_roc.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_cm.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_tdist.png
EY_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.5255353724860874,0.06553859065110905,False,0.1123925302374597,0.5428571428571429,Healthy,0.8,0.42857142857142855,0.7272727272727273,7,10,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_roc.png,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_cm.png,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_tdist.png
EY_xy,ST,Compact,st_Compact,data2_greater,True,0.9614781928501595,2.0657064905692124,False,inf,0.2,Healthy,0.0,1.0,0.0,7,10,Results/EY_xy/Generated_Plots/EY_xy_ST_Compact_roc.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Compact_cm.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Compact_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Compact_tdist.png
EY_xy,ST,Angle,st_Angle,not_equal,False,0.5629852165489715,-0.6070814691231485,False,-12.115786975300884,0.5285714285714286,Healthy,0.9,0.42857142857142855,0.782608695652174,7,10,Results/EY_xy/Generated_Plots/EY_xy_ST_Angle_roc.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Angle_cm.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Angle_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Angle_tdist.png
