source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OR_xy,T,Area,t_Area,not_equal,True,100,0.020806712462361102,0.004188424951470554,0.05321546291808429,-3.1847842013131946,-4.215612640949205,-2.3584983165382134,True,14.743946435804016,9.333499388998764,19.847464236645937,0.903389668367347,0.8392857142857142,0.9642857142857143,Healthy,0.8535714285714286,0.7142857142857143,0.875,0.9691269841269842,0.865625,1.0,0.9036007326007328,0.8,0.9333333333333333,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.png
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.14548604638737506,0.00410644677242262,0.5451767656313827,-1.8863872140356732,-3.4762312007992118,-0.6272069525638113,False,10.318090780608367,6.136647769548685,15.321415157940123,0.7640996236457547,0.6107142857142858,0.9444444444444445,Healthy,0.7142063492063491,0.42857142857142855,1.0,0.8345039682539681,0.5555555555555556,1.0,0.7366805284498785,0.5713636363636364,0.9090909090909091,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.png
OR_xy,T,Compact,t_Compact,not_equal,False,100,0.35218901199694064,0.03168736892720839,0.8024681267594717,-1.0964222453185375,-2.4020047922373022,-0.2554725935740006,False,0.33123303556382505,0.2201985970438074,0.45789728053789336,0.7519753086419755,0.6283950617283952,0.8271604938271605,Healthy,0.7266666666666665,0.5555555555555556,0.8888888888888888,0.85,0.6083333333333336,0.8888888888888888,0.771678783634666,0.625,0.8888888888888888,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.png
OR_xy,T,Angle,t_Angle,not_equal,False,100,0.5593212831968991,0.06406527484467298,0.9689893746981065,-0.5637319447096563,-2.0432089327495477,0.6067316129020649,False,-79.98851525477302,-119.26873087747639,95.95744991060067,0.6228395061728395,0.3145061728395062,0.7901234567901234,Healthy,0.6822222222222223,0.1111111111111111,1.0,0.7733333333333334,0.1111111111111111,1.0,0.7081243876537455,0.2,0.8123529411764704,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.png
OR_xy,QRS,Area,qrs_Area,not_equal,True,100,0.06652618868037784,0.026937092764057726,0.17796190181404106,-2.2060798694029855,-2.6913776299857073,-1.4762585100702015,False,168.64481157927017,32.173633117547276,471.68789796304117,0.7796108512849582,0.632421875,0.8961805555555554,Healthy,0.6100992063492064,0.375,1.0,0.9359722222222223,0.526388888888889,1.0,0.7194893192462851,0.5454545454545454,0.875,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.png
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.15654395396932996,0.0013374330664893072,0.5885115128585954,-1.8797337175329103,-4.351684657029839,-0.5527680861513693,False,36.67822831513274,21.97422337408309,50.57635550130248,0.7340664682539682,0.5359953703703704,0.9213194444444442,Healthy,0.6428571428571429,0.3333333333333333,1.0,0.8730555555555556,0.5555555555555556,1.0,0.714610645546404,0.5,0.9056249999999995,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.png
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.5264364990101871,0.10823971590377575,0.9726873218378136,-0.5287747115925944,-1.691286720749151,1.2447305535530448,False,0.5091877682324412,0.08668925379392996,0.8806668464625587,0.589692901234568,0.48148148148148145,0.7238136574074073,Healthy,0.5504166666666667,0.2222222222222222,1.0,0.7736706349206349,0.2222222222222222,1.0,0.5974834963073151,0.36363636363636365,0.7803140096618357,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.png
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.6426633098226029,0.19179963601986263,0.9510518100594717,0.41622372409327196,-0.3537418070239785,1.3773163523791232,False,5.782374360940471,-109.51823837669497,79.34361819332547,0.4575308641975308,0.2962962962962963,0.7348765432098764,ARVC,0.37666666666666665,0.2222222222222222,0.8888888888888888,0.922222222222222,0.6666666666666666,1.0,0.4789236867363802,0.36363636363636365,0.8,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.png
OR_xy,ST,Area,st_Area,not_equal,True,100,0.4110239242917679,0.01784253261103505,0.9319164268554313,-0.9108606937781538,-2.8705340901192806,1.0932630618165975,False,17.488797856272086,-4.41600520504969,74.1019360666378,0.6386584230914587,0.45273437499999997,0.8696428571428569,Healthy,0.6510992063492063,0.25,1.0,0.7774880952380953,0.25,1.0,0.6712535365391403,0.38090909090909103,0.8738095238095235,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.png
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4305337862250983,0.044277605586619626,0.9618365237260293,-0.0625915818942948,-2.126832258914603,1.73105778634274,False,3.300521120425425,-1.0212385036015406,11.37294360895636,0.6260531934996221,0.4592757936507937,0.8906249999999998,ARVC,0.6633730158730158,0.2222222222222222,1.0,0.7323412698412699,0.2895833333333335,1.0,0.6516147596357517,0.36363636363636365,0.8822916666666665,9,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.png
