source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OR_xy,T,Area,t_Area,data2_greater,True,100,0.015199663169879772,0.003611165222696442,0.043087074348888976,-2.864730706755391,-3.7347361555205003,-1.9954719148587192,True,17.808818258554005,10.57246898659995,27.184045554531775,0.8737763605442177,0.7959183673469388,0.929081632653061,Healthy,0.7951785714285713,0.5714285714285714,0.8571428571428571,0.9954761904761905,0.9250000000000003,1.0,0.8807402597402596,0.7272727272727273,0.9230769230769231,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.png
OR_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.03375873935098784,0.0002799268916166836,0.12511749446299492,-2.5741788442044733,-4.828664595381947,-1.252712147439723,True,9.451307007661901,7.084900483319099,12.228366063969544,0.8312719198790627,0.6904761904761905,1.0,Healthy,0.7522222222222221,0.5714285714285714,1.0,0.9485714285714286,0.7142857142857143,1.0,0.8287862719495847,0.7272727272727273,1.0,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.png
OR_xy,T,Compact,t_Compact,data2_greater,False,100,0.3225831841354362,0.07258124020669504,0.6041805520963504,-0.5430185685199422,-1.5454194735605047,0.27290056047873823,False,0.35460639744489186,0.22922814550289147,0.4647511935627211,0.6736507936507937,0.5555555555555556,0.7777777777777778,Healthy,0.6944444444444443,0.4444444444444444,0.8888888888888888,0.81,0.4964285714285717,0.8571428571428571,0.7487115687030546,0.5714285714285714,0.8888888888888888,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.png
OR_xy,T,Angle,t_Angle,not_equal,False,100,0.5505077600402579,0.07269340998189931,0.9712177123897894,-0.4204285493768567,-1.98357195497621,0.7992155748933288,False,-7.189491440430271,-118.37314121899381,303.5896888184846,0.5533333333333332,0.33333333333333337,0.8178571428571427,Healthy,0.5392063492063491,0.14285714285714285,1.0,0.8246031746031746,0.2222222222222222,1.0,0.5828956214064572,0.25,0.8123529411764704,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.png
OR_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.03425162032004724,0.01351667658480563,0.1066995368713513,-2.2203658727691398,-2.6914504652795292,-1.3531242676056423,True,119.70707393035593,30.044179812130334,411.3532453620089,0.79291761148904,0.6583333333333333,0.9074074074074074,Healthy,0.6401388888888888,0.4444444444444444,1.0,0.9378571428571427,0.5714285714285714,1.0,0.7505662440414761,0.6153846153846154,0.8888888888888888,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.png
OR_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.044800922715137075,0.0003139417595505479,0.1752624651256763,-2.3108505964173163,-5.2747765570060405,-0.971421208221849,True,36.07241002408553,25.507109773350155,51.123168053302585,0.7474069349962206,0.5873015873015873,0.9397959183673467,Healthy,0.6518452380952381,0.3531250000000001,1.0,0.9171428571428573,0.6392857142857146,1.0,0.7485178796951243,0.5215909090909092,0.9333333333333333,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.png
OR_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.30584255198886007,0.0578605319500981,0.6646335493234952,-0.603364096903338,-1.6908704166343513,0.43792044802027713,False,0.3935118851683802,0.09272277804539705,0.9137542677263828,0.5399404761904761,0.3477678571428572,0.689831349206349,Healthy,0.6659722222222223,0.125,1.0,0.6116666666666667,0.14285714285714285,1.0,0.6449694526842865,0.2222222222222222,0.7917391304347825,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.png
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.5621528985021252,0.17209470606999872,0.984787345032879,0.6519395950211282,-0.06270448777461649,1.4830548127081897,False,-2.5509806888745756,-105.81270638114461,76.83832585182375,0.4573015873015873,0.3492063492063492,0.6432539682539681,ARVC,0.3849206349206349,0.2857142857142857,0.7249999999999991,0.9190476190476189,0.7142857142857143,1.0,0.5112752848174843,0.4,0.7436274509803915,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.png
OR_xy,ST,Area,st_Area,data2_greater,True,100,0.36742895781922547,0.019999617819174375,0.9247914929554776,-0.5628771296989571,-2.430284467925212,1.5595565780051603,False,inf,2.7027739458330124,,0.5931063869992441,0.2888227513227514,0.8430555555555554,Healthy,0.5751428571428571,0.05937500000000029,1.0,0.8086190476190477,0.42857142857142855,1.0,0.6297701626718655,0.10555555555555607,0.875,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.png
OR_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.6740971896591337,0.09072505658705944,0.9870202641153298,0.644077432536347,-1.4270002777278612,2.7376367607517396,False,inf,-2.2983059902499687,,0.43752191987906264,0.17474489795918371,0.7083333333333334,Healthy,0.5674603174603174,0.0,1.0,0.6473333333333333,0.14285714285714285,1.0,0.5418486181412551,0.0,0.8123529411764704,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.png
