source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OR_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,11,0.011592491769568789,0.003277399537710905,0.032227848976014516,3.3856496401886638,2.56347719745861,4.129256985685741,3.326008408971146,1.9856807489628285,5.978832182854687,0.9193994444444444,0.7777777777777778,1.0,0.9767766666666666,0.8,1.0,0.9439554714325921,0.8235294117647058,1.0,0.9553939153439154,0.8222222222222222,1.0
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.023708111149623803,0.006137184847069148,0.06606146287876698,2.7337972241804454,2.0512010329467123,3.37736819709938,11.92061621936758,7.745373318334249,15.008482677049974,0.6669040404040405,0.5,0.8181818181818182,0.970352619047619,0.8,1.0,0.7842593346646374,0.6666666666666666,0.8888888888888888,0.8170336994548661,0.7181818181818183,0.9
OR_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,10,11,0.014314898042744315,0.0018743231658100228,0.04372788929342555,3.038800595988115,2.2621592717410337,3.960844162056847,0.27263074677567645,0.1545831961235994,0.3847949907433718,0.707309090909091,0.5454545454545454,0.9090909090909091,0.9706400000000002,0.8,1.0,0.813382046067093,0.7058823529411765,0.9,0.841209090909091,0.7454545454545455,0.9272727272727272
OR_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,11,0.5803613870291693,0.016957688022516067,0.9836419313871493,0.4754421840654215,-0.6055278495166356,2.669261271996448,27.427020089208927,-97.17933461916505,343.4725739047251,0.425650909090909,0.1,0.8,0.9329563636363637,0.7,1.0,0.5084153284028713,0.18181818181818182,0.8421052631578947,0.5416890909090909,0.2545454545454545,0.8272727272727273
OR_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,11,0.05938970569917757,0.023045209512738175,0.14868816921850186,2.206884118245014,1.5703612324374112,2.6689697504837575,133.38649336927026,72.170777084727,269.4759810057414,0.5446775757575757,0.4,0.6363636363636364,0.9759911111111113,0.875,1.0,0.691955049355335,0.5333333333333333,0.7777777777777778,0.72504628338945,0.6333333333333333,0.8
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.056711897593966,0.004589171378256195,0.27101412704233885,2.4357186783840303,1.1374605793310246,3.548291656801668,30.769892710714846,15.40333113994219,50.169913930469406,0.6045709090909092,0.36363636363636365,0.8181818181818182,0.9465103968253968,0.6666666666666666,1.0,0.7262425701951987,0.5333333333333333,0.8571428571428571,0.7333089470899471,0.6090909090909091,0.8484848484848485
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,11,0.5861945197737322,0.1200767674585559,0.9793678924230527,0.3073919880047825,-1.2963643521712225,1.5288359691190272,0.5723341363299218,0.10698755913805394,1.0108412348346345,0.4957983621933621,0.18181818181818182,1.0,0.7875977705627706,0.2,1.0,0.554267461958963,0.3076923076923077,0.7407407407407407,0.5612325266955268,0.4727272727272727,0.6800454545454538
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,11,0.6055370340229219,0.13005138073004582,0.9797571578416653,0.21206166599005064,-1.0257565051560387,1.5866210815250918,-69.6662740920413,-126.27724750987521,76.33465949543277,0.5319327272727273,0.1,1.0,0.8317345454545455,0.4,1.0,0.587536873029329,0.18181818181818182,0.8181818181818182,0.5843254545454545,0.32727272727272727,0.8181818181818181
OR_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,11,0.3239642476168113,0.015229807088372703,0.9426140805159454,1.089468079607726,-1.343053044556493,2.893069502400612,18.288395865412287,-1.177066512674788,61.332914871275484,0.5656522438672439,0.2,1.0,0.8372022655122655,0.3,1.0,0.6366596050902495,0.3333333333333333,0.8335526315789442,0.6350536517470625,0.4583333333333333,0.8409090909090909
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.24764874405756426,0.0027677365617640444,0.9245659405399799,1.571624428715101,-0.6974506040771059,3.698873470375518,3.3034219984259163,-0.1064649632924255,8.13496219312269,0.6046984848484848,0.2727272727272727,1.0,0.8645135497835498,0.33250000000000357,1.0,0.6823294948838564,0.42857142857142855,0.8888888888888888,0.6787771808962644,0.4772727272727273,0.8999999999999999
