source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OR_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,11,0.011366689430238426,0.0036060692276134064,0.029659844509531016,3.3874167378990294,2.6088657724074675,4.057114740858907,3.4096320955210904,1.9732648846775764,5.935269398827026,0.9120000000000001,0.7777777777777778,1.0,0.980088888888889,0.8888888888888888,1.0,0.941604847904074,0.8235294117647058,1.0,0.9529566049382716,0.8333333333333334,1.0
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,10,11,0.024548874487370264,0.0067474335376748054,0.0735064590461552,2.724779294094972,1.9789360799325777,3.342163493196566,12.021887108547089,7.866626949493364,14.948113085783174,0.6623797979797981,0.5,0.8181818181818182,0.9761333333333334,0.8,1.0,0.7838433663986364,0.6666666666666666,0.8888888888888888,0.8158482828282829,0.7210555555555557,0.9
OR_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,10,11,0.01452416798534139,0.0019694375709317174,0.03997168523004584,3.024332151840739,2.33273857480289,3.9639427331034955,0.27478523325382637,0.15855039158020645,0.39016743935653136,0.7063636363636364,0.5454545454545454,0.9090909090909091,0.973,0.8,1.0,0.8135337416723956,0.7058823529411765,0.9,0.8422727272727273,0.7406818181818183,0.9229545454545452
OR_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,11,0.593648095319355,0.015396919616477578,0.9894941281821262,0.4543365551024581,-0.580924515171747,2.6859063839230006,33.56328510651542,-99.07328355926019,353.82629260357714,0.41827272727272724,0.1,0.8181818181818182,0.9296363636363637,0.7,1.0,0.4984128896845134,0.18181818181818182,0.8181818181818182,0.5328727272727273,0.2545454545454545,0.8138636363636361
OR_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,11,0.0586179202213036,0.024516424224406235,0.13769801798222855,2.201475708614603,1.6261946242260188,2.6327064277353904,132.92458070412545,69.11199810252188,255.75455226945658,0.5460383838383838,0.4,0.6363636363636364,0.9734166666666667,0.8,1.0,0.6921676668418154,0.5714285714285714,0.7777777777777778,0.7293184006734007,0.6342222222222222,0.8068181818181819
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,11,0.05660748518937229,0.004021413900236915,0.29441906939956525,2.442684166523593,1.080402764769785,3.6358846843915407,30.5531127673143,16.185308054885486,49.693502873156476,0.6051090909090908,0.36363636363636365,0.8181818181818182,0.9401698412698413,0.6825000000000003,1.0,0.7244763729928556,0.5333333333333333,0.8571428571428571,0.7285960469777135,0.6151767676767677,0.8383838383838385
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,11,0.5947894882501225,0.14188146602467425,0.9745523804906437,0.29633732083889713,-1.152663492445583,1.452972757974476,0.5702733256453296,0.1116950099304894,1.0286941480847185,0.4968582251082251,0.18181818181818182,1.0,0.7866313131313132,0.2727272727272727,1.0,0.5547802991120406,0.3076923076923077,0.7456018518518516,0.5622554553471221,0.48181818181818176,0.6798989898989899
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,11,0.596556323902797,0.1313281848628427,0.9826020950820631,0.23973583710072446,-0.9501764822421787,1.590853242704456,-65.41849270206448,-125.67285260275254,86.06720107888626,0.524290909090909,0.1,1.0,0.8363090909090909,0.4,1.0,0.5797868688096772,0.18181818181818182,0.8261363636363633,0.5814545454545453,0.32727272727272727,0.8090909090909091
OR_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,11,0.32471737143250673,0.01620278098925844,0.9474336523722486,1.1118828619334693,-1.212520202079937,2.878956909080423,19.025632462180408,-1.8231711937556783,59.90130464415217,0.5509235209235208,0.2,1.0,0.8452714285714286,0.3,1.0,0.6274698518208532,0.3333333333333333,0.8235294117647058,0.6275248392656727,0.452638888888889,0.8339374999999999
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,11,0.2516359802221289,0.002591005671168963,0.9074621763271408,1.5696629996566789,-0.6596981258449862,3.7655330318121623,2.94089012555069,-0.2919998966882383,7.667547251189682,0.6380608946608948,0.3,1.0,0.8396613275613275,0.3,1.0,0.6999146652640592,0.46153846153846156,0.894722222222222,0.6859563039407683,0.5,0.9
OR_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,11,0.5462345183910179,0.03767504382911624,0.9691020561993915,0.03265414649820133,-1.783419154757442,2.191095842127041,0.35535032519050797,0.05009589455773797,0.7233365994265673,0.5925420634920635,0.2,1.0,0.7376580086580086,0.2727272727272727,1.0,0.6156154824509629,0.3333333333333333,0.8,0.588336459636043,0.46363636363636357,0.7836111111111109
OR_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,11,0.3208727961423342,0.012036288009723587,0.9381802841996372,1.2630312222261153,-0.18959316243506416,2.8064189593060758,83.54043220198292,61.401158692935,115.97850932057509,0.6211454545454544,0.2,0.8611363636363618,0.8580727272727274,0.36363636363636365,1.0,0.7002403985514111,0.3333333333333333,0.8421052631578947,0.677290909090909,0.4225000000000001,0.8545454545454546
