source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OR_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,11,0.03346918987106896,0.020199460440114385,0.05436581012301648,2.4818981512965013,2.1783828227050104,2.7574591149270917,5.261697867614578,2.0412384563498165,10.18815689456829,0.8864363636363636,0.7272727272727273,1.0,0.9845333333333333,0.8888888888888888,1.0,0.9321450051677285,0.8421052631578947,1.0,0.957020202020202,0.8585858585858587,1.0
OR_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,11,0.026909140226514864,0.01233141700958221,0.04787909567970903,2.623453742982143,2.2522904491070017,3.0427672186756554,15.978911872787936,9.465221221650724,27.684559718482205,0.8832,0.8181818181818182,0.9090909090909091,0.9958666666666666,0.8888888888888888,1.0,0.9357102893597632,0.8571428571428571,0.9523809523809523,0.9337272727272726,0.8484848484848484,0.9696969696969697
OR_xy,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,11,0.12653511879237497,0.038761282206279196,0.28203927450053823,1.253686386653923,0.5900718180057943,1.911162605727527,0.630993597549467,0.305870580032976,0.8313528193204897,0.7994363636363638,0.6363636363636364,1.0,0.6227555555555556,0.4444444444444444,0.7777777777777778,0.756709294036175,0.6666666666666666,0.8333333333333334,0.6339838383838384,0.5454545454545455,0.7171717171717171
OR_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,11,0.01248564214628285,0.0035404018834595073,0.031141402807336425,3.0579597245684775,2.467981736762994,3.6655644212907723,11.158810762684366,8.288400325516484,13.19000374346165,0.7475454545454547,0.6363636363636364,0.8181818181818182,0.9961777777777777,0.8888888888888888,1.0,0.8524986887906816,0.7777777777777778,0.9,0.8466808080808081,0.7575757575757576,0.9191919191919192
OR_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,11,0.2342088461093264,0.12261020825593666,0.4020607500449756,1.2604221101619528,0.865737089713701,1.624722837698398,0.16868595040205955,0.06630467188920479,0.27531943458680797,0.7354545454545456,0.6363636363636364,1.0,0.8383555555555555,0.5555555555555556,0.8888888888888888,0.7841416527369571,0.7368421052631579,0.8695652173913043,0.7630828282828283,0.6969696969696969,0.8282828282828283
OR_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,11,0.5182772478498153,0.014745329501812999,0.9779877445206918,0.6457875860952985,-0.6308691954205201,2.733188202292226,11.69844475196778,-103.89486806493676,339.6906398197372,0.4668929292929293,0.1111111111111111,0.8181818181818182,0.9026767676767679,0.6666666666666666,1.0,0.5426981775694281,0.2,0.8421052631578947,0.5697676767676768,0.26262626262626265,0.8383838383838383
OR_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,11,0.03616279391195086,0.021802425066881702,0.05892521878094944,2.4322898066235576,2.1287366258084366,2.7053116939807107,114.52285943282544,76.85678995929634,172.99432817663066,0.6062,0.5454545454545454,0.6363636363636364,0.9978444444444443,1.0,1.0,0.7528816556276915,0.7058823529411765,0.7777777777777778,0.7863838383838384,0.7373737373737373,0.8282828282828283
OR_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,11,0.03459694659118412,0.019183152924889074,0.05839572143549333,2.462675876949045,2.1341401764201544,2.777916007645108,131.03228597285803,82.30606022697202,241.22514704768972,0.6078,0.5454545454545454,0.6363636363636364,0.9998888888888888,1.0,1.0,0.7551128740970072,0.7058823529411765,0.7777777777777778,0.7740525252525252,0.7272727272727273,0.8181818181818181
OR_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,11,0.2984700203415814,0.029364711468516286,0.8836421907489902,1.24868860726114,-0.025456538262341493,2.5191366564011672,0.9082236271663372,0.765981258882093,0.986670875792299,0.7561313131313132,0.36363636363636365,1.0,0.6602969696969697,0.3333333333333333,1.0,0.7337368500929053,0.5333333333333333,0.8461538461538461,0.6655313131313131,0.48484848484848486,0.8282828282828283
OR_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,11,0.010647167453223923,0.004270814193334346,0.02402145498284774,3.082957600409128,2.5737607183925553,3.5636619490665447,30.717094878592377,15.20001955874391,47.01119389631657,0.6536545454545455,0.5454545454545454,0.9090909090909091,0.9483777777777778,0.7777777777777778,1.0,0.7675618074996451,0.7058823529411765,0.8421052631578947,0.7856121212121212,0.7070707070707072,0.8383838383838385
OR_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,11,0.4328216165404285,0.16162832179287098,0.8239141144691815,0.8418394326383374,0.2243887458747048,1.4599075994403155,0.21747842767989795,0.11161636910542047,0.5047967903568581,0.7377272727272728,0.2727272727272727,0.9090909090909091,0.5971959595959595,0.3333333333333333,1.0,0.7048533284285657,0.42857142857142855,0.782608695652174,0.6115171717171717,0.5353535353535354,0.6868686868686869
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,11,0.5225241509294504,0.07728954938374029,0.9737801196445169,0.5276635162996889,-0.8789138205080573,1.90000539401267,-80.6664976873151,-123.70505633696068,58.2406281718489,0.6031858585858587,0.1111111111111111,1.0,0.825349494949495,0.4444444444444444,1.0,0.6591656876657678,0.2,0.8571428571428571,0.6317636363636364,0.3434343434343434,0.8282828282828283
OR_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,11,0.319980688945188,0.024993526863264722,0.9357485657069867,1.1458895284032826,-0.7289664298899747,2.5713597267366817,15.265414258580154,-3.4888586777174817,55.62175691758194,0.599090909090909,0.2727272727272727,1.0,0.8079070707070707,0.18181818181818182,1.0,0.6538217664416417,0.42857142857142855,0.8333333333333334,0.6325151515151515,0.40404040404040403,0.8282828282828283
OR_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,11,0.3006873620902985,0.02912218042713869,0.9340878501972447,1.2167343415029999,-0.5618468982840045,2.4483551278084836,23.19085536263399,-0.9955248960859626,66.99994152437452,0.6088323232323233,0.2727272727272727,1.0,0.808729292929293,0.2727272727272727,1.0,0.671447094634271,0.42857142857142855,0.8181818181818182,0.6400282828282827,0.4343434343434343,0.797979797979798
OR_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,11,0.49931130341966956,0.038912786333308136,0.9740874964906164,0.6293525656582927,-0.8976519818528209,2.249774545924729,0.4982082979103545,0.12526450897541003,0.9707151486594157,0.6675070707070707,0.22121212121212555,1.0,0.6690666666666667,0.2222222222222222,1.0,0.6561894709474696,0.33269230769231045,0.8333333333333334,0.600040404040404,0.47474747474747475,0.7777777777777777
OR_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,11,0.2788200040090747,0.005083303319640322,0.922127600794977,1.4095884214010388,-0.4331164967641804,3.287653230058091,2.9180342161754402,-0.36930433048521294,8.061444789963527,0.6358363636363636,0.2727272727272727,1.0,0.8154707070707071,0.2727272727272727,1.0,0.6922950153365502,0.42857142857142855,0.8695652173913043,0.6730565656565657,0.46464646464646464,0.8689393939393903
OR_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,11,0.37923790546869396,0.019180085661642747,0.947193563858791,1.0527513309546521,-0.3136779695377584,2.620642473734974,0.1781698861027105,0.03314199335156953,0.4234534424065228,0.6115535353535353,0.18181818181818182,1.0,0.7485494949494949,0.3333333333333333,1.0,0.644796702160365,0.3076923076923077,0.8333333333333334,0.6192363636363636,0.46464646464646464,0.8080808080808081
OR_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,11,0.49219679125389887,0.02845537628032685,0.9746786252290236,0.7936874273955554,-0.40097274551307355,2.400950556531059,82.52483613434634,39.906203888836515,122.41202435935811,0.6453939393939394,0.1111111111111111,1.0,0.7753232323232323,0.09090909090909091,1.0,0.687502161646931,0.2,0.8181818181818182,0.6333252525252525,0.3636363636363636,0.797979797979798
