source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OR_xy,T,Area,t_Area,not_equal,True,500,0.006085503573790978,0.0019387143422299174,0.01669940463524786,-3.56425045410167,-4.129074359686261,-2.86049650351962,True,16.302739015243176,5.278063239204235,24.1832763630255,0.8385912121212121,0.7474747474747474,0.898989898989899,Healthy,0.7165272727272727,0.6363636363636364,0.8181818181818182,0.9997777777777779,1.0,1.0,0.8342707356626861,0.7777777777777778,0.9,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.pdf
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.02328905096617986,0.004624566643029158,0.08632765198109257,-2.713073390756822,-3.4024545793766,-1.8627852886466634,True,9.238045802039142,6.686376263532037,13.224531119465858,0.8075869733044733,0.6941856060606061,0.899520202020202,Healthy,0.7051636363636363,0.45454545454545453,0.9090909090909091,0.8937507936507938,0.7,1.0,0.7801673359357773,0.625,0.9090909090909091,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.pdf
OR_xy,T,Compact,t_Compact,not_equal,False,500,0.5313402299045499,0.1977307244393327,0.9242663250322293,-0.6717580953122317,-1.3382270522882753,-0.09702831672217521,False,0.18179895368006196,0.049030923530724975,0.36407888993200355,0.6784,0.6039583333333335,0.75,Healthy,0.7931,0.5,1.0,0.6214000000000001,0.4,0.9,0.7437707945462628,0.6,0.8275862068965517,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.pdf
OR_xy,T,Angle,t_Angle,not_equal,False,500,0.5810183674794813,0.07743035534810268,0.9833139881758348,-0.1355959419190404,-1.9242198826280004,1.065365544899506,False,-35.69905608226678,-95.90639324227001,112.9490014105373,0.5398166666666666,0.30833333333333335,0.8083333333333333,ARVC,0.49510000000000004,0.2,0.75,0.8938333333333333,0.7,1.0,0.58174880481837,0.3076923076923077,0.8181818181818182,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.pdf
OR_xy,QRS,Area,qrs_Area,not_equal,True,500,0.09162510398921776,0.02358565610238592,0.2605695473956301,-1.9990739759931844,-2.6135063930790317,-1.1932374953420923,False,121.95428807765448,16.700533207249965,304.51019295440426,0.7103774326599326,0.6,0.8020833333333334,Healthy,0.5406686868686867,0.3333333333333333,0.9090909090909091,0.9079055555555555,0.5,1.0,0.657785953981029,0.5,0.8148148148148148,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.pdf
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.06011129659731482,0.005957581420368401,0.21928589071966476,-2.185539900579527,-3.2359155770373484,-1.2745902552796393,False,37.080102888289204,17.418430183080112,51.29653691971849,0.7150288131313132,0.6166666666666667,0.8,Healthy,0.5644939393939394,0.3809090909090913,0.8333333333333334,0.9312166666666667,0.6,1.0,0.6912139923785998,0.5438888888888891,0.8,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.5821315852614944,0.14435857666559898,0.9701888294047571,-0.3009355048164788,-1.489174789556323,1.2036458529854153,False,0.4631147469756734,0.08300013853887546,0.94867583586309,0.55441601010101,0.47737500000000005,0.6543749999999998,Healthy,0.5627565656565656,0.16666666666666666,1.0,0.7186414141414144,0.2,1.0,0.5831164018955335,0.2857142857142857,0.7741935483870968,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.pdf
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.16143017679870472,0.0026067837690386337,0.851072863957668,-1.9003452051658236,-3.472398600149455,-0.1010786464536633,False,-100.53081987299238,-126.9704683610381,-84.07271906405154,0.7384333333333334,0.44166666666666665,0.875,Healthy,0.7261000000000002,0.5,1.0,0.7919333333333335,0.36500000000000066,1.0,0.7585039549187259,0.631578947368421,0.8695652173913043,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.pdf
OR_xy,ST,Area,st_Area,not_equal,True,500,0.2972191274784111,0.02569301590692038,0.9238897890120207,-1.0368993180408057,-2.5753346115941254,1.6147271131221295,False,19.827489135113904,-0.002385895622555815,69.88866091376917,0.6056681685906685,0.4161363636363637,0.7952380952380951,Healthy,0.4907287878787879,0.2,1.0,0.8780528138528139,0.3,1.0,0.5868882202322975,0.3333333333333333,0.8,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.pdf
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.41983015118983696,0.009769594623842002,0.9723706239579185,-0.5985298963346574,-2.953117684843092,1.5468211443301207,False,3.484336655736763,-1.6422970436199187,10.095707218563843,0.6077268462401796,0.46765625000000005,0.8214583333333327,Healthy,0.607774025974026,0.21055555555555577,1.0,0.7424738816738817,0.25,1.0,0.6276244148650834,0.3333333333333333,0.8333333333333334,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.pdf
