source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OR_xy,T,Area,t_Area,not_equal,True,100,0.036277342105432264,0.008747360032226465,0.08349674062422122,-2.701000908464668,-3.4971305722150983,-2.0069811522726275,True,16.555980527632315,11.15022980939349,22.113127233919975,0.8803511904761905,0.7959183673469388,0.9381696428571428,Healthy,0.8174999999999999,0.5714285714285714,0.8571428571428571,0.9869047619047621,0.8571428571428571,1.0,0.8916733266733268,0.7272727272727273,0.9230769230769231,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.png
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.09273753199703176,0.001803502374223767,0.40029616093183873,-2.376818581500552,-4.310173893686457,-0.8828127512506682,False,9.481917347701083,6.869771786306667,12.179269165986755,0.8399182728647014,0.6815476190476191,0.988690476190476,Healthy,0.7440277777777777,0.5714285714285714,1.0,0.9626190476190477,0.8333333333333334,1.0,0.8287632465573644,0.7204545454545455,0.9720588235294113,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.png
OR_xy,T,Compact,t_Compact,not_equal,False,100,0.5869721193402097,0.1721781245769377,0.9943953588232359,-0.5576991253030739,-1.4522632098876738,0.4242403990147063,False,0.43466848047501266,0.16109628894995162,1.2842110439687808,0.6373015873015873,0.325,0.7777777777777779,Healthy,0.6417460317460317,0.14285714285714285,1.0,0.8187301587301588,0.3333333333333333,1.0,0.6939316428325717,0.25,0.8235294117647058,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.png
OR_xy,T,Angle,t_Angle,not_equal,False,100,0.5500480943612535,0.07540200764489038,0.9835903590187349,-0.47892720294244656,-1.925749439667173,0.8271242728684537,False,-20.311247463744003,-118.71342322625024,298.40748337802637,0.5723809523809524,0.3333333333333333,0.8095238095238095,Healthy,0.5577777777777778,0.14285714285714285,1.0,0.8195238095238097,0.2222222222222222,1.0,0.6022245735001153,0.25,0.8,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.png
OR_xy,QRS,Area,qrs_Area,not_equal,True,100,0.0584341399422922,0.026393493516138528,0.1690374682469467,-2.2772563990469425,-2.6979758358647863,-1.515386954020228,False,139.0585889841267,33.00567096750284,432.9364294129531,0.7810416666666664,0.6557291666666667,0.8728009259259258,Healthy,0.6277976190476191,0.40798611111111127,1.0,0.9252380952380952,0.5714285714285714,1.0,0.736060155616657,0.5786713286713289,0.8888888888888888,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.png
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.13390155043643975,0.0009054134024148029,0.543571013780187,-1.9992376247802333,-4.492849058364827,-0.6231700136491289,False,34.75081801155657,26.58936473147776,46.313113067522785,0.7391704459561602,0.5873015873015872,0.9757142857142858,Healthy,0.6730753968253967,0.40798611111111127,1.0,0.9040476190476191,0.6392857142857146,1.0,0.7567581731134362,0.5786713286713289,0.9333333333333333,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.png
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.5020186590378721,0.10403544393710443,0.9585318526178859,-0.5651480212458568,-1.7490216216964927,1.0203546219856352,False,0.47430985178948404,0.12026661846443029,0.8670091079803804,0.584162887377173,0.4699404761904762,0.746031746031746,Healthy,0.5890079365079365,0.2222222222222222,1.0,0.7386309523809524,0.2857142857142857,1.0,0.6216190458671612,0.36363636363636365,0.8,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.png
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.6006554508001831,0.20399859097926754,0.976944141522037,0.5993117485638684,-0.017044072774248933,1.3876103051809852,False,4.243440725190593,-107.60555283057462,80.01348537574071,0.4698412698412699,0.33333333333333337,0.6674603174603173,ARVC,0.38253968253968246,0.2857142857142857,0.8888888888888888,0.927142857142857,0.6392857142857146,1.0,0.5111411103516368,0.4,0.7894444444444443,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.png
OR_xy,ST,Area,st_Area,not_equal,True,100,0.38058929623414106,0.034672520639603126,0.9455187513804599,-0.7276132161649304,-2.5156374119739446,1.8592151765592384,False,22.70652302958536,-6.820615938359359,105.19602618570816,0.6229706160241875,0.40791666666666665,0.8430555555555554,Healthy,0.6553015873015875,0.16666666666666666,1.0,0.7730238095238096,0.3083333333333334,1.0,0.6724275216527539,0.2857142857142857,0.8571428571428571,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.png
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.43209044590968354,0.040718783075901904,0.9644010749014292,0.5461250109375161,-1.686366921775839,2.4889972204084927,False,3.910961716169284,-0.7767872279285721,14.296293446759393,0.624378306878307,0.4492559523809524,0.8233035714285714,ARVC,0.685031746031746,0.2857142857142857,1.0,0.7238333333333332,0.25,1.0,0.6544509946537809,0.4444444444444444,0.841176470588235,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.png
