source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OR_xy,T,Area,t_Area,data2_greater,True,100,0.014581807389460008,0.002855345056029114,0.03567942090541397,-2.8744542712245247,-3.912716724510719,-2.1354528219060835,True,17.114132094010383,10.65155063372945,26.314128426879417,0.8719566326530612,0.7852040816326531,0.9387755102040816,Healthy,0.7994642857142857,0.5714285714285714,0.875,0.9723809523809522,0.7708333333333336,1.0,0.8730755910755909,0.7272727272727273,0.9284615384615384,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.png
OR_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.03598910883507141,0.0002710264876532489,0.19265121589062306,-2.651119820908056,-5.150097689363754,-0.9144290328769222,True,9.324464566719215,7.510108263225777,12.138835061324153,0.8234604119425546,0.6595238095238096,0.988690476190476,Healthy,0.735376984126984,0.42857142857142855,1.0,0.9492857142857144,0.8333333333333334,1.0,0.817159925042278,0.6,0.9683333333333328,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.png
OR_xy,T,Compact,t_Compact,data2_greater,False,100,0.3189401522796335,0.08127170611254296,0.6079407771170806,-0.5484803713886075,-1.4851709788717686,0.28322124491714695,False,0.3508950703978595,0.24349139993975538,0.48041982160097724,0.6838095238095238,0.5789682539682539,0.770238095238095,Healthy,0.7166666666666666,0.5555555555555556,0.8888888888888888,0.8042857142857143,0.5714285714285714,0.8571428571428571,0.7640705194358445,0.6666666666666666,0.8421052631578947,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.png
OR_xy,T,Angle,t_Angle,not_equal,False,100,0.5488044257189382,0.0681902972384172,0.9699165219237483,-0.5548022471207524,-2.001362640211067,0.63836951130301,False,-20.589482861944138,-118.64394572776003,287.40445973534815,0.5692063492063493,0.34087301587301594,0.7777777777777778,Healthy,0.5595238095238095,0.14285714285714285,1.0,0.8192063492063494,0.2222222222222222,1.0,0.6054801218733107,0.25,0.8,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.png
OR_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.027143592100935292,0.011900305248528701,0.060255124043245324,-2.305519775042776,-2.749892623360098,-1.7469646733494493,True,129.20995150450833,36.635153382401604,433.6677410474404,0.7828968253968253,0.6723214285714286,0.9061507936507937,Healthy,0.6382539682539682,0.42857142857142855,0.8888888888888888,0.9271428571428573,0.5714285714285714,1.0,0.7443712805082774,0.6,0.8888888888888888,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.png
OR_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.05842747796376417,9.110087354826166e-05,0.1896998935602413,-2.1634886697957887,-5.659937757187627,-0.9079679352218096,False,35.352771169581445,25.61048908824965,48.44328239320099,0.7576747921390777,0.5865079365079365,0.979591836734694,Healthy,0.6689682539682541,0.4444444444444444,1.0,0.9185714285714286,0.7142857142857143,1.0,0.7630199998659749,0.6153846153846154,0.9333333333333333,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.png
OR_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.3331745779403853,0.04659326949600975,0.8144635237639894,-0.5443379775388295,-1.819173743072432,0.9624227021621587,False,0.46536011563320345,0.07808701351945985,0.8855907189194555,0.57719708994709,0.4191964285714286,0.7309523809523807,Healthy,0.6026587301587302,0.2222222222222222,1.0,0.7209523809523809,0.27857142857142925,1.0,0.6344898175439971,0.36363636363636365,0.8095454545454545,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.png
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.5921436857336453,0.20203967943419485,0.9452391628812121,0.5643801685204825,-0.16425932930818166,1.4013810540029439,False,10.647311418702591,-112.52266078451213,80.89134218489285,0.45539682539682536,0.34087301587301594,0.6115079365079363,ARVC,0.37396825396825384,0.2857142857142857,0.8361111111111101,0.9096825396825398,0.5714285714285714,1.0,0.493916877755887,0.4,0.7368421052631579,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.png
OR_xy,ST,Area,st_Area,data2_greater,True,100,0.3712352911314967,0.016841640220635667,0.9446728876470335,-0.5122137032644615,-2.5360662339266113,1.772785291687773,False,inf,0.9245624009929478,,0.582854119425548,0.3058248299319728,0.8932142857142856,Healthy,0.5768452380952381,0.05937500000000029,1.0,0.7883809523809525,0.2458333333333337,1.0,0.6235586426817077,0.10555555555555607,0.875,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.png
OR_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.6376692688598158,0.04747656808607869,0.9920709368905676,0.560231029136067,-1.8275318077583784,2.9643610776306226,False,inf,-3.477624629334903,,0.4310634920634921,0.19642857142857142,0.7884672619047615,Healthy,0.5551587301587301,0.0,1.0,0.6439523809523808,0.14285714285714285,1.0,0.5247928593370106,0.0,0.8095454545454545,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.png
