source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OR_xy,T,Area,t_Area,data2_greater,True,100,0.015194381642167585,0.00341283326585882,0.03653986828475942,-2.859637890454694,-3.649650341272868,-2.067821111499922,True,16.69995672605517,10.752549671255295,24.819182537046668,0.8723664965986393,0.7959183673469388,0.9285714285714286,Healthy,0.7983928571428571,0.5714285714285714,0.8571428571428571,0.9797619047619048,0.8571428571428571,1.0,0.8764075924075924,0.7272727272727273,0.9230769230769231,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.png
OR_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.03148637644659966,0.00021577795085785237,0.1331247949772184,-2.578313103573785,-5.184408009007512,-1.2011370642355041,True,9.697747966358985,7.242855073041896,13.111972851434569,0.825590986394558,0.6666666666666666,0.9660289115646258,Healthy,0.7125396825396824,0.5714285714285714,1.0,0.96,0.7142857142857143,1.0,0.8084012566380988,0.6892857142857144,0.9333333333333333,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.png
OR_xy,T,Compact,t_Compact,data2_greater,False,100,0.304072638147593,0.08242396370823271,0.5779862084537566,-0.5951011560145705,-1.479513737304719,0.20277803458928345,False,0.3476068344555714,0.23788658629008472,0.4595907038326666,0.6774603174603173,0.5079365079365079,0.7777777777777778,Healthy,0.6933333333333331,0.4444444444444444,0.8888888888888888,0.81,0.5714285714285714,0.8571428571428571,0.7478852032040888,0.5714285714285714,0.8593749999999997,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.png
OR_xy,T,Angle,t_Angle,not_equal,False,100,0.5857173384099581,0.06495337068675874,0.9799661097706739,-0.45048847826251565,-2.025385008657398,0.6361001884758323,False,-24.965433787482425,-117.56381271148011,249.5567747501242,0.549047619047619,0.32500000000000007,0.7936507936507937,Healthy,0.5501587301587302,0.14285714285714285,1.0,0.8111111111111109,0.2222222222222222,1.0,0.5935094580342258,0.25,0.8,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.png
OR_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.029212603643850792,0.012284572640307492,0.07843441093617733,-2.3032515458156047,-2.740985947157173,-1.566132508186104,True,120.90371160695477,27.37865890858896,414.5230951520576,0.7898181216931216,0.6635416666666667,0.888888888888889,Healthy,0.6465873015873016,0.4004464285714287,1.0,0.9221428571428573,0.5,1.0,0.7496163700420664,0.5713636363636364,0.8822916666666665,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.png
OR_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.06807849958081419,0.0018744056119783857,0.23116001674791134,-1.9804470351478,-3.6760117782514072,-0.7558284410223761,False,36.33406881525615,22.67565087873657,47.224905202941784,0.7544671201814058,0.6190476190476191,0.9459183673469387,Healthy,0.647202380952381,0.375,1.0,0.936904761904762,0.5714285714285714,1.0,0.7515910956948109,0.5454545454545454,0.9333333333333333,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.png
OR_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.28262288268123525,0.028939244497841115,0.669117440470544,-0.729065715681412,-2.097218044827487,0.4551200002867348,False,0.4349767802589976,0.08520526730828465,0.9045536676936661,0.5752858087679517,0.41165674603174607,0.7226190476190475,Healthy,0.6267261904761905,0.2222222222222222,1.0,0.6885714285714285,0.21071428571428602,1.0,0.6390469286251357,0.36363636363636365,0.8095454545454545,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.png
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.5721478598522994,0.2647782260320447,0.962038271925219,0.6159716010881412,-0.0892960593733777,1.2203445747246513,False,-9.539544311649534,-111.84036273736746,74.91720442316044,0.4893650793650794,0.3325396825396826,0.6908730158730158,ARVC,0.4185714285714286,0.2857142857142857,0.8361111111111101,0.8999999999999999,0.5714285714285714,1.0,0.5335727117627441,0.4,0.7803140096618357,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.png
OR_xy,ST,Area,st_Area,data2_greater,True,100,0.34902576215427933,0.028858171870047238,0.9134283450937267,-0.5821650700640011,-2.205665782229925,1.5607932037131835,False,inf,0.5374600342234371,,0.5847181594860166,0.2510204081632654,0.8220238095238094,Healthy,0.5509325396825396,0.0,1.0,0.8269523809523811,0.2857142857142857,1.0,0.6116706629284028,0.0,0.8235294117647058,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.png
OR_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.6203253792208532,0.03980489118373971,0.9823453091060328,0.4343109109939753,-1.9754516801707123,2.4415114034557113,False,inf,-3.411214126122827,,0.44901738473167035,0.17043650793650797,0.7546874999999996,Healthy,0.5710515873015872,0.0,1.0,0.6633809523809524,0.14285714285714285,1.0,0.534394210962457,0.0,0.8499999999999999,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.png
