source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OR_xy,T,Area,t_Area,not_equal,True,100,0.023585348237891157,0.005973011137744068,0.05849754894511818,-3.072037551128038,-3.8957526383431618,-2.2612001445107275,True,14.98315481472072,9.355307915939415,21.056574551210076,0.8930909863945576,0.8214285714285714,0.9387755102040816,Healthy,0.84375,0.7142857142857143,0.8571428571428571,0.9621428571428572,0.8008928571428574,1.0,0.89487345987346,0.8,0.9230769230769231,8,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.png
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.10629208987784881,0.002853123473157123,0.41417738988079006,-2.193456474446791,-3.8505551049949527,-0.8557619076279475,False,8.985940102217924,6.1156415073866,12.837402432242433,0.8030045351473923,0.647704081632653,0.9722222222222223,Healthy,0.7786309523809523,0.5714285714285714,1.0,0.8429761904761907,0.625,1.0,0.7954017175634821,0.6666666666666666,0.9230769230769231,8,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.png
OR_xy,T,Compact,t_Compact,not_equal,False,100,0.4461736738716151,0.06784489579959184,0.9060508013170362,-0.8516103399144211,-1.9869974311949734,0.15935811682666237,False,0.3488757727297099,0.22959737341004358,0.45849742812895533,0.7155555555555556,0.5826388888888889,0.8055555555555556,Healthy,0.7045833333333333,0.49722222222222245,0.8888888888888888,0.83625,0.625,0.875,0.7549287434271956,0.6166666666666668,0.8421052631578947,8,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.png
OR_xy,T,Angle,t_Angle,not_equal,False,100,0.5684093319604551,0.06710869161141933,0.9761639570438179,-0.5584786748625739,-2.0300723805919265,0.6373157538047588,False,-0.6622018988525445,-118.32774219391385,340.68740479054384,0.5455555555555557,0.3194444444444444,0.7989583333333332,Healthy,0.5422222222222222,0.125,1.0,0.8151388888888889,0.2222222222222222,1.0,0.5792570332480819,0.2222222222222222,0.8,8,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.png
OR_xy,QRS,Area,qrs_Area,not_equal,True,100,0.07381845724099509,0.029992044853434825,0.19270131884658764,-2.116924305461241,-2.6188596782866576,-1.414735564993984,False,224.51682716243434,35.32605943939291,530.565474545955,0.7275973167044595,0.578125,0.8412698412698413,Healthy,0.549345238095238,0.2857142857142857,0.9472222222222213,0.9283928571428572,0.5339285714285715,1.0,0.6676216657439566,0.4444444444444444,0.8421052631578947,8,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.png
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.154458154090446,0.0037071254955219953,0.6152853527901878,-1.789280705623135,-3.6076191153702424,-0.5217535030318163,False,38.43860019128138,25.776931700364575,53.077136734764046,0.712000283446712,0.5694444444444444,0.9495535714285713,Healthy,0.6065873015873016,0.3333333333333333,1.0,0.9121428571428573,0.625,1.0,0.7009786460529496,0.5,0.9333333333333333,8,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.png
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.5367744869587215,0.10789240104275297,0.9855743485432452,-0.5583518429721626,-1.6805642954794309,1.033995021422679,False,0.4833023823203423,0.11805438141527486,0.8991046954797836,0.581765873015873,0.4722222222222222,0.7323722718253968,Healthy,0.5784523809523809,0.2222222222222222,1.0,0.7315079365079366,0.25,1.0,0.6036083410502242,0.36363636363636365,0.7657509157509157,8,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.png
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.6223341307236238,0.17531571607574864,0.9753830998154333,0.4888044953009862,-0.37055116023302004,1.4547198785461155,False,7.552399700939103,-102.62349051413318,78.59355605638581,0.4327777777777779,0.3194444444444444,0.667361111111111,ARVC,0.3351388888888889,0.25,0.6666666666666666,0.9152777777777779,0.625,1.0,0.4589899904017551,0.36363636363636365,0.7058823529411765,8,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.png
OR_xy,ST,Area,st_Area,not_equal,True,100,0.43145542260164155,0.03502597600830937,0.9587669532766119,-0.5374419300648146,-2.5273767345759293,1.7053362609619573,False,22.253549110595614,-3.0887987468917415,95.60380111185293,0.6403105631141345,0.45285714285714285,0.8557291666666668,Healthy,0.6560714285714286,0.25,1.0,0.7699404761904762,0.3281250000000002,1.0,0.6759070890409902,0.4,0.866517857142857,8,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.png
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.44000981302167397,0.021616909802156165,0.9285774198719197,0.3052140211729906,-2.3376376833730412,2.447216619140233,False,3.8935831582226545,-0.15439422863888078,13.140964396187861,0.6278835034013605,0.4660147392290249,0.8985863095238087,ARVC,0.6407420634920635,0.23541666666666672,1.0,0.767202380952381,0.3531250000000001,1.0,0.6522621320775513,0.38090909090909103,0.9164335664335663,8,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.png
