source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OR_xy,T,Area,t_Area,not_equal,True,500,0.02131109291540991,0.007673328058733386,0.053446772058277046,-3.0180348461893236,-3.6451506313691917,-2.2985797944198247,True,10.35488343038948,4.562114072706537,15.85714505093331,0.8538388888888889,0.75,0.9444444444444444,Healthy,0.7531666666666667,0.625,0.875,0.9827555555555556,0.8888888888888888,1.0,0.8487254391635197,0.7692307692307693,0.9333333333333333,10,10,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.pdf
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.025975659679659792,0.0017318584922858579,0.12463255006147823,-2.877913103399871,-4.208414689914753,-1.6972935508824176,True,8.54368015376637,5.985090642044742,12.802031409359579,0.8369455155580752,0.7125,0.96875,Healthy,0.7897325396825398,0.5766666666666671,1.0,0.8779952380952382,0.6447916666666671,1.0,0.8175541462239471,0.6666666666666666,0.9473684210526315,10,10,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.pdf
OR_xy,T,Compact,t_Compact,not_equal,False,500,0.32648055255435077,0.13327770798089905,0.6552346109674796,-1.0546830271953058,-1.5761288622212195,-0.45449093741626634,False,0.4726493105972576,0.25742730435046923,0.6064348691927476,0.67848,0.6,0.7400000000000001,Healthy,0.5853999999999998,0.44750000000000106,0.8,0.8846000000000002,0.7,0.9,0.6862389718228108,0.5768750000000009,0.7692307692307693,10,10,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.pdf
OR_xy,T,Angle,t_Angle,not_equal,False,500,0.6227125743639162,0.03197292727243746,0.9774563960740771,-0.38881005722325035,-2.4083676618456793,0.5846864168905632,False,15.97472078673274,-116.62167544589505,354.1411686414291,0.5366400000000001,0.29000000000000004,0.77,Healthy,0.49679999999999996,0.1,1.0,0.855,0.2,1.0,0.5435972108593161,0.18181818181818182,0.7777777777777778,10,10,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.pdf
OR_xy,QRS,Area,qrs_Area,not_equal,True,500,0.06821772008938301,0.02661731571447262,0.19820645345179955,-2.1844297992332167,-2.638825654614985,-1.3966966358483024,False,144.69451178358648,21.106135606522543,467.77793762933265,0.7332745679012346,0.6111111111111112,0.825,Healthy,0.56125,0.3333333333333333,0.9,0.9382666666666667,0.625,1.0,0.6857756202943645,0.5,0.8235294117647058,10,10,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.pdf
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.11962339941712091,0.01845101945395265,0.45640360663500174,-1.8243263154783877,-2.6895751475673184,-0.7636937445933222,False,38.54989116512771,14.498152938597807,51.67772311407685,0.6958246913580247,0.57,0.788888888888889,Healthy,0.5417111111111111,0.3158333333333337,0.8,0.9271722222222223,0.5,1.0,0.6637096949399991,0.4798076923076927,0.7917391304347823,10,10,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.5601810426066076,0.15895557423117027,0.9633478150645113,-0.49024243920052596,-1.4846416669440958,0.8274180431420899,False,0.530923325838743,0.06966726662651929,1.0469084432369922,0.5654290740740742,0.48888888888888893,0.6613125,Healthy,0.5207444444444446,0.2,1.0,0.7551166666666668,0.25916666666666743,1.0,0.5565422018174662,0.3333333333333333,0.7407407407407407,10,10,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.pdf
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.3351992855420626,0.008982495045501528,0.9559142299569517,-1.2651926173560486,-2.993857627413472,0.41820744849948266,False,-101.04124929101306,-142.2005694574072,-44.68388921020887,0.6836400000000001,0.37,0.8500000000000001,Healthy,0.6916,0.1,1.0,0.7628,0.2,1.0,0.7055229977188288,0.18181818181818182,0.8499999999999996,10,10,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.pdf
OR_xy,ST,Area,st_Area,not_equal,True,500,0.3242688676828462,0.03539574116907595,0.9203702139087881,-1.0238340839450375,-2.4948171797172893,1.6933025517533036,False,19.685370360930204,-1.4989784439958858,82.86489584528069,0.6365101351095993,0.41975308641975306,0.8524305555555552,Healthy,0.5944706349206349,0.2222222222222222,1.0,0.8117468253968254,0.25,1.0,0.6436732070955722,0.36363636363636365,0.8571428571428571,10,10,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.pdf
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.44186184758934816,0.008913532801158764,0.9650126943231331,-0.4815772437822147,-2.94407201923047,1.696132731273036,False,3.6352313696153558,-0.8626377532038179,10.342987850066129,0.6098514553413958,0.4444444444444445,0.825,Healthy,0.6510880952380953,0.2,1.0,0.7171261904761904,0.23541666666666694,1.0,0.646119421118359,0.3333333333333333,0.8571428571428571,10,10,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.pdf
