source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OR_xy,T,Area,t_Area,not_equal,True,100,0.029476090394444748,0.007436592406444193,0.07668764757402415,-2.8759983310110755,-3.641281461592477,-2.0724069048696236,True,16.4623230893331,9.710162466305935,22.747981029005672,0.8791292517006802,0.8163265306122449,0.9459183673469387,Healthy,0.8162500000000001,0.7142857142857143,0.866517857142857,0.9778571428571428,0.8333333333333334,1.0,0.8871884781884782,0.8158333333333334,0.9284615384615384,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.png
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.07316794727303344,0.001756119734016369,0.3367199052644709,-2.5129338131405676,-4.29396757704113,-1.0228064216073047,False,9.393689981696314,6.604579841152765,12.630678177455158,0.8434311224489796,0.6815476190476191,0.9903061224489794,Healthy,0.7563293650793651,0.5630952380952381,1.0,0.9405238095238095,0.7142857142857143,1.0,0.826361222111222,0.7142857142857143,0.9683333333333328,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.png
OR_xy,T,Compact,t_Compact,not_equal,False,100,0.6349793900818095,0.20198800606229228,0.9511418661423173,-0.4339811388225086,-1.3419763103747167,0.47486507857862753,False,0.41771524051109776,0.15772373300182874,1.3179338334255917,0.6499999999999999,0.35674603174603176,0.7777777777777778,Healthy,0.682222222222222,0.14285714285714285,1.0,0.7941269841269842,0.2222222222222222,1.0,0.7156857339427001,0.25,0.8421052631578947,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.png
OR_xy,T,Angle,t_Angle,not_equal,False,100,0.6163393803778328,0.08645501810388959,0.9669359918040931,-0.3184682130313065,-1.8912399856087392,0.6358689406878314,False,-15.031234486670934,-119.48687843039168,332.61045457010397,0.564920634920635,0.3567460317460318,0.7936507936507937,Healthy,0.5701587301587302,0.14285714285714285,1.0,0.8015873015873016,0.2222222222222222,1.0,0.6039975542173684,0.25,0.8,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.png
OR_xy,QRS,Area,qrs_Area,not_equal,True,100,0.05718928615269249,0.02537154856944781,0.14131914146126962,-2.2697069843159183,-2.7544472312418247,-1.64535451642255,False,134.14083919012023,32.782125865745016,470.22704450729043,0.7963577097505669,0.6925925925925926,0.9247767857142855,Healthy,0.6368849206349206,0.4444444444444444,1.0,0.9461904761904762,0.6666666666666666,1.0,0.7518913847590319,0.6153846153846154,0.8947222222222221,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.png
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.10511141700599896,0.002914924784386342,0.4179563996715366,-2.1514685786069174,-4.079411083762775,-0.8374427030850073,False,35.08453119232153,23.28437868087875,47.5649104459519,0.7556826341647771,0.5714285714285714,0.9761904761904763,Healthy,0.6777579365079365,0.3333333333333333,1.0,0.9097619047619048,0.5714285714285714,1.0,0.7627990818950572,0.5,0.9333333333333333,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.png
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.5423758994307143,0.08326058557918906,0.9893503309735616,-0.5419050103521413,-1.903534240148904,0.7714088165674026,False,0.4622100772054655,0.12780613964753043,0.8518136549203192,0.5946077097505669,0.4615740740740741,0.7619047619047619,Healthy,0.6058333333333333,0.25238095238095254,1.0,0.737361111111111,0.3083333333333334,1.0,0.6389718996921178,0.38090909090909103,0.8307416267942581,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.png
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.529032075462204,0.2095594560027877,0.920297498199035,0.684836927513479,-0.13183136575346002,1.3787466126572834,False,2.958439235659085,-107.9341416645902,77.00678998294902,0.4607936507936508,0.3091269841269842,0.6130952380952375,ARVC,0.3744444444444445,0.2857142857142857,0.7249999999999991,0.9274603174603174,0.6392857142857146,1.0,0.5055422647527911,0.4,0.7249999999999991,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.png
OR_xy,ST,Area,st_Area,not_equal,True,100,0.3875969743729611,0.029174821587077585,0.9285730764908072,-0.7790866800821664,-2.5782467272131644,1.745985496668861,False,23.02237405736207,-8.352980224181508,97.89623067332165,0.6138623393801966,0.36562500000000003,0.8442708333333332,Healthy,0.632281746031746,0.16666666666666666,1.0,0.7696785714285713,0.2857142857142857,1.0,0.6545578069161659,0.2857142857142857,0.8571428571428571,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.png
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.42937976072674267,0.02117200702180646,0.9564106316266283,0.5022012541882351,-1.8046423184566007,2.6976424674419053,False,4.354811955382332,-0.6292811166790886,14.949850804344756,0.6244224300831444,0.42023809523809524,0.9028571428571425,ARVC,0.6234444444444444,0.23541666666666672,1.0,0.7801190476190476,0.3333333333333333,1.0,0.6392888391278484,0.38090909090909103,0.8571428571428571,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.png
