source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OR_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,11,0.011372096943726944,0.003315683070065322,0.03243128112145216,3.4021517398832133,2.564836354098282,4.117422086371007,3.1918483602512766,1.908131904841367,5.893481460804119,0.9279240404040403,0.7777777777777778,1.0,0.9686533333333333,0.8181818181818182,1.0,0.9433366446195705,0.8235294117647058,1.0,0.9569296653548472,0.8282828282828283,1.0
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.023665309458392948,0.0061868216422627095,0.06544494581434629,2.730728219691281,2.059247408195147,3.3767215103963326,11.968187655220987,7.793040769682494,15.038581543711206,0.6648010101010101,0.5,0.8181818181818182,0.9709684126984128,0.8,1.0,0.7830437353024475,0.6666666666666666,0.9,0.8161114960718294,0.7222222222222222,0.898989898989899
OR_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,11,0.348250806493701,0.18283258409721256,0.6068518768836434,0.9858918114011718,0.5243690528103532,1.3833663933768496,0.24563587200044426,0.12760283881438841,0.37015364018926383,0.7395090909090911,0.6363636363636364,0.9090909090909091,0.8501636363636363,0.6363636363636364,0.9090909090909091,0.78139800934346,0.7,0.8571428571428571,0.7654099173553719,0.6694214876033059,0.8429752066115702
OR_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,11,11,0.5825358593128802,0.02050476367979908,0.9835925249319387,0.4878533307268872,-0.5873816929749858,2.5553973866052666,-37.20612496384119,-124.87677892908371,304.9333778254329,0.6072727272727273,0.09090909090909091,1.0,0.7583454545454545,0.09090909090909091,1.0,0.6140690303849573,0.16666666666666666,0.8421052631578947,0.5468710743801652,0.256198347107438,0.8181818181818181
OR_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,11,11,0.054636124155049946,0.021665280784722296,0.13489301443382323,2.2522969565409645,1.6356781703712548,2.7054922564852752,130.15667712779415,57.80226103642283,255.9483852765698,0.5504896969696969,0.4,0.6363636363636364,0.9698200000000001,0.7272727272727273,1.0,0.6932328574250366,0.5714285714285714,0.7777777777777778,0.7443489368941945,0.655530303030303,0.8181818181818181
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.05673383041153444,0.004473998154350443,0.2685310479250996,2.4367798026237373,1.1502949681320147,3.5468955265958027,30.862914174001943,15.939221625791447,49.90885410987907,0.6039751515151515,0.36363636363636365,0.8181818181818182,0.9449121428571426,0.7,1.0,0.7255364359713015,0.5333333333333333,0.8571428571428571,0.7315590476190477,0.6090909090909091,0.8441630591630591
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,11,11,0.5375708662279783,0.10744151814779375,0.9720443803754646,0.5032461810584138,-1.0065274708815044,1.6814209638097424,0.5391774196551367,0.17023168664258959,0.9961003516639827,0.5146769191919192,0.18181818181818182,0.9090909090909091,0.7635121717171718,0.36363636363636365,1.0,0.5599048731210208,0.3076923076923077,0.7274242424242402,0.570770824529567,0.4818181818181818,0.6818181818181818
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,11,11,0.5926944946805202,0.1179364585625681,0.9799425498297482,0.2853144554551043,-0.9802875900829123,1.6474571082381562,-80.53616353108228,-150.0638486514299,53.13217588268321,0.5814545454545454,0.18181818181818182,1.0,0.7910363636363636,0.09090909090909091,1.0,0.6128656425264289,0.3076923076923077,0.8181818181818182,0.5934710743801653,0.3305785123966942,0.8016528925619835
OR_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,11,0.2965220903956699,0.014917957502756247,0.942607069201027,1.2313427684358325,-1.1004189726548417,2.9273872227314093,16.65575000909814,-0.4919256251779973,58.885762580676946,0.5821653102453103,0.2222222222222222,1.0,0.8322253391053389,0.3333333333333333,1.0,0.6485969876569594,0.36363636363636365,0.8421052631578947,0.6419279035076075,0.4600000000000001,0.8472222222222222
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.24806485105060305,0.0022137711969234435,0.9230914128849821,1.5843759169356093,-0.7131596241227944,3.8313921984407524,3.2797996811546937,-0.1126955541533278,8.01806419761185,0.6110243362193363,0.2727272727272727,1.0,0.8617959812409812,0.3,1.0,0.6867160968396431,0.42857142857142855,0.8888888888888888,0.6826998487224857,0.4814814814814815,0.9
