source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OR_xy,T,Area,t_Area,data2_greater,True,100,0.016010633081349358,0.0020571381225291956,0.035846094130788056,-2.859844114637129,-4.146884258798851,-2.1394545022466476,True,16.707779590054443,10.679409535905222,24.518606136784936,0.8792006802721088,0.7959183673469388,0.9285714285714286,Healthy,0.8175,0.6392857142857146,0.8571428571428571,0.9769047619047619,0.7708333333333336,1.0,0.8874115884115884,0.7618181818181821,0.9230769230769231,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.png
OR_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.0271532988686477,0.0005997375079028667,0.13750555534473438,-2.763286747579902,-4.61570470961553,-1.1708413430083926,True,9.469108195389284,6.5430256432907585,12.307636113117491,0.845306500377929,0.6905293367346939,0.9761904761904763,Healthy,0.7310714285714285,0.5714285714285714,1.0,0.9657142857142859,0.8333333333333334,1.0,0.8224243811743812,0.7204545454545455,0.9333333333333333,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.png
OR_xy,T,Compact,t_Compact,data2_greater,False,100,0.3194477271304486,0.0433747362964877,0.6286857054273591,-0.5668582714301253,-1.8487176123655784,0.33946602950728516,False,0.3521086898694164,0.23056575284360248,0.45554002614289874,0.6861904761904762,0.5630952380952381,0.761904761904762,Healthy,0.7100000000000002,0.4444444444444444,0.8888888888888888,0.8114285714285715,0.5714285714285714,0.8571428571428571,0.7607377758120794,0.5714285714285714,0.8421052631578947,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.png
OR_xy,T,Angle,t_Angle,not_equal,False,100,0.5626566555362574,0.06852505840753097,0.9809800387529173,-0.3920454384305203,-2.005881957799976,0.7899126934511943,False,-21.27892028392138,-119.2080066975464,314.103567048463,0.5793650793650794,0.3325396825396826,0.7702380952380952,Healthy,0.5723809523809525,0.14285714285714285,1.0,0.8171428571428572,0.2222222222222222,1.0,0.6209322873548879,0.25,0.8,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.png
OR_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.02892130504572541,0.011457041412652729,0.06789767678589387,-2.283966318663559,-2.783173957008549,-1.680505452806201,True,118.15577162803052,23.119515011412393,412.9520367502111,0.7831609032501889,0.6595238095238095,0.9091435185185185,Healthy,0.6544047619047619,0.4004464285714287,1.0,0.9130952380952381,0.5714285714285714,1.0,0.7503748354328849,0.5713636363636364,0.9,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.png
OR_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.06531733469230708,0.003475056597787887,0.23920603851075634,-1.9382290937111424,-3.3680086129647684,-0.7291596981123203,False,35.48061380273039,22.67594119488797,49.656216727933355,0.7538504346182917,0.5948412698412698,0.9638392857142855,Healthy,0.6705753968253968,0.40798611111111127,1.0,0.907142857142857,0.5714285714285714,1.0,0.7577709662198826,0.5577922077922078,0.9333333333333333,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.png
OR_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.34285394166178174,0.082897358938092,0.7768060794047239,-0.4829390754767189,-1.509376235211786,0.7944258928260621,False,0.4250141741655977,0.0909944415398636,0.9281296513710643,0.5944272486772487,0.36198979591836744,0.7619047619047619,Healthy,0.6528571428571429,0.2222222222222222,1.0,0.6896190476190475,0.2407142857142859,1.0,0.6653427618133501,0.36363636363636365,0.8181818181818182,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.png
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.562189117329642,0.207238819616807,0.9852483975989533,0.6537348652736611,-0.0677458267314851,1.38700532693194,False,8.245520154774555,-110.92348050927791,77.10659527564206,0.4592063492063492,0.31746031746031744,0.6992063492063489,ARVC,0.38460317460317456,0.2857142857142857,0.8888888888888888,0.9119047619047619,0.7142857142857143,1.0,0.5042468826099192,0.4,0.8138443935926768,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.png
OR_xy,ST,Area,st_Area,data2_greater,True,100,0.3995362569204103,0.014246034391198339,0.9455095476498163,-0.42424053600710215,-2.659955188425061,1.7970975589750169,False,inf,1.8673709091199582,,0.5663336167800453,0.2641666666666667,0.8920138888888887,Healthy,0.5195396825396825,0.0,1.0,0.8350476190476193,0.3333333333333333,1.0,0.5870648888435267,0.0,0.875,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.png
OR_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.6281896920338519,0.032763014581682584,0.9743736671075922,0.4573787048172829,-2.03103056265241,2.2382265352483257,False,inf,-2.7374013860996653,,0.42805366591080873,0.14285714285714285,0.7601851851851849,Healthy,0.5443055555555556,0.0,1.0,0.6580952380952381,0.14285714285714285,1.0,0.508309799147025,0.0,0.8095454545454545,7,9,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.png,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.png
