source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OR_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.004977341516719091,0.0012127679627554472,0.014412309212868521,3.861632835326424,3.021995771752966,4.6352284254744385,3.6710200774345507,2.034729839467152,5.894632785674003,0.9115636363636366,0.7129545454545457,1.0,0.9934222222222222,0.9,1.0,0.9487843021099988,0.8323529411764707,1.0,0.9621181385281387,0.85,1.0
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,10,12,0.025776513947201218,0.004012933016006553,0.1005951668218222,2.722067095055167,1.7830538297328173,3.555037008285047,11.355379035145326,7.823615615927755,13.767117956863942,0.6698444444444445,0.5,0.8333333333333334,0.9615277777777779,0.8,1.0,0.7827099297107374,0.6666666666666666,0.8888888888888888,0.8165856653839987,0.7176515151515152,0.8991203703703703
OR_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,10,12,0.008245516352063,0.000903221925304801,0.026738991894245175,3.3084123231144265,2.514798737239355,4.318173340614008,0.27020561747526634,0.13384322835803827,0.3850438837350912,0.729,0.5833333333333334,0.9166666666666666,0.965,0.8,1.0,0.8271693238456068,0.7368421052631579,0.9090909090909091,0.8521833333333333,0.7622916666666667,0.925
OR_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,12,0.5522408974512162,0.007735570160616407,0.9879357171195495,0.6706344155987192,-0.5537698916225692,2.9964415051230033,12.916940970493018,-95.42966817806071,313.72154751902156,0.4813666666666666,0.1,0.75,0.9230666666666668,0.7,1.0,0.5612603510143556,0.18181818181818182,0.8571428571428571,0.5759500000000001,0.25,0.8416666666666667
OR_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.08552519990365895,0.02428956277509303,0.27344863918252926,2.020685330852222,1.1583259299268651,2.5932271837749075,140.63787623209973,71.78775085431404,298.23553940747826,0.4845959595959596,0.3,0.5833333333333334,0.9760944444444445,0.875,1.0,0.6388946786706369,0.46153846153846156,0.7368421052631579,0.6732096436588104,0.5748737373737374,0.7613636363636364
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,10,12,0.03166266043154319,0.0019381434949409544,0.13761421576656568,2.764197272276862,1.5515041804464058,3.8877801529458624,29.920683588075807,16.217283043891836,45.843608711194314,0.6379424242424243,0.4166666666666667,0.8333333333333334,0.9362055555555555,0.7,1.0,0.7511773346562093,0.5882352941176471,0.8695652173913043,0.7535939634439635,0.6416666666666667,0.8641335227272726
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,12,0.6371239060058785,0.1324840158799596,0.9870082620796032,0.009780318027076922,-1.592676855910304,1.2280895526576576,0.5672292978557343,0.1760554532376302,1.002120132115733,0.48623939393939386,0.16666666666666666,0.9,0.7852303030303031,0.3333333333333333,1.0,0.5386279103472834,0.2857142857142857,0.7272727272727273,0.5514453114478115,0.4666666666666667,0.7043749999999999
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,12,0.617497855272136,0.12065131727528373,0.9790780257846988,0.27313308795468394,-0.8645101289899758,1.6305494701829049,-71.62739296965242,-127.15293861878317,71.63404443601144,0.5575666666666667,0.1,1.0,0.8226666666666668,0.4,1.0,0.6105092553418074,0.18181818181818182,0.8333333333333334,0.5883166666666666,0.325,0.8166666666666667
OR_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.35894853729513776,0.01940598607889298,0.9676351169757188,0.9186593906590381,-1.4717915341312477,2.679644053985339,16.343804965260624,-0.7090681734952283,58.533095552716,0.5481813131313131,0.2,1.0,0.8227551226551226,0.3,1.0,0.6192530083836086,0.3333333333333333,0.8235294117647058,0.6151253681657848,0.4476136363636364,0.8309343434343434
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.23505625823987975,0.001967747951085789,0.8863056142361606,1.6438670973021745,-0.563830977472595,3.803753000454175,3.072788357935614,-0.6633396027648457,7.404792464769946,0.6096141414141414,0.25,1.0,0.8429804473304473,0.3,1.0,0.6800838304432558,0.4,0.8846666666666665,0.6712884535834536,0.47105555555555556,0.8899494949494949
OR_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,12,0.5055213629207901,0.054848144357891246,0.9564909830216032,-0.25245481471361875,-1.9832258988084006,1.651379646998937,0.33202088813192837,0.04871253777776332,0.6968590878676352,0.5990545454545454,0.2,1.0,0.7323806637806638,0.25,1.0,0.6179798776971227,0.3333333333333333,0.8,0.5837860722302389,0.4636363636363636,0.7753787878787878
OR_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.2564869869665022,0.006056544800343199,0.910693025687961,1.4709437463985982,-0.04066595277812464,3.1049833862772815,82.19492314632603,61.00727268406947,96.75153209774392,0.6596666666666667,0.4166666666666667,0.9,0.8355666666666667,0.5,1.0,0.7276212096100678,0.5402046783625734,0.8571428571428571,0.6952833333333333,0.4662500000000002,0.8583333333333334
