source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
OO_yz,T,Area,t_Area,data2_greater,True,0.0717451498629501,-1.5480692089077057,False,2.7600321145252735,0.7,Healthy,1.0,0.5,0.8333333333333334,8,11,Results/OO_yz/Generated_Plots/OO_yz_T_Area_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_Area_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_Area_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_Area_tdist.png
OO_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.17051925654695782,-0.9835845970785385,False,12.94218231106214,0.6534090909090908,Healthy,0.45454545454545453,0.875,0.5882352941176471,8,11,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_tdist.png
OO_yz,T,Compact,t_Compact,data2_greater,False,0.16171725413864368,-1.0189528551525622,False,0.2718288524399325,0.6477272727272727,Healthy,0.8181818181818182,0.5,0.75,8,11,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_tdist.png
OO_yz,T,Angle,t_Angle,not_equal,False,0.2314854715522795,-1.2425464864316524,False,-109.4491797774296,0.6022727272727273,Healthy,0.8181818181818182,0.5,0.75,8,11,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_tdist.png
OO_yz,QRS,Area,qrs_Area,data2_greater,True,0.08452994366291772,-1.4408307720601954,False,166.56665983770884,0.6623376623376622,Healthy,0.6363636363636364,0.8571428571428571,0.7368421052631579,8,11,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_tdist.png
OO_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.5450081425918525,0.11663227282336715,False,16.434476334444398,0.6,Healthy,1.0,0.5,0.8333333333333334,8,11,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_tdist.png
OO_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.3939178496971978,-0.27340743166763626,False,1.1801505532181422,0.48863636363636365,Healthy,0.18181818181818182,1.0,0.3076923076923077,8,11,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_tdist.png
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,0.7971181067018682,0.26129965355495044,False,-72.7109905491454,0.5454545454545454,ARVC,0.5,0.7272727272727273,0.5333333333333333,8,11,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_tdist.png
OO_yz,ST,Area,st_Area,data2_greater,True,0.017172732520944735,-2.3897940223052765,True,17.517277872113567,0.7922077922077921,Healthy,0.5454545454545454,1.0,0.7058823529411765,8,11,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_tdist.png
OO_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.02280109653039858,-2.2282610849162134,True,2.6917761113576564,0.7272727272727272,Healthy,0.5454545454545454,1.0,0.7058823529411765,8,11,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_tdist.png
OO_yz,ST,Compact,st_Compact,data2_greater,True,0.02750052277567092,-2.1318128587949423,True,0.2427024106297482,0.7142857142857143,Healthy,0.45454545454545453,1.0,0.625,8,11,Results/OO_yz/Generated_Plots/OO_yz_ST_Compact_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Compact_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Compact_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Compact_tdist.png
OO_yz,ST,Angle,st_Angle,not_equal,False,0.3200998411710981,-1.0384439963637608,False,-34.2473366996973,0.6136363636363636,Healthy,0.9090909090909091,0.5,0.8,8,11,Results/OO_yz/Generated_Plots/OO_yz_ST_Angle_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Angle_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Angle_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Angle_tdist.png
