source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
OO_yz,T,Area,t_Area,data2_greater,True,0.07698384037552114,-1.535856007665929,False,37.91075904057138,0.6714285714285715,Healthy,0.4,1.0,0.5714285714285714,8,11,Results/OO_yz/Generated_Plots/OO_yz_T_Area_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_Area_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_Area_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_Area_tdist.png
OO_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.03428944596379419,-1.9685425093768758,True,11.571743585141624,0.6623376623376623,Healthy,0.45454545454545453,1.0,0.625,8,11,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_tdist.png
OO_yz,T,Compact,t_Compact,data2_greater,False,0.1914266943690136,-0.8958701730291632,False,0.6743343739591132,0.5909090909090908,Healthy,0.45454545454545453,0.75,0.5555555555555556,8,11,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_tdist.png
OO_yz,T,Angle,t_Angle,not_equal,False,0.2786514845033402,-1.1217711269934152,False,8.859232812842897,0.5795454545454546,Healthy,0.2727272727272727,1.0,0.42857142857142855,8,11,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_tdist.png
OO_yz,QRS,Area,qrs_Area,data2_greater,True,0.14772024646584805,-1.0795804757588825,False,148.26159062057536,0.6590909090909091,Healthy,0.6363636363636364,0.75,0.7,8,11,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_tdist.png
OO_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.5557361856935142,0.1446390483322533,False,15.797772232895603,0.6,Healthy,1.0,0.5,0.8333333333333334,8,11,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_tdist.png
OO_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.49110865096559064,-0.022619522743218125,False,0.811789891379757,0.4431818181818181,Healthy,0.36363636363636365,0.875,0.5,8,11,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_tdist.png
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,0.7608987010129201,0.30945989790110534,False,-71.62010956788004,0.5568181818181819,ARVC,0.5,0.7272727272727273,0.5333333333333333,8,11,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_tdist.png
OO_yz,ST,Area,st_Area,data2_greater,True,0.03216755459332882,-2.01757849354658,True,7.248699784924639,0.7424242424242424,Healthy,0.6363636363636364,0.8333333333333334,0.7368421052631579,8,11,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_tdist.png
OO_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.2616696350289699,-0.6539849816211312,False,2.6917761113576564,0.48484848484848486,Healthy,0.36363636363636365,1.0,0.5333333333333333,8,11,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_tdist.png
OO_yz,ST,Compact,st_Compact,data2_greater,True,0.8172711553388055,0.9477727671488899,False,0.0698658981490469,0.3875,Healthy,0.8,0.25,0.6666666666666666,8,11,Results/OO_yz/Generated_Plots/OO_yz_ST_Compact_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Compact_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Compact_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Compact_tdist.png
OO_yz,ST,Angle,st_Angle,not_equal,False,0.5662022070485568,-0.5892609974481459,False,155.1091598405714,0.5113636363636364,Healthy,0.18181818181818182,1.0,0.3076923076923077,8,11,Results/OO_yz/Generated_Plots/OO_yz_ST_Angle_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Angle_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Angle_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Angle_tdist.png
