source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
OO_yz,T,Area,t_Area,data2_greater,True,0.03832100168687435,-1.9700260798253244,True,46.99527608433692,0.7333333333333334,Healthy,0.6,0.8333333333333334,0.7058823529411765,7,10,Results/OO_yz/Generated_Plots/OO_yz_T_Area_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_Area_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_Area_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_Area_tdist.png
OO_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.47157097960443867,-0.07275050089115417,False,4.453419091047935,0.5158730158730159,Healthy,0.8888888888888888,0.42857142857142855,0.7619047619047619,7,10,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_T-Dist_tdist.png
OO_yz,T,Compact,t_Compact,data2_greater,False,0.6984607383354202,0.5332155485242717,False,0.1838400676578218,0.41428571428571426,Healthy,1.0,0.14285714285714285,0.7692307692307693,7,10,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_Compact_tdist.png
OO_yz,T,Angle,t_Angle,not_equal,False,0.9933886505238472,-0.008425477995638855,False,172.77583217214772,0.39999999999999997,Healthy,0.1,1.0,0.18181818181818182,7,10,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_roc.png,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_cm.png,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_T_Angle_tdist.png
OO_yz,QRS,Area,qrs_Area,data2_greater,True,0.5333468514870461,0.08532133406602546,False,134.3096713366333,0.4714285714285714,Healthy,0.6,0.5714285714285714,0.631578947368421,7,10,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Area_tdist.png
OO_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.6609520940092174,0.4333796193943142,False,19.173955880790675,0.5714285714285714,Healthy,1.0,0.42857142857142855,0.8181818181818182,7,10,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_T-Dist_tdist.png
OO_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.6309694655363025,0.34157159654280067,False,0.3925130247935247,0.4285714285714286,Healthy,0.5,0.5714285714285714,0.5555555555555556,7,10,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Compact_tdist.png
OO_yz,QRS,Angle,qrs_Angle,not_equal,False,0.3847413808733252,0.8994617187222896,False,-55.756660564731256,0.6571428571428571,ARVC,0.5714285714285714,0.9,0.6666666666666666,7,10,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_roc.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_cm.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_QRS_Angle_tdist.png
OO_yz,ST,Area,st_Area,data2_greater,True,0.019721936683324365,-2.291722309105117,True,9.248391573491077,0.8333333333333334,Healthy,0.8888888888888888,0.8333333333333334,0.8888888888888888,7,10,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_Area_tdist.png
OO_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.1413768661744008,-1.1205571946897523,False,10.436461635451057,0.6481481481481481,Healthy,0.3333333333333333,1.0,0.5,7,10,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_roc.png,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_cm.png,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_boxplot.png,Results/OO_yz/Generated_Plots/OO_yz_ST_T-Dist_tdist.png
