source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
aggregated_xy,T,Area,t_Area,not_equal,True,500,2.6947053576843156e-11,2.0051965433532494e-13,1.899481554703344e-10,-8.10032139456269,-8.818007052349492,-7.315604757336714,True,12.254152851583966,8.708960441134172,17.1573653375239,0.8756737422818273,0.8397862810433318,0.9060584454901663,Healthy,0.6951658666126461,0.6189004072565717,0.7734441678520625,0.9316647450196428,0.8484848484848485,1.0,0.7910915688156838,0.74802643827965,0.8296296296296296,75,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_f1_score_mc_dist.pdf
aggregated_xy,T,T-Dist,t_T-Dist,not_equal,True,500,4.1555185653989954e-07,7.421175013719527e-11,3.982026021166574e-06,-5.96536871747796,-7.127255878193668,-4.821388049671557,True,8.226644790550866,6.241432567718057,11.54929865033016,0.7452642395851451,0.7027859660581178,0.7878937912271244,Healthy,0.6739622480961907,0.4511309523809524,0.8365229430379747,0.735469151343124,0.5733333333333334,0.9333333333333333,0.6975500077976686,0.5934446280991735,0.7596421752351319,75,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_f1_score_mc_dist.pdf
aggregated_xy,T,Compact,t_Compact,not_equal,False,500,0.03104702755869537,0.0022019953905874413,0.11216584789271526,-2.343097042787652,-3.11240010387409,-1.5978582438110105,True,0.2935221289469974,0.08068210220381632,0.4833464728696733,0.6369910077519381,0.6040968992248061,0.6675232558139534,Healthy,0.6609302325581395,0.45348837209302323,0.9479651162790695,0.5995466666666667,0.2863333333333335,0.8,0.6509578107589475,0.5571428571428572,0.7431192660550459,75,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_f1_score_mc_dist.pdf
aggregated_xy,T,Angle,t_Angle,not_equal,False,500,0.13197619744112135,0.02345497897771845,0.36975027785793163,-1.6085570267514673,-2.288046202139638,-0.8995985501266403,False,-76.60071021515958,-96.84961912015767,-33.80197858894618,0.5866663565891473,0.5603023255813954,0.6135697674418604,Healthy,0.614,0.4069767441860465,0.7325581395348837,0.60992,0.5066666666666667,0.8,0.6229869819669653,0.5147058823529411,0.6809718228867165,75,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_f1_score_mc_dist.pdf
aggregated_xy,QRS,Area,qrs_Area,not_equal,True,500,1.859104694174665e-05,1.093315844269432e-08,0.00011043803071192706,-5.248899957145358,-6.305789461199479,-4.0091141052986154,True,49.278534583587444,19.71199397057672,101.25983520486987,0.7248402670410579,0.6756830011690698,0.7718545355323794,Healthy,0.64659595266876,0.43501180836707154,0.8267514224751066,0.7383152297030229,0.5384615384615384,0.9535036057692308,0.686007520551454,0.579525459877366,0.7640011580775913,75,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_f1_score_mc_dist.pdf
aggregated_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.01139751183367797,2.5649669913757813e-05,0.08916467788505124,-3.066288155075665,-4.343958267997648,-1.711604340541289,True,16.158707948906656,9.663711733205306,23.913606555705453,0.6450798802129101,0.6047702382748045,0.6896641933028919,Healthy,0.767284255813431,0.6024096385542169,0.9272920952101087,0.5128574382675674,0.3424657534246575,0.6764443120905299,0.6961202947894545,0.6346160184574818,0.7411201445347786,75,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_f1_score_mc_dist.pdf
aggregated_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.2567699039427142,0.0042121531333425164,0.8732524360988996,-1.4023994081580395,-2.905374540079592,0.11203357628919319,False,0.4381855471594474,0.08859594074366553,0.9028468337044976,0.5582745591042431,0.4975362795943167,0.6146403646871446,Healthy,0.5398610224393935,0.2,0.9109968803176403,0.6122191126453498,0.2312245464642725,0.9155820464958425,0.5543904970707391,0.3084456780333069,0.7067563817980022,75,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_f1_score_mc_dist.pdf
aggregated_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.6771218205061528,0.26929868239787275,0.9824250646177547,0.38393905906692727,-0.31972232854596216,1.1087180875593563,False,-35.296608224701004,-105.9731684433216,42.03800304424326,0.5148586046511627,0.4920116279069768,0.5433372093023255,ARVC,0.46610418604651166,0.25333333333333335,0.7790697674418605,0.669394418604651,0.36,0.8781976744186044,0.49829639548131843,0.35514018691588783,0.6716887458214683,75,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_f1_score_mc_dist.pdf
aggregated_xy,ST,Area,st_Area,not_equal,True,500,0.013918741146695886,1.82679548682571e-07,0.14168165602814367,-3.6766448426148006,-5.6541930867299195,-1.481353327978464,True,9.04083082774854,4.809590646775174,17.8472021889543,0.6745067901040316,0.5858000151446312,0.7594501546062292,Healthy,0.6022928657140378,0.4,0.76,0.7709518040248129,0.609375,0.9669535519125683,0.6651921857881941,0.533960396039604,0.7527950310559006,75,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_f1_score_mc_dist.pdf
aggregated_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.020967846047942388,2.5052914576378076e-07,0.16824625504777166,-3.307419409389809,-5.44716565099419,-1.3853635255661425,True,4.014887825259809,2.326224660281946,5.9879501722643464,0.6379915102095055,0.5545179598992986,0.7135042835275528,Healthy,0.4810621950720352,0.31570793433652533,0.6707317073170732,0.83295909839975,0.6342580213903743,0.9545454545454546,0.5919143425080983,0.46024371400477593,0.7007835820895522,75,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_f1_score_mc_dist.pdf
