patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P002,S00,59.34531527187415,3.2334211848018324,17.96645948636103,1.7502141604632873,0.6626807342383454,0.1023716002559887,-39.7532997180688,2.4613413869740706,33.14068919583833,26.94510910418282,47.400697211591165,15.424305886529986,0.0772383468532634,0.0923701835353215,-24.00118886365306,3.859601884481078,27.469358307969777,29.222545196208372,2.26073191940308,3.6481550599712063,0.3283520220966002,0.180077845252646,140.06745754823797,22.21890718185305
P004,S00,5.885568449614009,0.4496985788230082,6.69343701318222,1.5108207549039665,0.4163967116057101,0.1837262264680349,28.2650805354385,1.5188250273020905,8.621601295963885,9.53496386075484,31.95828714398819,8.429128043158371,0.0495148454364698,0.0921725738690334,-34.553059065457916,1.516381238264055,9.902819975241044,11.6711600143933,4.238543234215838,2.027384079895944,0.3892084232113934,0.1636108620375628,-149.28152645253286,76.06575636350911
P004,S02,24.181200967322333,3.93513508548938,4.776795905548351,1.7334082272475992,1.3727846622563704,0.2129955604480371,2.2749571217354436,7.664759574108397,161.68847988688222,38.737607072479406,41.0712332938081,8.362454146645582,0.3097721022494212,0.0478047198892561,-55.75073182065206,3.923241739610652,9.190242696324075,13.350673765348754,1.4374804237615293,2.125349878374513,0.1381341444129977,0.0794669545397974,71.13731153017461,152.22057826363687
P005,S00,34.57314393949702,0.932347475282962,16.86478761310382,0.2176639576688633,0.3547578396015512,0.0744810873357691,-67.74713730594628,2.342511883960365,42.092985091644714,11.1079500582704,21.91422498888466,4.012801006582492,0.2431817117306287,0.0789956667934355,-32.423087089425664,2.644277477930617,4.250888473191324,3.63411664258427,2.8057431615412027,1.5499436826128985,1.464492974243209,0.2412293544861334,138.6949856736097,4.283572335592414
P007,S01,8.344651044839145,4.6643692869645035,9.204685944270064,1.7600277380669804,0.1603396681504992,0.1739995941016768,-35.43620469178728,12.124378479322298,21.742148184042716,7.825812927229135,11.833983029049428,3.77993573405332,0.4171258530675518,0.1346516411137406,-88.15198458875442,9.184130298440705,7.05494951965319,4.6715038824153075,4.020518775768631,1.4747912288738634,0.401212579163038,0.2035879390950026,-28.819724009557248,170.3379214320798
P008,S01,25.00101317426059,5.203609093754899,11.462548478073948,2.4812960292384503,0.2591194376184731,0.0684831425211537,-22.46703758405119,3.757108946860891,838.1194142470849,321.40946236833855,56.650695998000266,15.966591238345131,0.7809128378072664,0.2154106508136547,-47.23084700440902,13.353020631666295,49.973875021143094,74.69036780109839,1.2784900005728173,3.633439259372082,0.4072516745770038,0.2647137176334653,112.90711694021807,102.50437791878136
P009,S01,34.51785855806093,21.11543035192857,15.27913269819424,4.4394605200456905,0.4118944018659343,0.1770383824268683,-92.28862758208663,3.769613552422678,278.29851216992927,66.79545817534073,36.2921669515497,8.430067104052725,0.6388808383503894,0.1460024312463988,-94.60011422973348,3.1143122587377348,107.11181506672123,45.06869006362434,7.863083982339877,3.4255920054846585,0.5158425867677325,0.1087515371110187,74.21483956146756,7.861594026033907
P010,S01,11.350735757354984,4.504953377161589,12.339113025754038,1.0860559048354457,0.2321844220251128,0.0606867272405372,-74.74783731647625,4.1696910889354815,35.52847663833778,13.533243383503336,22.081413246280786,8.845579282490966,0.2019079855905214,0.0762083291309799,-84.0365709171213,2.534981523231491,6.532027315710248,10.290360690357025,2.143186075356908,3.127283663124747,0.1894170745229807,0.1149812608204795,110.22233357701874,9.51058585277101
P011,S01,125.26146375752256,12.776090312387169,23.68382837392011,1.9199652776497604,0.5459371630530541,0.1230908881782243,-70.43265907670387,8.589286640129327,155.40770211634984,72.38613976410726,68.64327860420609,28.063440095882303,0.0878210190723799,0.0598492997796953,-73.062545813626,4.582517769355333,77.15015556850382,99.38258969264912,4.192534131583578,9.09450972512444,0.721026569784868,0.3333543648368248,94.812362519434,6.597935939453619
P012,S01,359.57993095249594,29.442501496364144,33.15453696945067,0.86899163021096,0.928157753963844,0.0983453845635712,-42.823202529059834,4.443668859171303,872.260659592367,322.4137188108525,54.62150293745878,21.478056457524183,0.6858841679236528,0.1629638449227317,-87.73789066228684,12.159392810285356,69.8648989931073,134.2744168150718,2.444342225587642,5.2978348558371495,0.4614794532138602,0.3354473169353968,128.33334634016506,8.566573600985599
P013,S01,2.171932712252623,0.712970128466195,4.838812980915721,0.2275933227370826,0.300970402013181,0.0825581004573189,49.539771988843775,19.145355508979836,13.043934652841166,3.0151442873034924,6.808626727196936,1.5239681888968777,1.0201660335668192,0.2678482305413973,-9.753120415354346,34.85319885360567,2.5072726222458694,2.980031828480783,2.2373958787728996,1.5382891097744775,0.6864015219664564,0.3650590767182831,-77.97224082789582,20.20831291286452
P014,S01,7.936533772774018,4.058137465733079,3.2331026655963044,0.9129968504734346,0.7020583690841612,0.1547430533336393,-138.66503369369386,2.5587913074739093,25.494857208857397,4.563871031580488,24.328793032645205,6.115669720813425,0.1159812938330512,0.0689448775846371,-137.55595134774896,44.92339392648606,5.122304388909041,3.08193367207124,2.4671658327502763,5.135799902852344,0.3455398045550382,0.388829781393218,19.350185249521033,66.03662528812313
P015,S01,4.24448682996867,2.2614377459543307,6.513114501138642,3.9727760699933934,0.1660785183959697,0.0729677131788106,10.13257591347585,6.123991307958091,244.48060095090852,37.94022258903792,39.03528057053467,2.558458176796798,0.5349560068303186,0.0667812912369246,-143.866567450439,5.317643189224318,20.351501741622332,28.681866043200653,1.9036084475278936,3.3523767040753603,0.6477838885714563,0.4182524809435871,81.4738812672551,15.980700423180116
P016,S01,0.7476839508952295,0.4989570350723781,5.822982612789349,0.6039943285516053,0.0476103005210513,0.0270059714458617,-126.07701821781562,3.569068538686541,8.806342110211858,3.3623696017857068,6.4965893117881,5.8952415786464485,0.4013672093291365,0.2020744963366787,-112.70244280519798,51.96479031142228,19.2755211766907,3.3948274997496033,6.409899583386006,5.2024872866361225,0.2767589861502807,0.0840982806946188,63.094000366294814,2.308667103272134
P017,S01,162.1774252892196,13.182773201452587,18.37077599994165,1.6908681987440677,0.9784913764021488,0.1801237953306182,-128.77864247794344,6.325489372146689,53.562677756987085,18.087150195134523,20.82958338449336,7.707725190558724,0.2773557418835869,0.1532858228819954,-103.37659164167684,22.2800698398231,34.43413824636636,20.4706526748405,2.7022782193105233,5.28977886313988,0.5445167133293762,0.2646975737769918,60.05068456290248,13.811263553966548
