patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,1.619997389177053,1.3377324739454544,7.057100459708064,2.9160278146882215,0.136262556624457,0.0750783989150695,135.4776467291123,1.7684265031293922,2.326081956721944,0.319535687238439,7.778320466463152,1.861973857943803,0.0714155378917367,0.0225264173674001,133.93978196851137,0.8256279302601233,2.8320058829603374,0.9775580963013424,7.389697941714528,2.4507614128980513,0.069595953329975,0.0250598411180187,-44.19350234289213,0.6077610300414581
P004,S02,3.728410319427838,1.6865977411071895,10.717410153000465,3.395595448533291,0.1341559157008488,0.034927844451127,132.25050187111034,1.035067792073065,3.260843023320163,1.3926418301828112,8.130154267641178,2.707522736297283,0.117808032281312,0.0603505126046227,84.73978914738146,88.65549642319844,3.457619617645262,0.8099168684411702,4.20306245583814,2.476710233685285,0.1074577762855448,0.0675981416687833,-47.27245298532941,0.7472128160778865
P005,S01,5.491651136722128,1.5681437491891148,6.561028671621083,4.6955469295529815,0.1693107734691727,0.0340274037117256,-49.57728781375662,1.730709817980188,9.726933705453131,5.957667817898324,23.316353274851657,8.797162870221543,0.0956783648417299,0.0283973025709844,-43.870593619436185,1.3376758530272388,5.0108087436536906,2.9399169129907348,8.883524783552128,7.402749622652029,0.0846682664305532,0.0523927525242921,137.1675255164478,2.9950040737473342
P007,S01,10.329737906154278,1.052808094478265,20.906368060407193,3.0580758422633685,0.0598959258359518,0.0136110440736292,-45.03450621926376,0.3335714771044288,14.87211522903876,6.142885039942081,32.6275030135761,12.720967732545182,0.0643253920349531,0.0302882892667792,-43.32525084278885,0.433306136042616,1.2447925492066296,1.7798241579045944,4.141249098130927,3.3284288419684,0.1138690800803686,0.1415175044994466,134.83295706312586,35.42709810488327
P008,S01,12.643179384759412,1.1479801653196124,20.081597065795908,0.9717597868327792,0.1705375040532039,0.0339855555750733,132.3860080163263,22.29780647184237,5.498494986047633,2.0619866982597284,21.539866726618015,3.892253623224564,0.0446683505665667,0.0365786112361228,132.08703360515838,1.007519290842923,1.076302838161847,0.6557152169764865,5.225690581026861,5.71195644395585,0.0705803330172133,0.0758364267297094,-45.009677029139695,0.452454721980197
P009,S01,1.319469255940418,0.7896023838561936,6.658612113447799,1.2834378349055526,0.0710940581375002,0.0460961173753062,90.81766697279856,40.29279457277716,0.2481537874554554,0.2532363399405292,1.1421977030042334,0.4980313959848331,0.251119084096953,0.3804873416775832,-63.11721238345127,6.9799514079774445,4.019020999019373,1.0499263564277732,6.567644526184837,0.7969568196515603,0.0613122504228413,0.0224011259731261,120.5606719680718,10.945291250094773
P010,S01,4.738955875145275,0.4412020261670923,36.16658776736504,1.904053640772291,0.0177568889262908,0.0035719630782623,-45.10701804399156,0.0650886765325862,17.050792555109844,3.983053821310364,34.847918264496926,10.780592654826757,0.0568593715236886,0.0184939804377146,-45.099064266287705,0.219734596869655,0.3259488813858911,0.467400273169846,10.26354473937892,5.872327363901925,0.0082283382493505,0.0057986233850343,134.8234382498793,0.1617016011273867
P011,S01,2.858530301218843,1.6078720386443488,15.720160502393458,1.8558566115871655,0.0421450574050794,0.03875703108183,134.2841536579224,0.8056040228733411,3.2363088889019473,2.2788374686238413,6.222513106021699,3.2163729005192843,0.2199799404767998,0.0561072974694542,120.74306847548692,5.599488389787655,5.292661680309911,1.8314062385617056,8.705562598755842,2.068205884661333,0.1610099262008397,0.0473894081845675,-20.66758783631815,12.203658265867828
P012,S01,4.530776190800506,0.7349133592705719,23.580678961028795,5.70189659848583,0.0127561059321373,0.0031473293471255,135.34432484940183,0.0725860904779779,1.2867210155875997,0.7053106679880534,16.42351156394376,6.288040626385947,0.0292932049011612,0.0345004840149441,7.856047500876766,71.96725532512565,1.9862463077033556,0.6845864370883992,6.561357323021621,8.436043866203297,0.0069139718721955,0.0020511220687242,-44.15882911610253,0.5029118029388823
P013,S01,0.2687082608327082,0.1079601221814303,4.402002926491657,0.7962013188478455,0.0830700164685104,0.0369844759295802,-36.36956458364831,23.13083226873598,5.070751431220735,2.0074355582016783,17.02935979949757,6.0484800551406686,0.1040396086211857,0.0302887144108475,-41.20122519539603,29.092551156511135,0.5891765053138746,0.3646868869790418,0.5956663422038148,1.3596811621414109,0.1143706442393122,0.0869949041457755,64.21352289513044,93.310622669071
P014,S01,0.6079211792464343,0.2188996432079743,9.363994552884664,5.676094027520676,0.0224548954726518,0.0035536850235137,134.80847347777743,0.1633347540711128,25.538140857166336,9.076273081181704,42.634470840914126,16.611686836118306,0.0575379605909436,0.0197066722873604,-45.12320557397295,0.356146481994659,2.651316091053596,2.1975128277029734,14.236923898242766,7.176112681150194,0.0279707402852847,0.0112932611260931,-45.04211008561001,0.2285003059739735
P015,S01,1.5923698069783676,1.4438995999493525,9.4783153569012,4.243353428828095,0.0266357241091837,0.026855684962178,-45.611089179727685,0.1568614049210211,7.860829547311409,3.238996441843288,37.06389115222952,6.140738329938133,0.0400507609586278,0.0278475649046755,136.43429764059,0.2130483670980895,5.8756405022802936,4.279799506887872,5.638884945017947,9.176352033691948,0.1869562793812599,0.0729592784258614,78.98849425246138,69.9207694459669
