source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F0_yz,T,Area,t_Area,not_equal,True,500,0.0027622348726209374,0.0009144999619072834,0.006778655268508171,-4.2001179983678965,-4.811680988933359,-3.500885800231533,True,26.228629686778767,18.062671296922016,33.67169251791979,0.9127079805996474,0.8771296296296297,0.9359259259259258,Healthy,0.8904555555555558,0.8,0.9,1.0,1.0,1.0,0.9418759201926387,0.8888888888888888,0.9473684210526315,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_f1_score_mc_dist.pdf
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.07040095839241668,0.016201717258172963,0.18246149890766925,-2.1016920638485725,-2.825887805375455,-1.4216650114329261,False,14.099380460788014,9.738277031017644,20.051241492342562,0.7417296737213404,0.6513194444444445,0.8222222222222223,Healthy,0.5968166666666666,0.4,0.8,0.9608333333333333,0.6666666666666666,1.0,0.7262215680043921,0.5714285714285714,0.8421052631578947,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_f1_score_mc_dist.pdf
F0_yz,T,Compact,t_Compact,not_equal,False,500,0.11161185992508861,0.030130743493559386,0.26939227617339334,-1.758745217446085,-2.3776448866529374,-1.1442851550842945,False,0.6128499012869079,0.327746188877888,0.945541565503005,0.7068222222222222,0.6333333333333333,0.7777777777777778,Healthy,0.5998,0.4,0.8,0.843111111111111,0.6666666666666666,1.0,0.6802106795658686,0.5514285714285718,0.8,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_f1_score_mc_dist.pdf
F0_yz,T,Angle,t_Angle,not_equal,False,500,0.5342334426165726,0.22938588779330008,0.9598511303670999,-0.6636280982420077,-1.2468730342828815,0.00035587173032484813,False,-125.35150902556654,-162.2676621477747,151.75995413008278,0.6193333333333333,0.5222222222222223,0.7,Healthy,0.8702666666666669,0.44750000000000106,1.0,0.4583555555555556,0.3333333333333333,0.8888888888888888,0.7319417370223441,0.5555555555555556,0.8,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_f1_score_mc_dist.pdf
F0_yz,QRS,Area,qrs_Area,not_equal,True,500,0.1986812324357714,0.05074711277381593,0.6552096239444656,-1.4901208201132996,-2.233890677753522,-0.4374433724992577,False,79.75260476250043,18.143185450424976,208.20931369273583,0.6920362103174602,0.5694444444444444,0.8333333333333333,Healthy,0.7394666666666667,0.3333333333333333,1.0,0.6730079365079366,0.3333333333333333,1.0,0.706441216373253,0.5,0.8421052631578947,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_f1_score_mc_dist.pdf
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5988939122046104,0.1212241328464696,0.9837314043813505,-0.4409005666508872,-1.6234335476060577,0.6783573963823357,False,23.89276739345071,11.565161948521506,59.071192139782504,0.5942446208112875,0.4261805555555556,0.7250000000000001,Healthy,0.7552222222222221,0.2222222222222222,1.0,0.6285706349206349,0.3333333333333333,1.0,0.6954108252196097,0.36363636363636365,0.8333333333333334,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_f1_score_mc_dist.pdf
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.3174898650694231,0.015306011429391794,0.9382495250573849,-1.2278081785527275,-2.840999539018269,0.40861060188432585,False,0.4163168391211795,0.1737722345712415,0.837101131290225,0.6476677645502645,0.48519965277777777,0.8355208333333333,Healthy,0.6376238095238096,0.2222222222222222,1.0,0.7601666666666665,0.3333333333333333,1.0,0.6609315787940192,0.36363636363636365,0.8421052631578947,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_f1_score_mc_dist.pdf
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.728484640162714,0.35465803186505385,0.981839044793514,-0.1512563867887518,-0.9437906491853337,0.6961076250469198,False,-56.97144230982352,-172.8824805706124,156.61842801614515,0.5513111111111111,0.4666666666666667,0.6444444444444445,Healthy,0.7025777777777777,0.2222222222222222,1.0,0.5530666666666666,0.2222222222222222,1.0,0.6321675728406042,0.36363636363636365,0.7692307692307693,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_f1_score_mc_dist.pdf
F0_yz,ST,Area,st_Area,not_equal,True,500,0.32237308781716295,0.007858463887047633,0.9363097701621896,-1.135136005903325,-3.2981495583472555,1.0956625585774995,False,18.64404927101448,-3.736488928721487,63.49261834004797,0.6757171438019652,0.46765625000000005,0.9206349206349207,Healthy,0.6711698412698412,0.2222222222222222,1.0,0.802436507936508,0.25,1.0,0.7027856420075939,0.36363636363636365,0.9,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_f1_score_mc_dist.pdf
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.32372157836175064,0.0025378632715427523,0.9665903306146619,-1.1683119720897404,-3.900561098971488,1.141877908002202,False,4.808525112500454,-0.28918796264143876,13.238195412524366,0.6728225078735197,0.4577083333333334,0.9203968253968251,Healthy,0.6438460317460317,0.25,1.0,0.8371460317460316,0.3158333333333337,1.0,0.6975496361621358,0.4,0.9333333333333333,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_f1_score_mc_dist.pdf
F0_yz,ST,Compact,st_Compact,not_equal,True,500,0.49133862521104654,0.027692160391150716,0.9691096998989891,-0.248497650267909,-2.453487865197216,1.5579556318003454,False,0.3686779806993295,0.07869025540569535,0.8206101144460122,0.5954619220836482,0.45679012345679015,0.8030478395061729,ARVC,0.5719984126984127,0.2222222222222222,1.0,0.7817920634920635,0.29250000000000015,1.0,0.6138703698682377,0.36363636363636365,0.8235294117647058,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_f1_score_mc_dist.pdf
F0_yz,ST,Angle,st_Angle,not_equal,False,500,0.4344606810010132,0.1693538699171019,0.9313307062891552,0.8341216257067529,-0.1805994244782576,1.4435339794629092,False,0.8868297626810503,-38.41591830092127,81.40395872109958,0.5771777777777777,0.4888888888888889,0.6666666666666666,ARVC,0.7298,0.2222222222222222,1.0,0.5597111111111112,0.2,1.0,0.6328683101765346,0.36363636363636365,0.7619047619047619,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_f1_score_mc_dist.pdf
