source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
C1_xy,T,Area,t_Area,not_equal,True,500,0.024948747506845614,0.004364625407442584,0.07793571581274863,-2.7096784791193804,-3.589463404977228,-1.924673163765741,True,7.210486494753528,3.772524757472732,10.942928002073284,0.8050881354756354,0.6875,0.9047619047619048,Healthy,0.7625797202797203,0.5833333333333334,0.9166666666666666,0.9253928571428571,0.75,1.0,0.8392265697736851,0.7368421052631579,0.9166666666666666,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Area_f1_score_mc_dist.pdf
C1_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.08186807180186427,0.014053340593633014,0.24371069779374285,-1.9855415098299796,-2.7667718210142276,-1.2127722953295839,False,9.139826736502407,5.520379258772813,12.556571059058593,0.6985933265808265,0.5941919191919193,0.8055555555555557,Healthy,0.5592678321678322,0.3333333333333333,0.8333333333333334,0.9147063492063492,0.5555555555555556,1.0,0.6787122554673705,0.5,0.8181818181818182,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_T-Dist_f1_score_mc_dist.pdf
C1_xy,T,Compact,t_Compact,not_equal,False,500,0.46582493859811647,0.20492555267781706,0.8330842892766624,0.7769433065905252,0.16978505486072834,1.3359455609323283,False,0.40995367741319966,0.0790228517263775,0.9256684889855831,0.6050085470085469,0.5299145299145298,0.6752136752136753,ARVC,0.6225982905982905,0.2222222222222222,0.8888888888888888,0.6747350427350427,0.3076923076923077,1.0,0.5833656459532163,0.36363636363636365,0.7,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Compact_f1_score_mc_dist.pdf
C1_xy,T,Angle,t_Angle,not_equal,False,500,0.02775661241102939,0.0032670356368776194,0.17781885347731627,2.799131515500712,1.3968990148992182,3.513541584768092,True,-48.850315488403936,-51.473006647510026,-46.85811686154471,0.8612820512820513,0.7948717948717948,0.905982905982906,ARVC,0.9968888888888889,0.8888888888888888,1.0,0.7556923076923079,0.6153846153846154,0.8461538461538461,0.8496790513833994,0.782608695652174,0.9,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_T_Angle_f1_score_mc_dist.pdf
C1_xy,QRS,Area,qrs_Area,not_equal,True,500,0.09291964118327872,0.011112725149896665,0.5139851575469919,-2.105298727739655,-2.9559361551624366,-0.6662109450165531,False,65.72866600295794,5.878046964510713,145.14606821906477,0.6980182118807119,0.5664141414141415,0.7912087912087912,Healthy,0.5534566433566434,0.3333333333333333,0.9166666666666666,0.9126060606060605,0.5,1.0,0.6813381970700589,0.5,0.8077777777777775,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Area_f1_score_mc_dist.pdf
C1_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.2837436549576987,0.002681217615408454,0.8392050487529649,-1.3898673419376226,-3.534059268760217,-0.13550659214520627,False,13.761211825309509,7.565713004028906,31.471948770013707,0.679744502411169,0.4973484848484849,0.8564903846153846,Healthy,0.8820484071484073,0.4166666666666667,1.0,0.5729360028860028,0.3333333333333333,1.0,0.7996742720259603,0.5333333333333333,0.896551724137931,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_T-Dist_f1_score_mc_dist.pdf
C1_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.4466882768233528,0.027915495820461593,0.9553677512025677,0.7628931851368544,-0.8812119768781311,2.5470977162666775,False,0.30765923376931803,0.06669798481003257,0.6436563289704559,0.6065726995226995,0.46153846153846156,0.7876988636363635,ARVC,0.6278582806082806,0.23076923076923078,1.0,0.7315043956043955,0.2774038461538468,1.0,0.6122018650560199,0.375,0.8,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Compact_f1_score_mc_dist.pdf
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.5530002034658139,0.08194532892827537,0.9774283043837607,0.6134718144501928,-0.46469004709106415,1.846428321119557,False,-42.60425489257621,-83.80946062250845,37.556807403575164,0.6156923076923076,0.35042735042735046,0.7606837606837606,ARVC,0.7171452991452991,0.15384615384615385,1.0,0.6557948717948718,0.1111111111111111,1.0,0.6328299316824125,0.26666666666666666,0.7878787878787878,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_QRS_Angle_f1_score_mc_dist.pdf
C1_xy,ST,Area,st_Area,not_equal,True,500,0.306197655737467,0.009529489831219743,0.9519405190169472,-1.186746937660576,-3.100916495144438,1.2177231972039575,False,13.077673524315882,-1.0723412386575628,59.45651075315174,0.6293112405341571,0.4436111111111111,0.8453418803418804,Healthy,0.5956079975579975,0.23990384615384636,1.0,0.8201822843822844,0.2727272727272727,1.0,0.6607453013389202,0.369034090909091,0.8571428571428571,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_Area_f1_score_mc_dist.pdf
C1_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3552597300145618,0.009929333000336325,0.9545335150717599,-0.6529170215150364,-2.893129276999233,1.8840555316046605,False,3.3860191790798138,-0.4327813240510231,12.07833502124523,0.6301944473736142,0.46560606060606063,0.8443073593073593,ARVC,0.6014699356199356,0.25,1.0,0.8081753746253746,0.3076923076923077,1.0,0.6529968051454658,0.4,0.8571428571428571,9,13,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_tdist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_boxplot.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_roc.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_cm.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/C1_xy/Generated_Plots_MC/C1_xy_ST_T-Dist_f1_score_mc_dist.pdf
