source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F1_yz,T,Area,t_Area,not_equal,True,500,0.1822734163009987,0.06332052087651516,0.39494735424208965,-1.4707785012189034,-2.0414551669654566,-0.8798789349621963,False,62.18038149613129,48.43762115984256,80.1681861025359,0.5892633333333334,0.5222222222222223,0.6606776094276093,Healthy,0.4645787878787878,0.36363636363636365,0.5833333333333334,0.9622,0.9,1.0,0.6193376136419478,0.5333333333333333,0.7058823529411765,10,12,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_f1_score_mc_dist.pdf
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.3021204229382178,0.06437152844503162,0.70350943404273,-1.1488992852639932,-1.9774174675253553,-0.3643767427515765,False,16.689526264600588,9.918133951653866,21.05235006375435,0.5989051022126022,0.5083333333333333,0.7083333333333334,Healthy,0.41375151515151515,0.25,0.75,0.9530717171717172,0.6,1.0,0.559254651158606,0.4,0.7368421052631579,10,12,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_f1_score_mc_dist.pdf
F1_yz,T,Compact,t_Compact,not_equal,False,500,0.794852821237875,0.449681567876513,0.9924040336567791,0.08645280877914524,-0.5524601696715032,0.7690917553044353,False,0.6006101569477602,0.10024824901274185,1.3004370901060731,0.5368666666666666,0.425,0.65,ARVC,0.6176333333333335,0.16666666666666666,1.0,0.704,0.3333333333333333,1.0,0.5913044256934129,0.2857142857142857,0.7272727272727273,10,12,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_f1_score_mc_dist.pdf
F1_yz,T,Angle,t_Angle,not_equal,False,500,0.7959462658189457,0.47479826077663767,0.9916595535820052,0.11829467490459412,-0.5225941632058103,0.7362216830818856,False,-26.13877020906672,-118.16719375338347,32.003350515721394,0.5140666666666666,0.4666666666666667,0.5710416666666664,ARVC,0.5003666666666666,0.2,0.9,0.6675666666666666,0.25,1.0,0.5145040924972677,0.3076923076923077,0.6896551724137931,10,12,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_f1_score_mc_dist.pdf
F1_yz,QRS,Area,qrs_Area,not_equal,True,500,0.32118105486303816,0.03244597440382693,0.9132217547418018,-1.1833358642071536,-2.38004913878316,-0.0323966881828806,False,142.13215595730532,16.255946835434706,298.7967392177961,0.6005303872053872,0.50239898989899,0.7083333333333334,Healthy,0.5102848484848485,0.3333333333333333,0.7777777777777778,0.8304969696969697,0.4444444444444444,1.0,0.6137927296970109,0.47058823529411764,0.7368421052631579,10,12,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_f1_score_mc_dist.pdf
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.09249928707231209,0.006957036163190759,0.35145345735663946,-2.041914318575765,-3.118884091347067,-0.9610517855288997,False,27.827837355126498,17.62564069178985,38.39626398371455,0.7009036796536796,0.5509895833333334,0.8020833333333334,Healthy,0.5560666666666666,0.3333333333333333,0.8095454545454541,0.9466928571428571,0.75,1.0,0.6913280773169089,0.5,0.8181818181818182,10,12,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_f1_score_mc_dist.pdf
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5975613150752636,0.12013377664224847,0.9795973864981384,0.1170646994357003,-1.5593216861056594,1.36968582007873,False,0.506622772206351,0.06335928175653316,0.9895121798590443,0.5604622615039282,0.46053240740740753,0.6770833333333334,ARVC,0.5273121212121211,0.2,1.0,0.7532085858585859,0.2222222222222222,1.0,0.5635228534412772,0.3333333333333333,0.7586206896551724,10,12,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_f1_score_mc_dist.pdf
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.7667158573315411,0.3777150467236258,0.9892418261450282,-0.2200010029769932,-0.9039171501120021,0.3930828360336047,False,-49.860120853195625,-124.37639734610359,150.85289483784544,0.55295,0.425,0.6583333333333333,Healthy,0.6793,0.2,1.0,0.6221666666666665,0.16666666666666666,1.0,0.6480944910261568,0.3333333333333333,0.7692307692307693,10,12,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_f1_score_mc_dist.pdf
F1_yz,ST,Area,st_Area,not_equal,True,500,0.3084471226654276,0.011049220425833674,0.9528825738791256,-1.216369850137547,-2.9945298540139507,1.1549030411728605,False,19.219330187392938,-1.6364676791043276,53.7851894006654,0.6372291538399871,0.4431818181818182,0.844724025974026,Healthy,0.5616516594516595,0.2,1.0,0.8307046897546898,0.2727272727272727,1.0,0.6333896018286016,0.3333333333333333,0.8421052631578947,10,12,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_f1_score_mc_dist.pdf
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.4087939616024928,0.007415973108431783,0.9736265528886731,-0.7362843769228263,-3.0118244600552186,1.6226150619140969,False,3.453334372281341,-0.74941354183869,8.273273318912903,0.6200850665383998,0.4814814814814815,0.7940972222222221,Healthy,0.6147937229437229,0.25,1.0,0.7561134199134198,0.25,1.0,0.6439141729402531,0.4,0.8148148148148148,10,12,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_f1_score_mc_dist.pdf
