source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
OQ_xy,T,Area,t_Area,data2_greater,True,0.000427945719433785,-5.137364686887775,True,4.705672896208455,1.0,Healthy,1.0,1.0,1.0,8,11,Results/OQ_xy/Generated_Plots/OQ_xy_T_Area_roc.png,Results/OQ_xy/Generated_Plots/OQ_xy_T_Area_cm.png,Results/OQ_xy/Generated_Plots/OQ_xy_T_Area_boxplot.png,Results/OQ_xy/Generated_Plots/OQ_xy_T_Area_tdist.png
OQ_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.004192944345643662,-3.060521829752472,True,5.122734491688603,0.8246753246753247,Healthy,0.6363636363636364,1.0,0.7777777777777778,8,11,Results/OQ_xy/Generated_Plots/OQ_xy_T_T-Dist_roc.png,Results/OQ_xy/Generated_Plots/OQ_xy_T_T-Dist_cm.png,Results/OQ_xy/Generated_Plots/OQ_xy_T_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots/OQ_xy_T_T-Dist_tdist.png
OQ_xy,T,Compact,t_Compact,data2_greater,False,0.0010564067277158832,-3.653986260678766,True,0.7353366454664308,0.9090909090909092,Healthy,0.7272727272727273,1.0,0.8421052631578947,8,11,Results/OQ_xy/Generated_Plots/OQ_xy_T_Compact_roc.png,Results/OQ_xy/Generated_Plots/OQ_xy_T_Compact_cm.png,Results/OQ_xy/Generated_Plots/OQ_xy_T_Compact_boxplot.png,Results/OQ_xy/Generated_Plots/OQ_xy_T_Compact_tdist.png
OQ_xy,T,Angle,t_Angle,not_equal,False,0.9093644597281545,0.11565045605563878,False,-153.01199057945954,0.48863636363636365,ARVC,1.0,0.2727272727272727,0.6666666666666666,8,11,Results/OQ_xy/Generated_Plots/OQ_xy_T_Angle_roc.png,Results/OQ_xy/Generated_Plots/OQ_xy_T_Angle_cm.png,Results/OQ_xy/Generated_Plots/OQ_xy_T_Angle_boxplot.png,Results/OQ_xy/Generated_Plots/OQ_xy_T_Angle_tdist.png
OQ_xy,QRS,Area,qrs_Area,data2_greater,True,0.005651153962865418,-3.1704557741918546,True,23.68121305512841,0.9074074074074074,Healthy,0.7777777777777778,1.0,0.875,8,11,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_Area_roc.png,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_Area_cm.png,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_Area_boxplot.png,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_Area_tdist.png
OQ_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.5924153929814314,0.240884962425201,False,10.840057617374883,0.5681818181818181,Healthy,0.9090909090909091,0.5,0.8,8,11,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_T-Dist_roc.png,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_T-Dist_cm.png,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_T-Dist_tdist.png
OQ_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.04121694149426264,-1.8714868400653457,True,1.033446540074998,0.6818181818181819,Healthy,0.36363636363636365,1.0,0.5333333333333333,8,11,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_Compact_roc.png,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_Compact_cm.png,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_Compact_boxplot.png,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_Compact_tdist.png
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,0.9450543770237079,-0.07013227621388235,False,-129.03030326748583,0.5454545454545454,Healthy,0.9090909090909091,0.375,0.7692307692307693,8,11,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_Angle_roc.png,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_Angle_cm.png,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_Angle_boxplot.png,Results/OQ_xy/Generated_Plots/OQ_xy_QRS_Angle_tdist.png
OQ_xy,ST,Area,st_Area,data2_greater,True,0.32420570027844375,-0.46538587190230407,False,3.2269301896363736,0.5416666666666667,Healthy,0.7777777777777778,0.5,0.7,8,11,Results/OQ_xy/Generated_Plots/OQ_xy_ST_Area_roc.png,Results/OQ_xy/Generated_Plots/OQ_xy_ST_Area_cm.png,Results/OQ_xy/Generated_Plots/OQ_xy_ST_Area_boxplot.png,Results/OQ_xy/Generated_Plots/OQ_xy_ST_Area_tdist.png
OQ_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.7269479080042384,0.6231540988472044,False,4.4358135559180205,0.44285714285714284,Healthy,0.1,1.0,0.18181818181818182,8,11,Results/OQ_xy/Generated_Plots/OQ_xy_ST_T-Dist_roc.png,Results/OQ_xy/Generated_Plots/OQ_xy_ST_T-Dist_cm.png,Results/OQ_xy/Generated_Plots/OQ_xy_ST_T-Dist_boxplot.png,Results/OQ_xy/Generated_Plots/OQ_xy_ST_T-Dist_tdist.png
