source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EZ_yz,T,Area,t_Area,data2_greater,True,100,0.0044779236414910165,0.0014594515740603757,0.011519411569915684,-3.258745496108092,-3.8167806154899973,-2.6113046023791804,True,41.25409487450832,28.392768688435407,56.530505682729256,0.843267857142857,0.7857142857142856,0.9074999999999999,Healthy,0.7659999999999999,0.6,0.9,0.9233928571428572,0.75,1.0,0.840313209494324,0.75,0.9,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_f1_score_mc_dist.png
EZ_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.08628525042974411,0.0022197694922071534,0.3453968402845194,-1.8510817242665718,-3.679006400060389,-0.40733295217814086,False,12.467715098246044,5.637086619423779,15.664159072838954,0.745734126984127,0.5694444444444444,0.9137462797619046,Healthy,0.7712261904761906,0.4,1.0,0.7619642857142859,0.375,1.0,0.7648527249548586,0.5714285714285714,0.9,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_f1_score_mc_dist.png
EZ_yz,T,Compact,t_Compact,data2_greater,False,100,0.6077883330952136,0.35566280299519265,0.8241324396545223,0.29659041479153375,-0.37676648940772595,0.9664394221212003,False,0.5893532581100112,0.45655636603205646,1.0095082093447911,0.5163749999999999,0.4125,0.6000000000000001,Healthy,0.642,0.24750000000000022,0.8,0.64625,0.375,0.9406249999999989,0.6578622421385917,0.39423076923076955,0.7619047619047619,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_f1_score_mc_dist.png
EZ_yz,T,Angle,t_Angle,not_equal,False,100,0.6650825025449858,0.22881584850278544,0.9827579579020193,-0.08833079608140695,-1.204149009853288,0.9525347966343498,False,21.766035713105808,-160.26035419042904,164.92732691291855,0.561125,0.45593750000000005,0.6875,Healthy,0.726,0.3,1.0,0.6154999999999999,0.3,1.0,0.6589102199306803,0.46153846153846156,0.7562499999999999,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_f1_score_mc_dist.png
EZ_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.27437819876305825,0.03581301933262245,0.6523784447036528,-0.7478648655475435,-2.0082396290147213,0.40296752777324635,False,172.12549154878946,10.494959752917765,316.68230096940755,0.5630873015873015,0.4202380952380953,0.6857142857142857,Healthy,0.44772222222222235,0.16062500000000018,1.0,0.8442857142857142,0.14285714285714285,1.0,0.5426268366659739,0.27500000000000024,0.782608695652174,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_f1_score_mc_dist.png
EZ_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.659520426648931,0.2903543461435193,0.884776002008911,0.4677743250683138,-0.5650265362334024,1.2715015441131456,False,inf,9.787998796258211,,0.4588373015873015,0.32895833333333335,0.6,Healthy,0.6330833333333333,0.0,1.0,0.5614285714285714,0.125,1.0,0.6119161033444652,0.0,0.7657509157509157,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_f1_score_mc_dist.png
EZ_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.15323072158992676,0.01712202108648519,0.5531098481187651,-1.3163557303506306,-2.3687063096277323,0.13599710687424366,False,0.5421636377974148,0.2525719449198836,0.8500860363887881,0.6336304563492063,0.4736904761904762,0.7687499999999996,Healthy,0.5319722222222222,0.2222222222222222,0.8,0.9213690476190476,0.5593750000000003,1.0,0.6552395497175684,0.36363636363636365,0.8235294117647058,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_f1_score_mc_dist.png
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.28753390768377807,0.035549899367654986,0.7736074408778215,1.2625674164881375,0.2932130066954935,2.2983404037705313,False,-27.878644719915798,-112.93284439467229,11.87066132078131,0.645625,0.5125,0.7625,ARVC,0.902,0.75,1.0,0.5930000000000001,0.5,0.7,0.7462659718349585,0.6666666666666666,0.8421052631578947,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_f1_score_mc_dist.png
EZ_yz,ST,Area,st_Area,data2_greater,True,100,0.2180736166947097,0.00489962349706873,0.7778396564274198,-1.1782785375781446,-3.179332068235414,0.798720805240837,False,inf,5.869687033553252,75.54359859763132,0.6734443027210886,0.40781250000000013,0.9356481481481481,Healthy,0.6947579365079365,0.29250000000000004,1.0,0.7898214285714285,0.5,1.0,0.7246406770044541,0.4292307692307694,0.9333333333333333,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_f1_score_mc_dist.png
EZ_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.31132561407880416,0.004539800652528192,0.8657146674306572,-0.8052575636220181,-3.2686395126877636,1.1665148807609007,False,inf,1.192158702758558,11.018382937700617,0.6383104213907785,0.39206349206349206,0.8966071428571428,Healthy,0.625202380952381,0.16388888888888914,0.9472222222222213,0.8176190476190477,0.375,1.0,0.6885122047371275,0.2777272727272731,0.8822916666666665,8,10,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_tdist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_boxplot.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_roc.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_cm.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_p_value_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_threshold_mc_dist.png,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_f1_score_mc_dist.png
