patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,8.251915186866059,0.2762021546902848,3.1727279181477877,0.670618161849788,0.98160402995661,0.1458598303490647,-126.37522833336448,5.486173741593358,12.025933575371566,0.9033816868498448,13.610739951754876,1.0741664750937934,0.1859470683483025,0.0445085215093751,-148.9806027104285,1.6170091051660502,0.6261422428741267,0.2609922930685316,0.429144118822244,0.604395312921656,1.0748112335291906,0.4557370461157159,45.72067400833242,6.463844275098443
P002,S00,56.37054606961521,10.612126733526756,23.060572509328928,2.214614880864422,0.4316587071809654,0.0296788514747373,-126.19325054431262,3.358910564271013,30.81873342587924,31.183512959792218,55.4623763934384,15.650249228610942,0.0595738514562028,0.0862880216315186,-159.1898319628192,1.367435863059631,35.80041504882189,43.99014120495733,3.475639749970761,6.7294221903836,0.1857065597754501,0.1395069268372099,39.78025254817792,20.73080147504711
P004,S00,2.1669068337813724,1.5045251109333706,4.288136293520333,1.218341035989723,0.1325554019736962,0.1245782923802549,-53.36761612988604,9.43678841977004,144.9527597632045,46.64678885878672,27.890541560980147,6.223891848825212,0.5834321295133803,0.1123778658492183,-134.50257779285425,6.542755256374054,13.117484921022438,14.5030281841636,1.2426300223153537,1.1668177092938583,0.452479216117835,0.218026623145383,92.27918095445688,16.77739486429179
P004,S02,9.7471426555045,6.248109942009581,2.903103019221536,4.03495322788141,0.4882905275671886,0.2785422554949409,10.253952113586074,71.33525184673651,141.93570738864116,31.568830908520916,29.375768615526383,5.510636924293638,0.5073796854053063,0.1239862069541799,-145.29544109661853,5.877502314890107,19.264728436733837,29.355558525774754,10.165681687622252,4.416327277107536,0.1468131018676106,0.1137201775602026,-5.6226348619042055,71.51920865920063
P005,S00,57.91053488359854,2.863220197889224,20.33089582313579,0.255974165054292,0.4076019709583435,0.0882665723906098,130.06423677470875,113.20758912205294,28.528806744818137,3.0117010392536447,19.11778466524372,4.2117750334315565,0.2306702239159422,0.0778183973096605,165.5943543597706,2.498643495010928,2.596720722504045,2.2318938357548626,4.71903211694597,1.0418039377992292,0.8634125713833045,0.4041776533588672,-13.897189052755651,8.018808490243778
P007,S01,70.4126989224568,6.033467195193483,8.762878500709727,3.929490278437,0.4895448873941853,0.1433500682426982,104.9996847591626,95.63284491462647,18.245031427092087,16.1315605724214,11.78731663071293,4.299628629082428,0.2283614597965917,0.2073574229709632,110.53885823983693,21.347968368519137,21.810867838285994,12.786808102176664,4.459876407144125,4.670397724651594,0.2980241099901711,0.2333699778638539,-119.11891894964474,16.500836534333025
P008,S01,136.04420187115812,12.590983537875642,10.281538567849818,3.335863781023038,0.7148385394049984,0.1870494256977118,-146.64944713503886,81.35188811992388,970.7390117333022,297.05722960730674,58.81711285386908,17.3106022602502,0.8161033463503962,0.2881606728367729,-139.5381259496654,92.81442269158632,66.30923256420073,73.77341774795963,5.39731160693717,8.211224418458464,0.3695317583772012,0.2344298133416983,25.203875173989186,5.940977406839943
P009,S01,18.606342850931775,13.751456683775867,8.321460779325001,3.5631087551866805,0.2727444058922069,0.081940985416807,-124.58655080908588,13.932175906447068,9.77676950240671,3.805418467407636,11.561183728538808,3.3259747769259995,0.1641022143324946,0.075978268776766,-126.08171196792466,8.003501630576457,50.2435215439363,7.439718092349,7.232764871256924,3.195269183468746,0.4285207679686202,0.1032376631965533,39.85724582342973,7.612569010244385
P010,S01,92.69149215995849,7.96545824345597,17.34353710774594,1.2991471501735985,0.5189120937725479,0.0687208581811231,149.0291212025437,88.29771202938919,91.05652132493476,41.48342516965117,23.404040139413084,8.925716029406301,0.4758771570096399,0.1371933972640118,162.4040088881887,5.833561101783843,12.613875670833623,21.849871292586148,1.839212528279352,3.3781080124242786,0.2487401847346333,0.1597930900144355,-6.75113495395649,5.275071308319769
P011,S01,26.562959357686314,10.382705659109956,7.7452505033458365,7.000712891470836,0.1885912261459415,0.0463869048797793,-50.51102116842542,20.78774353500468,328.3947123514615,96.3599453017402,24.755219038265217,7.328203223525926,0.6987737142621292,0.1743048749468778,-130.71620173165573,19.177323207109776,28.710752567285752,49.166597163423646,4.683796067226701,6.494214041326335,0.2590342951821121,0.3071382470965154,55.56167780689938,8.106183461681496
P012,S01,269.5130239546606,28.588375442916792,25.766825099741688,0.8237903290660018,0.90287622036174,0.0892953752527307,-135.92049878964391,4.548681091739051,469.9124207619754,184.70654584180588,38.59618131306558,15.048409541407214,0.8903562978167643,0.2576699183064122,-36.94392679122251,68.66049513394019,91.50332592880672,76.03275327457496,4.602301475768858,10.976173366929316,0.7020658348486993,0.3092710076782204,39.25824385229184,5.784692400967955
P013,S01,2.924846328722521,0.7792054404877157,5.0851075929716565,0.1858610100347646,0.3692620312636052,0.0730499350659686,-71.00191466017543,15.29656783086343,20.480926502813045,5.897343366835829,7.447159662903682,1.864307281325824,1.032496101491073,0.2637145497171024,-68.07363660956022,16.785784921120232,3.4731154506150235,5.626118517418362,1.6070281647801743,1.4342803734571905,0.8593812158784665,0.5285688056988054,126.28818935700396,51.81759310133097
P014,S01,0.4181209018194176,0.1252732172005581,4.771899196286994,1.4092066210644478,0.0284227360564259,0.0119660524386497,-177.86618547276134,0.174776048741779,133.62748004445214,33.17280698358559,37.16810711824526,9.270491950636432,0.246496818865667,0.1027445657249171,160.7470779779782,69.01044122597332,22.611088403871744,26.069518717335868,8.763255650923861,14.00424047316428,0.107387950602603,0.0687234374849189,-8.932241224802736,65.81068280832467
P015,S01,23.993632984791407,4.4681335370048085,7.965798381340185,1.6301452301512904,0.2824106545911324,0.0689122202670781,-59.765060839921446,8.165958596330226,130.52196891593508,66.72545175918341,68.31714116861673,5.192097448774616,0.099149698409473,0.0528227498391006,143.66184322463675,3.1322275141529308,59.436632432205286,83.93011645989154,3.056448025012689,5.0084288640595425,0.8752206777859273,0.4481460030268649,-7.418773402116602,20.22098148836624
