source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F0_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,8,9,0.003844415105017721,0.0019391728898245615,0.007052578433475261,3.93660430055471,3.4702610022514864,4.396092076269212,35.79394724340589,28.59970854548677,49.38878432114552,0.875888888888889,0.7777777777777778,0.8888888888888888,0.996225,0.875,1.0,0.9318547385620916,0.875,0.9411764705882353,0.9556861111111109,0.9305555555555556,0.9583333333333333
F0_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,8,9,0.0036348541436061568,0.0010039908133086775,0.009275408658854886,4.073727145057083,3.341511682204349,4.873992487048266,48.276172941139336,25.431379100895338,61.301916440288046,0.8775333333333336,0.7777777777777778,0.8888888888888888,0.998775,1.0,1.0,0.9338431578947369,0.875,0.9411764705882353,0.9634722222222223,0.9305555555555556,0.9861111111111112
F0_yz,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,8,9,0.30133132485658154,0.1353649115242135,0.5260176468660184,0.565196010846478,-0.06680531681587952,1.1670557404338502,0.5883338081247251,0.3238888464372761,0.8421453702116494,0.9118222222222223,0.6666666666666666,1.0,0.36645,0.25,0.625,0.734658146139991,0.6666666666666666,0.782608695652174,0.4685638888888889,0.3333333333333333,0.6111111111111112
F0_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,8,9,0.03126703469889669,0.006643825756737664,0.08417965299478265,2.650528660224871,1.942036820675793,3.459400357950618,11.346838020525565,7.967603922968572,18.517656233630202,0.7347111111111111,0.4444444444444444,1.0,0.933275,0.75,1.0,0.8124697969230631,0.6153846153846154,0.9473684210526315,0.8458777777777777,0.7222222222222222,0.9583333333333334
F0_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,9,0.1718039535923161,0.04500410530248043,0.40160114971146055,1.5125962526252144,0.8655357524255137,2.1925499554620775,0.3024844497954734,0.06909000938156935,0.5422413794751443,0.717,0.4444444444444444,1.0,0.726125,0.375,1.0,0.7239021664550881,0.6153846153846154,0.8,0.7161055555555554,0.625,0.8055555555555556
F0_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,9,0.6217844327463906,0.23767487068542736,0.9804420175284272,-0.500565460431292,-1.2363866156242571,0.2740484191376349,13.654550838980388,-155.17024217672224,161.8659365937231,0.5501805555555556,0.25,1.0,0.8051416666666666,0.375,1.0,0.6084983168173416,0.4,0.8181818181818182,0.5564222222222223,0.4444444444444444,0.6805555555555556
F0_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,8,9,0.1058394887069432,0.06483347926143733,0.1530892991256066,1.8364133883977674,1.5781997898079652,2.13667717181088,93.17333356177573,31.335159184934543,142.7228378173044,0.6174666666666667,0.5555555555555556,0.8888888888888888,0.98265,0.75,1.0,0.7530369331133263,0.7142857142857143,0.8421052631578947,0.8049166666666666,0.7361111111111112,0.875
F0_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,8,9,0.10486240388783116,0.060973504639007386,0.155596622520158,1.8428848438949965,1.5669679785242812,2.1711902875957025,73.63735598589328,30.231829308585038,148.73470588250373,0.7775555555555556,0.5555555555555556,1.0,0.82005,0.5,1.0,0.7924066937757804,0.7142857142857143,0.9,0.8358138888888891,0.7638888888888888,0.9166666666666666
F0_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,8,9,0.7130951872033529,0.33382225217278017,0.9883928268551903,0.23411770072105897,-0.6423515322417171,0.9949994113095774,0.8701253690490952,0.5326132988586401,1.010526411547859,0.6714638888888889,0.2222222222222222,1.0,0.5987972222222223,0.2222222222222222,1.0,0.6337213639659125,0.36363636363636365,0.75,0.541275,0.4166666666666667,0.6666666666666667
F0_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,8,9,0.018502783151772013,0.004871237466439528,0.04628331370067643,2.8498604277368016,2.217787934954462,3.5703388305341277,18.917792316054474,14.091679652039108,25.89984000619819,0.8806888888888889,0.6666666666666666,1.0,0.813025,0.625,1.0,0.8580207410614841,0.75,0.9411764705882353,0.8706944444444445,0.7916666666666666,0.9305555555555556
F0_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,8,9,0.3348251136120632,0.1585733851086259,0.5788433816584883,1.0301350717419053,0.567426819633029,1.502861918480121,0.1776811057227399,0.132569833780604,0.4322341680958344,0.8249555555555557,0.3333333333333333,0.8888888888888888,0.5669,0.5,1.0,0.7407784717904701,0.5,0.8,0.6350305555555554,0.5694444444444444,0.7222222222222222
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,8,9,0.7321957394534493,0.36685422481273966,0.9859612767049185,-0.24240332262967854,-0.9265010314895773,0.5064142564541402,-12.271283690351114,-168.9011898679748,214.62105416883895,0.6442305555555555,0.25,1.0,0.6367138888888889,0.25,1.0,0.6038009131064566,0.4,0.75,0.5496611111111112,0.4722222222222222,0.6527777777777778
F0_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,8,9,0.4904447437141122,0.13289558174271526,0.9665970903099946,0.39701123444340286,-1.1179950820976727,1.5994778613353022,12.834782272001442,-5.203624085981651,94.64749634241136,0.7442138888888888,0.125,1.0,0.6542083333333334,0.2222222222222222,1.0,0.6888913778432274,0.2222222222222222,0.8888888888888888,0.6017194444444445,0.3194444444444445,0.8333333333333334
F0_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,8,9,0.453462642792075,0.08518291461403059,0.9632845500073354,0.675000001530148,-0.906513194626581,1.8810576085562338,19.828567928311003,-3.442006901412507,107.38406400047809,0.7193555555555555,0.125,1.0,0.7137222222222223,0.2222222222222222,1.0,0.7039861325205058,0.2222222222222222,0.8888888888888888,0.64115,0.3472222222222222,0.8472222222222222
F0_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,8,9,0.5863325040397758,0.09619426471593592,0.9813684325448137,0.13000826230814086,-1.3537691341572249,1.714746926227682,0.5591318584142554,0.18778752679891572,0.9687110059235908,0.6608944444444445,0.2222222222222222,1.0,0.6661666666666666,0.2222222222222222,1.0,0.641280921240991,0.36363636363636365,0.8,0.5820972222222223,0.4722222222222222,0.7361111111111112
F0_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,8,9,0.2759146393240125,0.0027624206274430383,0.9357840394996042,1.5038133599981196,-0.44163469265998256,3.704990500185476,3.2109648543400784,-0.294161332521848,6.624039144132844,0.6763833333333334,0.3333333333333333,1.0,0.8463694444444445,0.3333333333333333,1.0,0.7318220423215827,0.5,0.9411764705882353,0.7034222222222222,0.47222222222222215,0.9305555555555556
F0_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,8,9,0.5399780274069917,0.043855207037779224,0.9769806594655943,0.5685188869436927,-0.7753267825037646,2.2187594904888175,0.20848153679562537,0.031799783615725746,0.5945567362892621,0.6656638888888888,0.125,1.0,0.7113972222222222,0.2222222222222222,1.0,0.6641823542220481,0.2222222222222222,0.8571428571428571,0.615575,0.4166666666666667,0.8194444444444444
F0_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,9,0.591985912600633,0.24535020580926503,0.978500366222058,0.523879985609467,-0.3806947949029673,1.2094594722125809,20.25119736447686,-20.58299383117105,44.3108889150515,0.5757166666666667,0.3333333333333333,1.0,0.7852555555555555,0.2222222222222222,0.875,0.6336371268008998,0.46153846153846156,0.75,0.5943611111111111,0.4583333333333333,0.6805555555555556
