source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
F0_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,9,9,0.0015887270937831905,3.5359886111169634e-05,0.0042004665649572675,4.809611951430978,3.823326681757806,7.82808966864149,35.10308154312955,28.01633810465609,42.70191454339969,0.8905555555555557,0.7777777777777778,1.0,1.0,1.0,1.0,0.9417666666666668,0.875,1.0,0.9433789682539683,0.9166666666666666,1.0
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,9,9,0.07013070124371683,0.011083636291357524,0.195093814784053,2.2078211932949525,1.4105625674642632,3.136982549402522,11.727709870738718,7.753314415628089,17.026064005435444,0.7001071428571429,0.4444444444444444,1.0,0.8773015873015874,0.5555555555555556,1.0,0.7556042608234559,0.6153846153846154,0.894722222222222,0.7870383456160243,0.6471064814814815,0.9194010416666666
F0_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,9,0.10675589729632497,0.02306621990695134,0.30086160095577696,1.8302595836398,1.0692343156591841,2.5522998918007076,0.44030827852993887,0.19906161475217746,0.7451102719277964,0.6766666666666666,0.4444444444444444,0.8888888888888888,0.7868888888888889,0.5555555555555556,1.0,0.712536777464022,0.6153846153846154,0.8,0.7343950617283951,0.654320987654321,0.8148148148148149
F0_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,9,9,0.6991742658218093,0.31791016973738057,0.9898102211436522,-0.2741028419569053,-1.03522047420822,0.6369227575006001,-18.708734810350027,-161.33286974713906,159.30960342000796,0.5617777777777778,0.2222222222222222,1.0,0.7488888888888889,0.3333333333333333,1.0,0.5902046244179237,0.36363636363636365,0.8181818181818182,0.532,0.4320987654320988,0.6419753086419753
F0_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,9,0.19524564439314582,0.06695862814513678,0.49158985787802784,1.507752879821141,0.7187878030337994,2.127859162454389,95.49080866796963,26.64860373158846,172.1141518339833,0.5499047619047619,0.2857142857142857,0.9406249999999972,0.8926944444444446,0.4444444444444444,1.0,0.6471699851576012,0.4444444444444444,0.8571428571428571,0.6775254346182917,0.5396825396825398,0.836734693877551
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,9,0.27958597975368377,0.013010997651311003,0.9239626744450393,1.3439281181039773,-0.42194414987734485,3.0291727847061387,22.24996023236325,12.34855835447717,46.98828589492292,0.7455793650793651,0.25,1.0,0.701202380952381,0.3333333333333333,1.0,0.711103320811194,0.4,0.875,0.6839616638321995,0.47222222222222215,0.873015873015873
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,9,9,0.5069550567331356,0.032140074045042204,0.9714798032862499,0.5700625571515615,-0.9958649102130724,2.5487263701251157,0.3904252918598191,0.11844314691521811,0.8199716482981984,0.6288690476190476,0.2222222222222222,1.0,0.7385039682539682,0.25,1.0,0.6385830813766782,0.36363636363636365,0.8286764705882351,0.6034819664902998,0.4444444444444445,0.8102678571428569
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,9,0.7924364086440151,0.45992835925616543,0.9953721852326106,-0.07269625800706621,-0.7275834317769986,0.5263550805212988,5.172268293891034,-168.86947918523921,194.22234790702143,0.602,0.2222222222222222,1.0,0.6691111111111111,0.2222222222222222,1.0,0.5932380616598518,0.36363636363636365,0.75,0.5421481481481482,0.45679012345679015,0.6296296296296297
F0_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,9,0.33245639545368316,0.021215297976579502,0.9460198437291965,0.9746288706650749,-1.6319554546903596,2.8010160541488984,14.747785332276584,-1.1425109888189198,47.346011947296844,0.6072825396825396,0.25,1.0,0.813338888888889,0.2669642857142861,1.0,0.6570677716375845,0.4,0.8571428571428571,0.6580187846434871,0.4776041666666667,0.8909722222222222
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,9,0.2995134139577624,0.004253257081759877,0.9266059311730706,1.2803490238473967,-1.1208300339410804,3.660634482399288,2.834517399198611,-0.19271338762552104,9.134394228059554,0.6643063492063493,0.23541666666666694,1.0,0.8259484126984127,0.2857142857142857,1.0,0.702835203278049,0.36363636363636365,0.9333333333333333,0.6905856113000756,0.4706018518518519,0.9454861111111111
F0_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,9,9,0.47685710923577007,0.020762661094677174,0.9722987698489202,0.08621689062863308,-2.254748946476629,2.4160153719219633,0.42044711781813493,0.07357735877879228,0.8762510239898005,0.601695238095238,0.2222222222222222,1.0,0.7770912698412699,0.25,1.0,0.6332277734827055,0.36363636363636365,0.8571428571428571,0.6118555303602923,0.4611607142857143,0.8416294642857142
F0_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,9,9,0.5167966382969198,0.11849518112730174,0.9576305798626353,0.6874681711816252,-0.33489438790299336,1.6687059996137525,16.679129991608665,-19.415802945820953,43.26510348973722,0.5902222222222222,0.3333333333333333,1.0,0.7606666666666667,0.2222222222222222,1.0,0.6375977147684428,0.46153846153846156,0.75,0.6073333333333333,0.45679012345679015,0.7283950617283951
