source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F0_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,9,0.0014705048811066864,6.750129685993826e-05,0.0037409224288923837,4.872624629985605,3.9566286898011276,7.7337173679080315,34.60900698401898,27.732980441888184,41.390231975067664,0.8944817460317463,0.875,1.0,0.9984800000000001,1.0,1.0,0.943293773252891,0.9333333333333333,1.0,0.9498931790123457,0.9259259259259259,1.0
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,9,0.07354144946374776,0.012903797525996685,0.23254204048261243,2.189438100363548,1.2930341729825348,3.104549621753841,11.60369927221811,7.762401558457453,16.879989499637357,0.700581746031746,0.4444444444444444,1.0,0.8757240476190477,0.5555555555555556,1.0,0.7556311349778533,0.6153846153846154,0.9333333333333333,0.7860983797871001,0.6527777777777778,0.930624999999999
F0_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,9,0.22720612475272056,0.06718990449733458,0.5342953476710506,1.324386106578615,0.6348306727715877,1.9687372107994465,0.34858026634357664,0.09233055814418999,0.7442766994132696,0.7635044444444444,0.4444444444444444,1.0,0.63508,0.3,0.9,0.7007499199539935,0.5882352941176471,0.7619047619047619,0.6787622222222223,0.6,0.7555555555555555
F0_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,9,0.575097508839168,0.2028308490150644,0.9739695613083365,-0.5810862732393763,-1.3263686092533407,0.2456020016414867,77.88955767050551,-154.68764893890025,160.62263809578886,0.4564688888888888,0.2,1.0,0.885031111111111,0.4,1.0,0.5613523289621443,0.3333333333333333,0.782608695652174,0.5501133333333333,0.45555555555555555,0.6555555555555556
F0_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,9,0.165399228908355,0.06502972067524633,0.38461849866104536,1.6083322603125911,0.9234178570061901,2.15448227540669,83.93800779191128,23.102723350194502,143.31851381890303,0.5942622222222222,0.375,1.0,0.871107142857143,0.4444444444444444,1.0,0.667992390620253,0.5454545454545454,0.8235294117647058,0.712274557665659,0.5873015873015873,0.84375
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,9,0.27994293698456524,0.012814957452081586,0.9184866843824272,1.3577570396269347,-0.2528672768490643,3.002140843742828,22.427198090718598,11.664938862650576,46.9163777642067,0.7523246031746031,0.3333333333333333,1.0,0.7002662698412698,0.3333333333333333,1.0,0.7160444192200613,0.46153846153846156,0.875,0.6867261704774502,0.4861111111111111,0.875
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,9,0.45169255715073525,0.02744269603561655,0.9702426728453193,0.7819701156182719,-0.9032123731655995,2.587199549153293,0.3465388138316172,0.12548006169907025,0.7566013416488523,0.670007380952381,0.2,1.0,0.7182421428571428,0.25,1.0,0.6531850021496827,0.3333333333333333,0.8421052631578947,0.6196237574326027,0.44999999999999996,0.8412698412698413
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,9,0.7033797693055991,0.35199439289096573,0.9843744308553053,-0.3644239151738348,-0.9571208173476943,0.25012214165530855,-12.462576087624702,-169.51114474808665,178.47842865965688,0.6383133333333333,0.2,1.0,0.6503822222222223,0.2,1.0,0.6205544823122915,0.3333333333333333,0.75,0.565408888888889,0.47777777777777775,0.6666666666666667
F0_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,9,0.3314668042036254,0.01671134136254216,0.9484957183915356,1.1053863964318456,-1.1478194485142348,2.941443969685373,12.268796492832143,0.07226706827239485,41.30968538500248,0.6435271428571429,0.25,1.0,0.7844244444444445,0.3,1.0,0.6669186646260068,0.4,0.8571428571428571,0.6666228914084152,0.4444444444444445,0.890625
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,9,0.3031269989183533,0.005385190547376213,0.940654787889448,1.272352102160187,-1.2644479682303016,3.5528194970015954,2.815863608511423,-0.30605836338042697,8.094967640384262,0.6633070634920635,0.25,1.0,0.8199448412698411,0.3333333333333333,1.0,0.7001818267354907,0.4,0.9333333333333333,0.6842895603426555,0.4629629629629629,0.9375318877551015
F0_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,9,0.4633983810619842,0.021419764020662306,0.9727599964877895,0.3377950537240617,-1.8032919991661378,2.5368746453547297,0.39143634340977757,0.07778136001727486,0.8407844108089235,0.6164285714285713,0.2222222222222222,1.0,0.7518900793650795,0.25,1.0,0.6316032754111724,0.36363636363636365,0.8235294117647058,0.6098996318972033,0.4583333333333333,0.8194444444444445
F0_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,9,0.4756845926294218,0.08149735128460599,0.9662439747034238,0.7944311577379052,-0.2479966829340483,1.8719065296328294,13.086729136267033,-16.00069524061049,39.35584832539595,0.6295133333333334,0.3333333333333333,0.9,0.7447777777777778,0.3333333333333333,1.0,0.6556213723213318,0.5,0.75,0.6203755555555556,0.45555555555555555,0.7333333333333334
