source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F0_yz,T,Area,t_Area,not_equal,True,500,0.0023930922089628703,0.0008412780599511091,0.005173933655284366,-4.151407738562721,-4.725115666711443,-3.5516625816334253,True,34.51672148745223,26.988258534198877,41.59522070649982,0.9132462852733688,0.8888888888888888,0.9464285714285714,Healthy,0.7974396825396827,0.7777777777777778,0.8,0.9995555555555555,1.0,1.0,0.8869741028665179,0.8394957983193281,0.8888888888888888,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_f1_score_mc_dist.pdf
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.09915366448150133,0.016977347362791242,0.3511144656128102,-1.981936749224019,-2.832294498777336,-0.9774297056884211,False,11.806873440518967,7.167751525891748,17.72586219903343,0.7328990784832452,0.6172839506172839,0.8710416666666665,Healthy,0.6209404761904761,0.3531250000000004,1.0,0.8842063492063491,0.5555555555555556,1.0,0.7056037232521146,0.5,0.875,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_f1_score_mc_dist.pdf
F0_yz,T,Compact,t_Compact,not_equal,False,500,0.10688999164461645,0.013962221175563148,0.3398833114664375,-1.846047801058655,-2.7783054974808885,-0.9844139394914182,False,0.4164125700577001,0.17760595269374518,0.720615343868228,0.7337333333333333,0.6497222222222223,0.8222222222222222,Healthy,0.6952,0.4,0.9,0.7811111111111111,0.5555555555555556,1.0,0.7296592700452507,0.5714285714285714,0.8181818181818182,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_f1_score_mc_dist.pdf
F0_yz,T,Angle,t_Angle,not_equal,False,500,0.6762667588275061,0.28932181059519546,0.9804592102707833,0.34594364569944974,-0.46661254556305554,1.1009121936894988,False,-17.191499105770244,-156.92377779036838,154.4274545900133,0.5282666666666667,0.43333333333333324,0.6333333333333333,ACM,0.5615777777777777,0.2222222222222222,1.0,0.7605333333333334,0.4444444444444444,1.0,0.6003506189120551,0.36363636363636365,0.8333333333333334,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_f1_score_mc_dist.pdf
F0_yz,QRS,Area,qrs_Area,not_equal,True,500,0.1434002656762636,0.04467389029210997,0.4130052896367982,-1.7188172243990745,-2.3823890424539322,-0.8523117330632521,False,100.30796343980815,28.335736233062878,150.514679381228,0.701242901234568,0.5694444444444444,0.8310714285714285,Healthy,0.5451222222222223,0.375,0.8888888888888888,0.9309960317460318,0.5,1.0,0.6680568444799095,0.5454545454545454,0.8421052631578947,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_f1_score_mc_dist.pdf
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.2325052194652552,0.006123127418802172,0.8595982533558157,-1.5629070742274036,-3.372521115597613,0.11048357882766564,False,21.601259155523657,12.3377411220041,43.243853662477164,0.706430996472663,0.5555555555555556,0.8740575396825396,Healthy,0.7779,0.4,1.0,0.6914126984126985,0.4444444444444444,1.0,0.7450160928763284,0.5333333333333333,0.875,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_f1_score_mc_dist.pdf
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5091735186598502,0.02758752475636682,0.9718880462579219,-0.57380318394848,-2.5289489268982552,0.9983192138153685,False,0.3722756427676173,0.13121223957210124,0.7709066793392658,0.6020107489292014,0.45030864197530873,0.8455729166666666,Healthy,0.6386023809523811,0.2222222222222222,1.0,0.7247055555555555,0.3333333333333333,1.0,0.6435959992906392,0.36363636363636365,0.8571428571428571,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_f1_score_mc_dist.pdf
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.7321162562299464,0.3871758297731956,0.9912721963094194,0.2843207348698632,-0.37590259270191817,0.8880076246868313,False,-76.70255148423838,-170.14502640427938,175.42583564736603,0.5547333333333333,0.4666666666666667,0.6444444444444445,ACM,0.7318666666666667,0.2222222222222222,1.0,0.5556666666666668,0.2222222222222222,1.0,0.6433475778909674,0.36363636363636365,0.7692307692307693,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_f1_score_mc_dist.pdf
F0_yz,ST,Area,st_Area,not_equal,True,500,0.3420290443890174,0.015397592206942815,0.9316001876550248,-1.0260641687939283,-2.877415184290601,1.1819723627950123,False,13.729418873126008,-1.70145151983107,43.93021138665963,0.6399291808390022,0.46220238095238103,0.873015873015873,Healthy,0.6058301587301587,0.2222222222222222,1.0,0.7961555555555556,0.3158333333333337,1.0,0.6514713020429562,0.36363636363636365,0.8571428571428571,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_f1_score_mc_dist.pdf
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.34779144001788437,0.005896880889867938,0.9536909647409614,-1.111671046777992,-3.3440669366667066,1.207828311896144,False,2.538367579980182,-0.36891466788732447,7.219809510972562,0.6804216461955153,0.4722222222222222,0.9273148148148148,Healthy,0.6625944444444445,0.23541666666666694,1.0,0.8116063492063492,0.3,1.0,0.701247355734856,0.3809090909090913,0.9411764705882353,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_f1_score_mc_dist.pdf
F0_yz,ST,Compact,st_Compact,not_equal,True,500,0.4927665074259553,0.02659844206770143,0.9625127201250985,-0.05869227186824319,-2.107820027106453,2.110028137329884,False,0.3876485193147282,0.09099784443244416,0.8125368196022904,0.6071705542957923,0.4731250000000001,0.8050781249999996,Healthy,0.6297039682539682,0.2222222222222222,1.0,0.7363023809523809,0.25,1.0,0.6412273009020364,0.36363636363636365,0.8333333333333334,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_f1_score_mc_dist.pdf
F0_yz,ST,Angle,st_Angle,not_equal,False,500,0.3955567808212584,0.05861047567769713,0.929100115410649,-0.967918476315556,-2.052385533061081,0.027292356444577365,False,24.506320457708508,2.0422946530694888,47.11110731320278,0.6411111111111111,0.5333333333333333,0.7444444444444446,Healthy,0.5540666666666666,0.3,0.8,0.8451111111111111,0.5555555555555556,1.0,0.6461109269197571,0.46153846153846156,0.7777777777777778,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_f1_score_mc_dist.pdf
