source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
F0_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,9,10,0.002453502591315447,0.000836909615313729,0.005875786799045755,4.138878822842345,3.5308325569341337,4.790223887218048,34.45327605355109,25.056665728346996,41.82830868020063,0.7980611111111112,0.7237500000000004,0.8,0.9997777777777779,1.0,1.0,0.8874227308467247,0.8323529411764707,0.8888888888888888,0.9141389109347443,0.8888888888888888,0.947361111111111
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,9,10,0.10411551810993992,0.020285764501766418,0.2895546654956024,1.9206526549809688,1.1185116393271128,2.7683850042419453,11.770972879868568,7.614479202845376,17.76847416664485,0.6209666666666667,0.3333333333333333,0.9,0.8794404761904762,0.5555555555555556,1.0,0.7030961905954232,0.5,0.8665178571428567,0.7310279431216932,0.5877314814814816,0.8618402777777778
F0_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,10,0.10908574180004464,0.016326798529465246,0.32846013698363535,1.837034474196449,1.006283235237478,2.704396234705225,0.42190002464615217,0.17396381765538999,0.7652768612942781,0.6908,0.4,0.9,0.7740000000000001,0.5555555555555556,1.0,0.7228345307195757,0.5714285714285714,0.8,0.7306222222222223,0.6555555555555556,0.8111111111111111
F0_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,9,10,0.6764263960145341,0.2772174016142035,0.9831079091112603,-0.3755533030985358,-1.1312394188651782,0.4209955570314156,-13.537483747672912,-156.2949426038944,154.1326523331296,0.5472666666666667,0.2222222222222222,1.0,0.7736000000000001,0.4444444444444444,1.0,0.5942250521211188,0.36363636363636365,0.8333333333333334,0.5240666666666666,0.41111111111111104,0.6333333333333333
F0_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,10,0.13899978047111125,0.04515433204966358,0.348056672859958,1.7320899070371891,0.9887740818901147,2.3968601235140357,99.25398047176525,28.029453002785008,158.93231473892052,0.5533222222222222,0.375,0.8888888888888888,0.9247777777777778,0.4444444444444444,1.0,0.6708731302065667,0.5215909090909095,0.8571428571428571,0.7040587962962963,0.5877314814814816,0.8392857142857142
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,10,0.2042319056476664,0.008139577764922884,0.8303539763527473,1.6232781571560921,0.13739148294606773,3.2605010790989994,22.79064308457228,12.19395189324825,44.98682666157371,0.7547920634920635,0.3158333333333337,1.0,0.7125198412698412,0.4444444444444444,1.0,0.7353611292781342,0.4798076923076927,0.8724184782608694,0.7051273037918872,0.5308641975308642,0.875
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,9,10,0.4997953850311189,0.03772040064209548,0.9762052546345712,0.53763716947122,-1.1141862140526881,2.3087398972852267,0.3752397821020937,0.12670101876371304,0.795915583823403,0.6332595238095239,0.2222222222222222,1.0,0.7230563492063492,0.2222222222222222,1.0,0.639319277468268,0.36363636363636365,0.875,0.5974908950617285,0.4444444444444445,0.8421031746031745
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,10,0.7103590097331528,0.3625313750132528,0.9859084873069535,-0.3198690960129885,-0.9367139155647294,0.3469842753680004,-77.19750408207857,-169.30326686542716,172.05728516044368,0.7282000000000001,0.2222222222222222,1.0,0.5611333333333334,0.2222222222222222,1.0,0.6422399032377064,0.36363636363636365,0.7692307692307693,0.5545333333333333,0.46083333333333343,0.6555555555555556
F0_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,10,0.38427001961359397,0.010469428533799386,0.9691068145330126,0.941229170337054,-1.2728915907130411,3.057706144082152,14.690294957133036,0.052438610192222054,43.595850042190925,0.586145238095238,0.2222222222222222,1.0,0.8150587301587301,0.3333333333333333,1.0,0.6443312237132455,0.36363636363636365,0.8636645962732916,0.6412518613000756,0.46658950617283956,0.8665277777777776
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,10,0.3124708644980625,0.005660523293713519,0.9398689700315722,1.2418232586075477,-1.136739097910765,3.3136944485685196,2.771890048872725,-0.1548142526054453,8.129801550336808,0.645934126984127,0.2222222222222222,1.0,0.8140428571428572,0.3333333333333333,1.0,0.6883637213022541,0.36363636363636365,0.8888888888888888,0.6740822609599396,0.4722222222222222,0.9305555555555556
