source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F0_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,9,0.0016322502446216183,7.826406731049733e-05,0.004099176036131153,4.750576509943604,3.8578872957318096,7.472800460477622,34.91278441263454,28.02883150620638,42.07651552714885,0.8912781746031747,0.8571428571428571,1.0,0.9993777777777777,1.0,1.0,0.9419183232780292,0.875,1.0,0.9432338018077601,0.9166666666666666,1.0
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,9,0.07465043659231392,0.013284327004245654,0.22963137099566086,2.177370719522176,1.2978348906020134,3.1076960981661674,11.47510931477094,7.781720366097897,16.83128734668176,0.707075,0.4444444444444444,1.0,0.8717823809523808,0.5555555555555556,1.0,0.7584243910544219,0.6153846153846154,0.9333333333333333,0.7877009163202318,0.654320987654321,0.9365079365079365
F0_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,9,0.11014612965051633,0.021312971152046407,0.32661572547493883,1.8206298134456584,1.012295981762363,2.615142077004301,0.4499991870335038,0.19216332698418806,0.7424262593504496,0.6735555555555555,0.4444444444444444,0.8888888888888888,0.7955333333333334,0.5555555555555556,1.0,0.7136401086166492,0.6153846153846154,0.8,0.7364913580246912,0.654320987654321,0.8148148148148149
F0_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,9,0.7014762454808552,0.3114041213016722,0.9859860877308544,-0.2755027348895048,-1.0489864245051406,0.5463982553809758,-16.279283037253165,-161.51487946626014,157.45623856831017,0.5680666666666666,0.2222222222222222,1.0,0.7500888888888889,0.3333333333333333,1.0,0.5962683746021555,0.36363636363636365,0.8181818181818182,0.5311308641975309,0.4320987654320988,0.6419753086419753
F0_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,9,0.19046017273038032,0.06789996749518176,0.49391180026018394,1.5222310944132833,0.7144769432575877,2.126999536828257,95.32630452862719,27.160907086418234,169.64644153361468,0.5490440476190477,0.2857142857142857,0.875,0.8988539682539682,0.4444444444444444,1.0,0.6508312198531939,0.4444444444444444,0.8333333333333334,0.6802577398274124,0.5467447916666672,0.8214285714285714
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,9,0.2775188727051546,0.012583860931013489,0.9249141107450312,1.365229025898076,-0.2574672921521408,3.045468670827675,22.394993909193616,11.88515534646073,46.83629295137753,0.752146507936508,0.3333333333333333,1.0,0.6978206349206348,0.3333333333333333,1.0,0.7148121510148516,0.46153846153846156,0.875,0.6846345753023432,0.4722222222222222,0.875
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,9,9,0.5036310623399264,0.03401858787679131,0.9708785189274854,0.5815775230330202,-1.0441994026004318,2.444705738333155,0.38922520457077486,0.11862649770496705,0.823323580622625,0.628283888888889,0.2222222222222222,1.0,0.733936507936508,0.25,1.0,0.6349773389501123,0.36363636363636365,0.8421052631578947,0.6011669668052405,0.44444444444444453,0.8125
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,9,0.78806656379777,0.4547003486129865,0.9904815172083064,-0.0980268244422903,-0.7408477046714069,0.5461321066310537,6.943923260417816,-170.37754186326978,195.36176201603044,0.5964444444444446,0.2222222222222222,1.0,0.6692222222222222,0.2222222222222222,1.0,0.5870154265571852,0.36363636363636365,0.75,0.5415827160493827,0.4691358024691358,0.6296296296296297
F0_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,9,0.3640239739497629,0.021070332450413908,0.9572752579571828,0.946547090131128,-1.3975271866093892,2.7893191030549773,16.119130053044216,0.6337019322033192,46.13957291523536,0.5831809523809522,0.25,1.0,0.8258576984126985,0.3333333333333333,1.0,0.6407233532800936,0.4,0.8571428571428571,0.6471458432539683,0.4583333333333333,0.875
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,9,0.3039339007943763,0.0041575397105106954,0.9460902595343651,1.2801190207928927,-1.2500962151368757,3.6608049806723924,2.7229764479169374,-0.2872601909277173,7.893045367947081,0.669240873015873,0.25,1.0,0.8108599206349206,0.3333333333333333,1.0,0.700330868574718,0.4,0.9333333333333333,0.6818573894872764,0.46875,0.9365079365079365
F0_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,9,0.47737350256787714,0.01934005410313808,0.9705937461507985,0.01665494663889213,-2.347407266126627,2.2308973828296144,0.4142401869542875,0.08457091638174609,0.8753344956005794,0.6105030158730158,0.2222222222222222,1.0,0.7642154761904761,0.2848214285714324,1.0,0.6353048835159545,0.36363636363636365,0.8421052631578947,0.6078641913895187,0.45679012345679015,0.8253968253968254
F0_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,9,0.5332759833249491,0.10334225772690654,0.9760739862139155,0.6595394991977696,-0.3858905915765665,1.7393925117348954,17.035300438818272,-19.748377695232502,43.790090436421956,0.5848444444444444,0.3333333333333333,1.0,0.7630888888888888,0.3333333333333333,1.0,0.6338460285431503,0.46153846153846156,0.75,0.6057259259259259,0.4444444444444444,0.7283950617283951
