source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
F0_yz,T,Area,t_Area,data2_greater,True,0.0014364902193250598,-3.7917987925921235,True,39.658400319628186,0.8666666666666667,Healthy,0.7777777777777778,1.0,0.875,6,10,Results/F0_yz/Generated_Plots/F0_yz_T_Area_roc.png,Results/F0_yz/Generated_Plots/F0_yz_T_Area_cm.png,Results/F0_yz/Generated_Plots/F0_yz_T_Area_boxplot.png,Results/F0_yz/Generated_Plots/F0_yz_T_Area_tdist.png
F0_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.040026158220747836,-1.8901759127943794,True,10.154126070996403,0.75,Healthy,0.7,0.8333333333333334,0.7777777777777778,6,10,Results/F0_yz/Generated_Plots/F0_yz_T_T-Dist_roc.png,Results/F0_yz/Generated_Plots/F0_yz_T_T-Dist_cm.png,Results/F0_yz/Generated_Plots/F0_yz_T_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots/F0_yz_T_T-Dist_tdist.png
F0_yz,T,Compact,t_Compact,data2_greater,False,0.011702108181244142,-2.5436663615235497,True,0.8629870448957175,0.7666666666666667,Healthy,0.5,1.0,0.6666666666666666,6,10,Results/F0_yz/Generated_Plots/F0_yz_T_Compact_roc.png,Results/F0_yz/Generated_Plots/F0_yz_T_Compact_cm.png,Results/F0_yz/Generated_Plots/F0_yz_T_Compact_boxplot.png,Results/F0_yz/Generated_Plots/F0_yz_T_Compact_tdist.png
F0_yz,T,Angle,t_Angle,not_equal,False,0.714679017252996,-0.3740614750854262,False,132.00389371667896,0.4666666666666667,Healthy,0.4,0.8333333333333334,0.5333333333333333,6,10,Results/F0_yz/Generated_Plots/F0_yz_T_Angle_roc.png,Results/F0_yz/Generated_Plots/F0_yz_T_Angle_cm.png,Results/F0_yz/Generated_Plots/F0_yz_T_Angle_boxplot.png,Results/F0_yz/Generated_Plots/F0_yz_T_Angle_tdist.png
F0_yz,QRS,Area,qrs_Area,data2_greater,True,0.06544210302268261,-1.6679136947303719,False,91.76761964521631,0.7222222222222222,Healthy,0.6666666666666666,0.8333333333333334,0.75,6,10,Results/F0_yz/Generated_Plots/F0_yz_QRS_Area_roc.png,Results/F0_yz/Generated_Plots/F0_yz_QRS_Area_cm.png,Results/F0_yz/Generated_Plots/F0_yz_QRS_Area_boxplot.png,Results/F0_yz/Generated_Plots/F0_yz_QRS_Area_tdist.png
F0_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.34532399156236415,-0.41024909157821093,False,19.23852733341055,0.5666666666666667,Healthy,1.0,0.3333333333333333,0.8333333333333334,6,10,Results/F0_yz/Generated_Plots/F0_yz_QRS_T-Dist_roc.png,Results/F0_yz/Generated_Plots/F0_yz_QRS_T-Dist_cm.png,Results/F0_yz/Generated_Plots/F0_yz_QRS_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots/F0_yz_QRS_T-Dist_tdist.png
F0_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.02930420939012337,-2.0833214902953543,True,0.3496713398281673,0.8148148148148149,Healthy,0.5555555555555556,1.0,0.7142857142857143,6,10,Results/F0_yz/Generated_Plots/F0_yz_QRS_Compact_roc.png,Results/F0_yz/Generated_Plots/F0_yz_QRS_Compact_cm.png,Results/F0_yz/Generated_Plots/F0_yz_QRS_Compact_boxplot.png,Results/F0_yz/Generated_Plots/F0_yz_QRS_Compact_tdist.png
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,0.7518054773727681,-0.3231514057408389,False,130.13988913483382,0.48333333333333334,Healthy,0.4,0.8333333333333334,0.5333333333333333,6,10,Results/F0_yz/Generated_Plots/F0_yz_QRS_Angle_roc.png,Results/F0_yz/Generated_Plots/F0_yz_QRS_Angle_cm.png,Results/F0_yz/Generated_Plots/F0_yz_QRS_Angle_boxplot.png,Results/F0_yz/Generated_Plots/F0_yz_QRS_Angle_tdist.png
F0_yz,ST,Area,st_Area,data2_greater,True,0.024135857734775147,-2.2368212600405446,True,11.617808488609429,0.6799999999999999,Healthy,0.6,1.0,0.75,6,10,Results/F0_yz/Generated_Plots/F0_yz_ST_Area_roc.png,Results/F0_yz/Generated_Plots/F0_yz_ST_Area_cm.png,Results/F0_yz/Generated_Plots/F0_yz_ST_Area_boxplot.png,Results/F0_yz/Generated_Plots/F0_yz_ST_Area_tdist.png
F0_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.045521869240132525,-1.8839181353034617,True,3.5291842338802035,0.5800000000000001,Healthy,0.4,1.0,0.5714285714285714,6,10,Results/F0_yz/Generated_Plots/F0_yz_ST_T-Dist_roc.png,Results/F0_yz/Generated_Plots/F0_yz_ST_T-Dist_cm.png,Results/F0_yz/Generated_Plots/F0_yz_ST_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots/F0_yz_ST_T-Dist_tdist.png
