source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
aggregated_TopLeft_xy,T,Area,t_Area,not_equal,True,500,0.03494592762475181,0.0005354358058404642,0.2071503337337471,-2.5855644917383676,-3.899748403246663,-1.2846878983356136,True,8.91543044797363,1.3335511903565678,21.58673835768222,0.7189476747171201,0.6287878787878788,0.8125,Healthy,0.6606655185394316,0.34782608695652173,0.9565217391304348,0.7328789449112978,0.3888888888888889,1.0,0.6947233367115291,0.5161290322580645,0.8086538461538462,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.017791025561819,0.0008375351938099799,0.09431820091626739,-2.764135084794025,-3.6553819654049535,-1.717563659632957,True,12.924936570612179,10.584838972906475,15.122120100546573,0.7078759724859421,0.6296296296296297,0.7730525362318841,Healthy,0.5429871409749671,0.4166666666666667,0.6956521739130435,0.9370800653594772,0.7777777777777778,1.0,0.6804544805822281,0.5714285714285714,0.778123444499751,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,T,Compact,t_Compact,not_equal,False,500,0.07803598472945934,0.012569299464040489,0.247712899993603,-1.9322367858727132,-2.6251596744758285,-1.1744282306701848,False,0.2413801143721036,0.04204671989132927,0.5004214605278864,0.6250533333333333,0.5422222222222222,0.7022222222222223,Healthy,0.5336000000000001,0.24,0.96,0.768888888888889,0.30416666666666725,1.0,0.6141841487118188,0.375,0.771836228287841,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,T,Angle,t_Angle,not_equal,False,500,0.11617063674896069,0.012143417129067696,0.41714451059780033,-1.7830135133583758,-2.6276863623259996,-0.8198332389708317,False,-14.708680034064832,-44.857264238421614,96.29087166494291,0.6706933333333334,0.6044444444444445,0.7333333333333334,Healthy,0.68216,0.52,0.8,0.7188888888888889,0.6111111111111112,0.8333333333333334,0.7218693223552283,0.632798459563543,0.7843137254901961,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,QRS,Area,qrs_Area,not_equal,True,500,0.44692711826511106,0.009106968805690353,0.9734604459255959,-0.8691344189265681,-2.7967440587957335,0.6738498058617082,False,70.35088644587813,8.485322052317311,201.6274709644974,0.5648398819076379,0.45087679464078123,0.6684523809523809,Healthy,0.44290023737558265,0.1875,0.8260869565217391,0.8205799133091973,0.391304347826087,1.0,0.5493079350905636,0.3,0.7425495262704565,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.30384415641812046,0.01505220354017123,0.89382990500005,-1.2054696178314106,-2.556000033080502,-0.016516899226621234,False,23.06823813243381,12.16186611895594,33.93208455459945,0.5956506808143547,0.49872122762148335,0.6938848039215686,Healthy,0.5543359910762724,0.2258951406649618,0.7916666666666666,0.7427105802268207,0.4407986111111112,1.0,0.6222583867966095,0.3522515527950312,0.75,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.626577499117769,0.13191781755890555,0.9854790645955186,0.020768979356351375,-1.4466556499049517,1.210607930045117,False,0.45093500800145037,0.042373738315555895,1.0620286864307311,0.538445533408928,0.4577777777777778,0.6307058823529411,ACM,0.5240984150972643,0.16316666666666674,1.0,0.6882170855061391,0.22843137254901974,1.0,0.5464167326724915,0.2727272727272727,0.7719298245614035,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.05519373169822165,0.005726480420066691,0.204410782737104,-2.128678176138023,-2.9225220898826048,-1.292188522295908,False,15.262384475192786,-44.403266669130694,125.53260368782637,0.6670355555555555,0.6111111111111112,0.72,Healthy,0.58432,0.44,0.72,0.8014444444444444,0.6666666666666666,0.9444444444444444,0.6721499529483917,0.5596153846153847,0.7555555555555555,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,ST,Area,st_Area,not_equal,True,500,0.4305986987351046,0.005910253917326534,0.9675509740817219,-0.008019875035818608,-2.938902338533689,1.873201169077358,False,10.519233419894743,0.3563628726107656,33.68454996773364,0.5670072334811321,0.39628851540616256,0.7864393939393939,ACM,0.5585192447570526,0.1875,0.9523809523809523,0.7640386426297113,0.3083333333333338,1.0,0.6043096621847945,0.3157894736842105,0.8444444444444444,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.03334899160153629,1.1203210141929991e-05,0.2705617828539303,-3.095848059838674,-5.128953739538155,-1.1189379345092993,True,3.4606816916544587,0.7533257469350958,6.589029758094431,0.7425287413139693,0.6027143033596838,0.8708559782608696,Healthy,0.6262454300771692,0.36,0.9130434782608695,0.867517377720319,0.5418300653594774,1.0,0.7196575236103979,0.5224383301707781,0.8636363636363636,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_f1_score_mc_dist.pdf
