source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
aggregated_xy,T,Area,t_Area,not_equal,True,500,2.6934885247835244e-10,1.219185135878619e-12,2.395725481386241e-09,-7.425811920889969,-8.280289205925103,-6.604369047788239,True,6.735706627328753,3.9789978701364235,10.095686983751884,0.8489370441990025,0.8050748594944273,0.8895563780667248,Healthy,0.7794440144693137,0.6423941798941799,0.9047619047619048,0.7923744408038885,0.6338028169014085,0.9253731343283582,0.7964576859920969,0.7394357444693015,0.8452380952380952,77,96,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_f1_score_mc_dist.pdf
aggregated_xy,T,T-Dist,t_T-Dist,not_equal,True,500,5.345835348873374e-10,3.1743284919829813e-13,2.569515164334645e-09,-7.209014296320974,-8.061868143526642,-6.350328025175447,True,8.407588908306966,5.877508766856678,12.583071522145662,0.7781190151508958,0.7451721218042664,0.8097654267170397,Healthy,0.6697447282155145,0.42058946488294324,0.8695652173913043,0.7609306229425336,0.5568783783783785,0.9866666666666667,0.710951221435643,0.5839919173776381,0.7877292736610418,77,96,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_f1_score_mc_dist.pdf
aggregated_xy,T,Compact,t_Compact,not_equal,False,500,0.01912828023496371,0.0015220186788236596,0.06728160793195087,-2.520290796422518,-3.2226827195661096,-1.8422655251611981,True,0.468490550840689,0.24981006616199766,0.6277724756763213,0.6189299242424242,0.588568722943723,0.6504531926406927,Healthy,0.4965208333333333,0.3799479166666668,0.71875,0.7462597402597403,0.5064935064935064,0.8441558441558441,0.580743239999144,0.5034013605442177,0.6785896734172595,77,96,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_f1_score_mc_dist.pdf
aggregated_xy,T,Angle,t_Angle,not_equal,False,500,0.20497917996138124,0.04593732387557753,0.4409093813378995,-1.3437485179434174,-2.011079858461132,-0.7726068377187884,False,-92.86167566475194,-98.23317811434619,-84.01410916612888,0.5786647727272728,0.5571462391774892,0.5998376623376623,Healthy,0.7075833333333333,0.6458333333333334,0.75,0.5174805194805194,0.4805194805194805,0.5714285714285714,0.6754303709783479,0.6458333333333334,0.696078431372549,77,96,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_f1_score_mc_dist.pdf
aggregated_xy,QRS,Area,qrs_Area,not_equal,True,500,5.126462212420986e-05,2.4586644961247514e-08,0.0005141152453393714,-4.963241221346011,-6.049564174178368,-3.558256428794298,True,38.524775775584885,15.827865230804262,69.57107860663882,0.7111879128739883,0.6665683742301882,0.7515393559928443,Healthy,0.6295646992663096,0.44763691683569984,0.8192771084337349,0.7365453548642503,0.5186821266968327,0.9090909090909091,0.6829019092507319,0.5839423076923077,0.7500310366232154,77,96,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_f1_score_mc_dist.pdf
aggregated_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.0007218511827536782,1.1224019518136911e-07,0.007056282930014482,-4.2179222411450565,-5.557899002489061,-2.7318030662008965,True,15.463000677834199,11.173870224263869,21.324100059489925,0.6917987705765178,0.6446559139784948,0.7311285435900893,Healthy,0.778675353424537,0.6275815217391305,0.8829787234042553,0.5801450237331635,0.4474178403755869,0.6986301369863014,0.7363060020368637,0.6778672316384181,0.7738693467336684,77,96,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_f1_score_mc_dist.pdf
aggregated_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.3377730074802628,0.022152611855454227,0.941153351292243,-1.1123766349566473,-2.310118252097663,0.035338527931593394,False,0.6314419667052166,0.0608082079564723,1.0183927558915327,0.5329159566851476,0.49520593311928146,0.5783860730593606,Healthy,0.3812411421645709,0.12631578947368421,0.9344421882465361,0.7456363922149353,0.17333333333333334,0.9733333333333334,0.44607056328826594,0.21714987714987719,0.7211777949764301,77,96,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_f1_score_mc_dist.pdf
aggregated_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.04593589920655903,0.002767920942003434,0.16928729661220132,-2.1829785996876656,-3.0365948880540325,-1.3804792132998427,True,-95.49993957176535,-107.59430220659998,-80.86946556910483,0.5992188852813852,0.565134604978355,0.6305871212121211,Healthy,0.7242916666666667,0.625,0.8075520833333331,0.48981818181818176,0.4025974025974026,0.5844155844155844,0.6778558894233891,0.631578947368421,0.7142857142857143,77,96,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_f1_score_mc_dist.pdf
aggregated_xy,ST,Area,st_Area,not_equal,True,500,0.007048772789797499,2.6815011063860546e-08,0.07562667045990082,-4.077845398500651,-5.995960695600523,-1.7903939584128712,True,6.137074350604926,2.5439401126884222,19.54834779546649,0.6791187693208526,0.5976615141187925,0.7617273267643629,Healthy,0.6508446325325987,0.37122252747252754,0.8012209302325581,0.7083098694010099,0.547593245967742,0.950027808676307,0.6897432581891068,0.5200308166409863,0.7673723855492175,77,96,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_f1_score_mc_dist.pdf
aggregated_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.10019833765175881,3.590407554421373e-06,0.8186815943238921,-2.5375295267718063,-4.814074258852615,-0.10533669564513848,False,3.3714822993107636,1.2999610328626856,6.019928838510435,0.6102827244514232,0.5198937900427342,0.6964562527759671,Healthy,0.5194989163868625,0.2695454545454546,0.7722826086956517,0.7350448821085678,0.4722222222222222,0.9574728260869565,0.5908200657957393,0.39808963511369655,0.7131355932203389,77,96,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_f1_score_mc_dist.pdf
aggregated_xy,ST,Compact,st_Compact,not_equal,True,500,0.4648522679208222,0.012941545962224084,0.9627259614934625,-0.561409560119376,-2.5140187604493964,1.2334245412251017,False,0.3335486118813208,0.09282816590341297,0.7695345047858716,0.5449780353860679,0.4655918011800441,0.6319084266844429,Healthy,0.5740249186264311,0.149615883006294,0.9047727272727271,0.598748504676534,0.2549594594594595,0.966110188968335,0.5678974771061817,0.2525265957446809,0.7215136606301685,77,96,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Compact_f1_score_mc_dist.pdf
aggregated_xy,ST,Angle,st_Angle,not_equal,False,500,0.6244371094030526,0.24278595838201641,0.980668460457244,0.47093303524727104,-0.3322949465061819,1.172121846890888,False,5.122161272165351,-43.19626324551765,93.92418554625505,0.5080083874458875,0.4805194805194805,0.5397219967532468,ARVC,0.7781406926406926,0.3854166666666667,0.8961038961038961,0.341114448051948,0.20833333333333334,0.7532467532467533,0.5962166234731527,0.48533182503770744,0.6301369863013698,77,96,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Angle_f1_score_mc_dist.pdf
aggregated_yz,T,Area,t_Area,not_equal,True,500,1.2857824056427393e-12,4.094920178708556e-14,5.6677197223079636e-12,-8.66256492451609,-9.263672124074892,-8.16764778155568,True,22.653791446761243,16.234433468904815,31.172801103643263,0.8758651321688551,0.8520829073809038,0.8956548244692032,Healthy,0.7603223074268355,0.6712328767123288,0.8356164383561644,0.9177180690091763,0.8405797101449275,1.0,0.8274254206880444,0.7903225806451613,0.8613138686131386,74,77,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Area_f1_score_mc_dist.pdf
aggregated_yz,T,T-Dist,t_T-Dist,not_equal,True,500,2.661690990092806e-07,2.7999059144503585e-10,2.158270396347402e-06,-5.892403391364214,-6.917444207983887,-4.9720925461141405,True,10.866608282712376,7.9256996652050615,15.023378893867658,0.7418476134699408,0.6993507679535077,0.784118309859155,Healthy,0.6131056936435307,0.3757297297297298,0.7948797823797823,0.7769061332400775,0.5833333333333334,0.9727971121806739,0.6646430505798931,0.5401689432063264,0.7400814503415659,74,77,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_T-Dist_f1_score_mc_dist.pdf
aggregated_yz,T,Compact,t_Compact,not_equal,False,500,0.0027940032663123825,0.00015948489292577558,0.012744129404643409,-3.1927359570015925,-3.879542413310151,-2.522742323908536,True,0.3630328990756003,0.19978663381739872,0.8141022360973328,0.6391467181467181,0.6100780975780976,0.666031941031941,Healthy,0.7264935064935064,0.35064935064935066,0.8961038961038961,0.5212432432432433,0.35135135135135137,0.8854729729729727,0.6560403791549319,0.48067074970484064,0.7165775401069518,74,77,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_yz_T_Compact_f1_score_mc_dist.pdf
