source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_xy,T,Area,t_Area,not_equal,False,5000,False,Healthy,8,12,0.0859946902839856,0.027513051189341498,0.16781276046306431,1.9101463919882358,1.4649323137024934,2.4749080571790905,16.512748673751602,3.872418103002767,24.747770532289074,0.5937333333333333,0.4166666666666667,0.9166666666666666,0.894275,0.5,1.0,0.7042159348281278,0.5882352941176471,0.8333333333333334,0.7273479166666666,0.6354166666666666,0.8125
aggregated_TopLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.150270648740664,0.02434176714345237,0.4416165426799424,1.6454254424953083,0.7927980734890715,2.493641781851377,0.2957992714846831,0.15639386190220714,0.461615360232327,0.5255166666666666,0.25,0.8333333333333334,0.898725,0.625,1.0,0.6465255844739529,0.4,0.8184169278996831,0.6546333333333333,0.5,0.7916666666666667
aggregated_TopLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,8,12,0.28512074121483577,0.058533548815424254,0.7767686151084446,1.2061652930090874,0.28715645193324707,2.0252792393336616,79.69977570016405,-10.578780805540458,125.66281143452096,0.5468833333333334,0.25,0.6666666666666666,0.85105,0.625,1.0,0.6584474485089175,0.4,0.7619047619047619,0.6420729166666667,0.5416666666666666,0.71875
aggregated_TopLeft_xy,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,8,12,0.27576461502362976,0.15229606311113084,0.4369918104083686,1.148443282268017,0.7956906917587906,1.5107790553495397,45.56486734732126,25.65836292541425,63.68608824116796,0.8560833333333334,0.6666666666666666,0.9166666666666666,0.626175,0.5,0.75,0.8122198518533758,0.7272727272727273,0.8695652173913043,0.6720270833333333,0.6041666666666667,0.75
aggregated_TopLeft_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,8,12,0.6775313937915501,0.22117588130493956,0.985128961569185,-0.09313712802326714,-1.1945116843528087,1.0254361299074417,0.3892948889901354,0.11372716935452239,0.8208571429667747,0.5941,0.25,1.0,0.7010166666666667,0.25,1.0,0.6061025319911248,0.36363636363636365,0.8461538461538461,0.5497375,0.4375,0.6770833333333333
aggregated_TopLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,12,0.288864967699852,0.06336754122770828,0.7023668043241069,1.185896351287048,0.3892972412208996,1.9917216111733793,65.64786530501694,-84.76282103570578,130.29362053780358,0.4755666666666667,0.3333333333333333,0.8333333333333334,0.930975,0.5,1.0,0.6199650778825877,0.5,0.7692307692307693,0.6266604166666667,0.5520833333333334,0.7083333333333333
aggregated_TopLeft_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,8,12,0.480861186625706,0.06704260664496992,0.9713012137223499,0.6730155195043069,-0.8664034084977695,1.9733964363755219,16.98513131558123,-0.28331524003822145,79.26149438758303,0.614025,0.16666666666666666,1.0,0.7068083333333334,0.25,1.0,0.6319132683604524,0.2857142857142857,0.8461538461538461,0.5862416666666667,0.41666666666666663,0.7708333333333334
aggregated_TopLeft_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,8,12,0.6048240801231168,0.13202061869591708,0.982369641287687,-0.23325125296964896,-1.477117025996377,1.2601588626965812,0.4464712281787841,0.07490600790549207,1.090400107930375,0.58155,0.16666666666666666,1.0,0.7183333333333334,0.25,1.0,0.5839277893139618,0.2857142857142857,0.8148148148148148,0.5662083333333334,0.4375,0.71875
aggregated_TopLeft_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,12,0.2657247863326577,0.054510089979319075,0.7283016700554763,-1.2675197315099322,-2.0767194489624026,-0.35348948413437503,46.58330064890004,-28.13275399060912,116.96785617486486,0.785275,0.25,0.875,0.59285,0.4166666666666667,1.0,0.6483519717437825,0.4,0.7058823529411765,0.6348729166666667,0.53125,0.7395833333333334
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,12,0.048803806157414406,0.012346328248810637,0.12369111061035849,2.1923694384536057,1.6163402827622046,2.8148570503185417,26.577924459517835,18.666701687842902,41.11459867393207,0.8281333333333332,0.6666666666666666,0.9166666666666666,0.7126888888888889,0.6666666666666666,0.7777777777777778,0.8080378055889359,0.7272727272727273,0.8461538461538461,0.7806648148148149,0.7407407407407408,0.8148148148148148
