source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
aggregated_TopLeft_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,18,23,0.029279106874974776,0.0008020449876070634,0.1412312176220358,2.5992785657371287,1.5081004968552214,3.8098350338998728,8.792127464422977,1.2810113771099059,21.725602141041048,0.6734765086959824,0.3333333333333333,1.0,0.7266391479925304,0.3888888888888889,1.0,0.6960116933466794,0.5,0.8077127659574466,0.7261162571316713,0.6375661375661376,0.8238771645021643
aggregated_TopLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,18,23,0.008928935740863739,0.00036424470595003433,0.04706358667935921,3.0500045725893816,2.059562831248983,3.9881329175151063,12.98668227276879,10.428675684265372,15.076942986520146,0.589970039492671,0.45454545454545453,0.7272727272727273,0.9408144934640524,0.7777777777777778,1.0,0.7181671488069804,0.6060606060606061,0.8,0.746475209352753,0.6742424242424242,0.8106060606060606
aggregated_TopLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,18,23,0.09832064293131838,0.017792078184488955,0.2765857219606938,1.8030954830901516,1.105175143854335,2.4994870508111124,0.2359652619183422,0.043732065669009244,0.4903562554789728,0.534095652173913,0.21739130434782608,0.9565217391304348,0.7644111111111112,0.2777777777777778,1.0,0.6091492902005086,0.35714285714285715,0.7586206896551724,0.6166120772946859,0.5314009661835749,0.6956521739130435
aggregated_TopLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,18,23,0.1712518264490851,0.020541798006191898,0.560825151484543,1.5422673656560462,0.5871652035019069,2.4162407260816514,-21.790131684576494,-45.07730824165216,110.84735883264236,0.6653821256038647,0.4782608695652174,0.782608695652174,0.7089222222222222,0.6111111111111112,0.8888888888888888,0.7003224561702628,0.5882352941176471,0.7659574468085106,0.6517028985507246,0.5845410628019323,0.7150362318840572
aggregated_TopLeft_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,18,23,0.4330649389755951,0.010704164541155392,0.9686260412694793,0.9199835736260451,-0.5709321047612002,2.7599505666496924,63.72881197587037,3.6538707516683595,188.84554062349747,0.4717356678174356,0.1875,0.9047619047619048,0.8018653056724389,0.3125,1.0,0.5655949259561365,0.3,0.76,0.5813245813837351,0.4464285714285714,0.6909090909090909
aggregated_TopLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,18,23,0.2604842017728176,0.013143901665927587,0.8802764161883181,1.3522886253119848,0.06633216939807285,2.6084154999618234,23.076475763322208,13.29356914451182,33.652602645309216,0.5843156383771176,0.2727272727272727,0.8181818181818182,0.7421435633987317,0.46993464052287864,1.0,0.6430272667928627,0.42857142857142855,0.7567567567567568,0.61712075123112,0.5147058823529412,0.71875
aggregated_TopLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,18,23,0.5988441912406214,0.1014238816884852,0.9803577966547187,-0.1569235694961916,-1.577485060314161,1.3571509701010032,0.4490795957595579,0.04227201866081464,1.0275292392277267,0.5270450701848591,0.16666666666666666,1.0,0.6966423432573918,0.2222222222222222,1.0,0.5512801143654316,0.2857142857142857,0.7777777777777778,0.5361679807268984,0.4494949494949495,0.6398863440303656
aggregated_TopLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,18,23,0.104292115249475,0.01658178262083667,0.3281370945157165,1.78904458808183,0.9907861029647458,2.505603175781426,1.4787807786470355,-44.448962569636066,134.36767217295505,0.5683391304347826,0.34782608695652173,0.6956521739130435,0.7846222222222222,0.6666666666666666,0.9444444444444444,0.6487839531989594,0.5161290322580645,0.7317073170731707,0.6444410628019324,0.5869565217391304,0.7004830917874396
aggregated_TopLeft_xy,ST,Area,st_Area,not_equal,True,5000,False,ACM,18,23,0.43744265928740095,0.007840374929472685,0.9662585444638538,0.14350158421466022,-1.9264051340994088,2.889996794250281,9.902738381408781,0.05950126526315832,32.86477206843991,0.5660693640234894,0.1875,1.0,0.7499595816799299,0.23809523809523808,1.0,0.6028669176550291,0.3157894736842105,0.8333333333333334,0.5716141016496312,0.4036988304093567,0.7894920868605076
aggregated_TopLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,True,Healthy,18,23,0.04547639679096366,3.940958719227555e-05,0.3716057439358742,2.8756321533783518,0.909470066140641,4.863426006804914,3.390803929796631,0.6580410584057375,6.702087416422337,0.6183515861750011,0.34782608695652173,0.9090909090909091,0.8498383304838102,0.5,1.0,0.7029544505723053,0.5,0.85,0.7258913953980465,0.5703156548660655,0.8695652173913043
aggregated_TopLeft_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,18,23,0.4254317001882649,0.02915915916835382,0.9591916321867843,-0.6869626140069182,-2.2798566322121543,1.397251870790007,0.4167436219019857,0.05497138902906947,0.8328519456264771,0.48829517872900496,0.1875,0.9545454545454546,0.7903232255554603,0.29411764705882354,1.0,0.5536022493457697,0.3076923076923077,0.7778248587570614,0.5499233218104012,0.4444444444444444,0.675
aggregated_TopLeft_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,18,23,0.2117923981221886,0.03499792188728067,0.5772786644653004,-1.3789317549901043,-2.1877347950525152,-0.5624228319088909,8.42591798460983,-35.80510463657711,98.04274392508779,0.7670468599033816,0.5,0.8888888888888888,0.545163768115942,0.391304347826087,0.782608695652174,0.6492967763018128,0.5454545454545454,0.7111111111111111,0.6192091787439614,0.5579710144927537,0.6811594202898551
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,20,24,0.005192544741311581,0.0006617450631383502,0.02475222233294,3.2209454663771218,2.3509827231840887,3.852762881939459,20.269398656839066,10.10679308943047,35.2102584623039,0.7433831649776615,0.5498863636363641,0.8695652173913043,0.7425290196078431,0.5789473684210527,0.9411764705882353,0.7588931795330162,0.6842105263157895,0.8163265306122449,0.7807410923289677,0.7218045112781954,0.8262032085561497
aggregated_TopLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.007952852592805064,0.0007738424343960844,0.03232373507269247,2.9654544751727334,2.2199124147760054,3.6615923158122134,13.171488018989214,7.805635036788355,16.604723361390253,0.5389284584980236,0.375,0.8333333333333334,0.8713928448572411,0.55,1.0,0.6475986595982669,0.5294117647058824,0.76,0.7146423334848235,0.6568181818181819,0.7666666666666667
