source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
aggregated_xy,T,Area,t_Area,not_equal,True,500,3.314692748148191e-10,2.294422835124305e-12,2.020064521921877e-09,-7.286194281931567,-8.027710767722386,-6.5776044355549494,True,7.710086040975268,4.981245777190484,12.213549116665638,0.8006241733862001,0.7563052988200234,0.834800127408823,Healthy,0.6954159610789691,0.5727398989898991,0.8,0.8331869313533862,0.7,0.9520161290322581,0.7622414441466966,0.6911576576576577,0.8098402652200121,76,101,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_f1_score_mc_dist.pdf
aggregated_xy,T,T-Dist,t_T-Dist,not_equal,True,500,1.043345197248332e-09,3.5221205366800243e-12,7.235148989510587e-09,-6.888116066319546,-7.59695006828847,-6.125856503407436,True,11.678275637350247,7.141695574312171,13.525761181982402,0.745108609346775,0.7174466666666667,0.7706941265244838,Healthy,0.4925339767936869,0.4050899621212121,0.7297328959700092,0.928679102556561,0.684931506849315,1.0,0.6333861229242997,0.5714285714285714,0.7475262332058449,76,101,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_f1_score_mc_dist.pdf
aggregated_xy,T,Compact,t_Compact,not_equal,False,500,0.050347459250420556,0.007813396652092188,0.16500065668664893,-2.0821534696294166,-2.691709708948666,-1.394835500393578,False,0.4576177820041705,0.09561348437917952,0.5990006601748423,0.6012985930171965,0.5714336894215737,0.632201016154247,Healthy,0.47033663366336637,0.33663366336633666,0.900990099009901,0.7408684210526316,0.2894736842105263,0.868421052631579,0.5551421400111134,0.4657534246575342,0.7398373983739838,76,101,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_f1_score_mc_dist.pdf
aggregated_xy,T,Angle,t_Angle,not_equal,False,500,0.7301790132106536,0.3619426417442908,0.9881580358681995,0.25140689887216006,-0.4661289175269232,0.9143745151056433,False,-4.17961642749501,-129.60910583595387,59.624079136963275,0.5021565919749869,0.4790874153204794,0.5319860604481501,ARVC,0.44322668056279313,0.2631578947368421,0.9210526315789473,0.6696188118811881,0.16831683168316833,0.8415841584158416,0.4624253122637069,0.3508771929824561,0.6757990867579908,76,101,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_f1_score_mc_dist.pdf
aggregated_xy,QRS,Area,qrs_Area,not_equal,True,500,0.0007208284206170047,1.517328974926054e-07,0.0059676191986845414,-4.265724669746547,-5.597307405992804,-2.788438599506595,True,48.10288143051231,22.75432244782226,81.01917381789546,0.654168274798964,0.6065653446520541,0.7004605809105275,Healthy,0.5190910205626107,0.38242056856187295,0.6686553030303028,0.7866054090428608,0.6060606060606061,0.9365079365079365,0.6169239128569326,0.5312316715542522,0.6865776716332787,76,101,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_f1_score_mc_dist.pdf
aggregated_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.002879882817208494,1.936601416973753e-06,0.026590754869923537,-3.673046100185645,-4.9335234505454,-2.238932520999303,True,16.500074675112742,10.581470754541888,24.210551077949127,0.6554051732064218,0.6114440639269407,0.6952978286384977,Healthy,0.6851127513492549,0.507654102233677,0.8333333333333334,0.6006287730749186,0.4305555555555556,0.7747619047619047,0.6898542812506478,0.6047746065617499,0.7451001155179052,76,101,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_f1_score_mc_dist.pdf
aggregated_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6103428628068832,0.12218453348838804,0.9786733967150315,0.127918654562646,-1.2656757215672803,1.3631371451427072,False,0.5254854702089524,0.06875045585161757,1.0610449984624488,0.519339962665833,0.4842336007827789,0.5674616228070175,Healthy,0.4411334483215065,0.12201461665747382,0.9066666666666666,0.6729039742743146,0.17859336609336615,0.98621099695586,0.45730306745627886,0.21238938053097345,0.7106603995725335,76,101,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_f1_score_mc_dist.pdf
aggregated_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.0328560929034158,0.0010450661091235237,0.14137489834255695,-2.3563410900098227,-3.336369401787673,-1.4774428560132689,True,-95.31535783997784,-106.55143351532173,-84.38527278207985,0.5946904637832204,0.5595166753517458,0.6280680041688379,Healthy,0.7160792079207919,0.6237623762376238,0.801980198019802,0.49557894736842106,0.39473684210526316,0.5789473684210527,0.6821737164552621,0.6368159203980099,0.7226330203442879,76,101,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_f1_score_mc_dist.pdf
aggregated_xy,ST,Area,st_Area,not_equal,True,500,0.03799276438379169,9.81302755018556e-07,0.3951386691926559,-3.309984889576659,-5.199233075024624,-0.8533568594005553,True,7.773256278784611,2.4214843037829388,20.85266733993826,0.6239900590872853,0.5242284021759174,0.7066255144032921,Healthy,0.5504686279737661,0.26223124701385575,0.75,0.7294909125963247,0.5147058823529411,0.9666852057842047,0.6198411446291705,0.40296198054818766,0.7338930504847035,76,101,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_f1_score_mc_dist.pdf
aggregated_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.10063848962482248,8.78028538872484e-06,0.6997279949621037,-2.3929971854859726,-4.5948761969837735,-0.3370209955625032,False,3.7026087447878706,1.5248871107083843,5.955325976951831,0.6008701371630903,0.5155869263304085,0.6862823517380304,Healthy,0.4972283639345367,0.2662642045454547,0.6952173913043478,0.7553183502856834,0.5253836317135551,0.9384615384615385,0.584862748424065,0.39334098737083834,0.6914377289377289,76,101,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_f1_score_mc_dist.pdf
