source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
aggregated_xy,T,Area,t_Area,not_equal,True,100,1.0153993848437419e-10,7.066116644012005e-13,6.129616970891339e-10,-7.7730888970188445,-8.508857148543683,-7.0131209000384445,True,13.28583765481114,9.861558993735363,18.077821989510788,0.8596863358400975,0.835646848602989,0.8862178572473949,Healthy,0.6797183695490122,0.605289707515735,0.7652397260273972,0.9355803930808372,0.8745192307692308,1.0,0.7870762222011188,0.7458905030938929,0.8278571428571428,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_f1_score_mc_dist.png
aggregated_xy,T,T-Dist,t_T-Dist,not_equal,True,100,1.650193716454489e-08,5.772885387392748e-13,1.606825207974405e-07,-6.92878025148195,-8.05313637305877,-5.573124544609277,True,7.787748795385695,6.278135014058479,9.666289766506729,0.7960854811954979,0.7489863869489306,0.8441016694033935,Healthy,0.707820717523472,0.5341693037974684,0.8179351265822783,0.8093520313193574,0.6635245901639344,0.941421707179197,0.7634670383878353,0.6686726659167604,0.8133704115684093,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_f1_score_mc_dist.png
aggregated_xy,T,Compact,t_Compact,not_equal,False,100,0.23602941618687887,0.043838497585322406,0.6218484420571365,-1.2813009368123471,-2.0370626300515755,-0.4945906688102568,False,0.32736473993203835,0.08989984181998545,0.487919830908321,0.5881643156690811,0.5520205871139916,0.6226172321768967,Healthy,0.6176744186046512,0.43023255813953487,0.9479651162790697,0.592295081967213,0.228688524590164,0.7704918032786885,0.6411641584985658,0.5380910821961282,0.7592592592592593,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_f1_score_mc_dist.png
aggregated_xy,T,Angle,t_Angle,not_equal,False,100,0.4635432419575749,0.1581079701243471,0.7967521434413463,-0.7680036883035259,-1.41933775390534,-0.25807229240408186,False,-65.81170846992575,-98.43934370033621,18.67617722647654,0.5529374761723217,0.5028879146016013,0.5817337018680899,Healthy,0.5736294319481511,0.30584254670224964,0.7325581395348837,0.5873637056805184,0.4262295081967213,0.8072007243614179,0.6038954125011284,0.4035714285714289,0.6925333046841426,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_f1_score_mc_dist.png
aggregated_xy,QRS,Area,qrs_Area,not_equal,True,100,4.726525133853832e-06,9.938781628760375e-09,3.058751949957817e-05,-5.6373346144091885,-6.3126674671305345,-4.3670767720642525,True,49.16955280166981,21.8077395016127,94.74544762588413,0.7468769968395137,0.6934935064935065,0.7898957673360384,Healthy,0.6450695260773317,0.4386875,0.806505994005994,0.7771786011773573,0.6,0.9619194484760523,0.7118786353184519,0.5948067902613358,0.7964150943396227,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_f1_score_mc_dist.png
aggregated_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.02229204494731494,0.0001491950212441812,0.11700983106844398,-2.654839033893396,-3.9017897297977253,-1.5995912850673517,True,15.02844840289268,8.1297754937241,21.233080308612593,0.6418123066806138,0.5969167520491803,0.6832704664033186,Healthy,0.7964885066736103,0.6683734939759036,0.9581736353077815,0.49272931497574357,0.293771186440678,0.6190677966101694,0.7361549611948469,0.6869225367728583,0.784644239121851,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_f1_score_mc_dist.png
aggregated_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.26202434316621565,0.0012042157068351688,0.8617318494167235,-1.4323105247665255,-3.3170169818581607,-0.1746003189889907,False,0.36438755960366137,0.07952650917080903,0.7836002778092792,0.574361874535625,0.5153305846336165,0.6414983680130558,Healthy,0.6176425786817199,0.2623546511627909,0.9229305457122607,0.5581607712952859,0.23132513661202186,0.9135130970724189,0.6183890893408174,0.3834862385321103,0.7560752798955972,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_f1_score_mc_dist.png
aggregated_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.20591549941127518,0.050658478071420085,0.45757515152589673,1.3432872758076215,0.7452091740154476,1.9738951904763522,False,-44.07606659798146,-73.13039738126788,33.022139707566204,0.5607110179184139,0.5271397255051468,0.5933139534883721,ARVC,0.5608196721311475,0.3356557377049181,0.6815573770491798,0.6445348837209302,0.5232558139534884,0.872093023255814,0.540005456649742,0.4375,0.5932273563688406,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_f1_score_mc_dist.png
aggregated_xy,ST,Area,st_Area,not_equal,True,100,0.02786049459529711,6.486847084099896e-07,0.2908518709344407,-3.3960640909147695,-5.325351118101946,-1.062862568204735,True,8.859548880992493,4.48249719771672,16.590349841662437,0.6634792452695902,0.5674021831156265,0.7465919564065343,Healthy,0.6103899758315268,0.3926036292474649,0.7517045454545455,0.7584666504887884,0.560522496371553,0.9604117647058823,0.6818627888198795,0.546983105390185,0.768274231678487,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_f1_score_mc_dist.png
aggregated_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.1240050978441837,2.140486817635163e-05,0.8161687467287263,-2.261152168293868,-4.408292008493499,0.04825263355994336,False,4.322070144032833,2.3884792330578537,6.424040642801017,0.6075625268453936,0.5175061358562629,0.6875600416150114,Healthy,0.4641888895017401,0.2826566951566952,0.6702961672473863,0.812567962656098,0.5619252873563219,0.9611802413273002,0.577689523142603,0.4192942942942944,0.6993457462782616,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_f1_score_mc_dist.png
