source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
aggregated_xy,T,Area,t_Area,data2_greater,True,100,4.700100788272801e-11,2.366974063569302e-13,2.896826974623811e-10,-7.796634206293641,-8.604774677562421,-6.982505916998516,True,12.880617181490962,9.578656633931335,17.21690937661753,0.8581775222465285,0.8234747574473601,0.8978310739612109,Healthy,0.6837857732491499,0.6081081081081081,0.76,0.9312016646156489,0.8488603988603989,1.0,0.7883031404991339,0.7457627118644068,0.8328043609933373,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_f1_score_mc_dist.png
aggregated_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,6.451585203165297e-09,1.2691196000369817e-13,6.295454046282677e-08,-6.884288455855553,-8.220331063750471,-5.596117924474634,True,7.732609970628793,6.422886144897509,9.04734605865837,0.7944251674493578,0.7418461260596557,0.8377578299976387,Healthy,0.7078035662032076,0.5765822784810126,0.8178995253164556,0.8111029958684915,0.6885245901639344,0.9248586772187676,0.7650301817685145,0.7043415450121655,0.8242138364779874,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_f1_score_mc_dist.png
aggregated_xy,T,Compact,t_Compact,data2_greater,False,100,0.11401012765337207,0.01734735389950447,0.29504224236712634,-1.3110046873465546,-2.1368446611489187,-0.5402023135561338,False,0.343710588995304,0.10336860802708993,0.4855470493909689,0.5891212352268395,0.5463019443385436,0.6322626763248188,Healthy,0.597093023255814,0.4357558139534884,0.9069767441860465,0.6134426229508196,0.24508196721311484,0.7463114754098359,0.6329758730495372,0.5375501079247611,0.7430508628313567,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_f1_score_mc_dist.png
aggregated_xy,T,Angle,t_Angle,not_equal,False,100,0.4362970980324385,0.13300778375588923,0.8149706757069738,-0.8390991603922862,-1.5127729531320373,-0.2345428978899475,False,-60.39213745965619,-97.36969663357714,-30.31162313553449,0.5532367518109036,0.5304803659931376,0.5777115897826915,Healthy,0.5394186046511628,0.3953488372093023,0.7215116279069765,0.6249180327868852,0.4426229508196721,0.7540983606557377,0.5894370078575828,0.5,0.685218426595842,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_f1_score_mc_dist.png
aggregated_xy,QRS,Area,qrs_Area,data2_greater,True,100,1.9840108659473525e-06,2.8357233524388937e-09,8.52426797180265e-06,-5.56430770754627,-6.454165059380468,-4.546277003578504,True,46.90621174737965,20.645704037996897,92.32016810586377,0.7440611005133299,0.6898640412564464,0.7881883715162316,Healthy,0.6573444049909329,0.45182570593963,0.8205128205128205,0.7628338319856176,0.5671748652291106,0.9726311188811188,0.7166405060728096,0.6118729096989967,0.7962349886400519,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_f1_score_mc_dist.png
aggregated_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.009938203837055216,6.927305954810027e-05,0.0479982423599092,-2.6706235948860524,-3.925003610793972,-1.6782751453007,True,14.626733657762696,7.2128909611994025,21.66057383236435,0.638128585197311,0.601174670433145,0.6795712861415752,Healthy,0.8020666548802832,0.6466822094691536,0.9759036144578314,0.4852557862496925,0.28561440677966105,0.6529661016949151,0.736326468512075,0.6835343618513323,0.7843987311352494,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_f1_score_mc_dist.png
aggregated_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.13008916293745376,0.0010444295149093445,0.45139050375631823,-1.438232116840605,-3.1372136202620626,-0.12241483181102127,False,0.29784727380549003,0.06679176861757168,0.6626380201725075,0.5734174577103627,0.514830346930995,0.6373469560588461,Healthy,0.6672431687391768,0.33692927170868353,0.9401355421686747,0.5080060446720944,0.2232758620689656,0.8230733082706767,0.6486677412803342,0.45713666088349125,0.7612676056338028,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_f1_score_mc_dist.png
aggregated_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.23477404656285578,0.04494476304859469,0.6223668219520737,1.273737785184918,0.4938272901037104,2.0267335980061114,False,-44.57670799460876,-70.05688182901025,25.59821708117309,0.5647235989325199,0.5373570339306137,0.6033120472741136,ARVC,0.5619672131147541,0.3356557377049181,0.6885245901639344,0.6483720930232557,0.5348837209302325,0.8604651162790697,0.5426193306341373,0.43147655470568674,0.5979141321978914,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_f1_score_mc_dist.png
aggregated_xy,ST,Area,st_Area,data2_greater,True,100,0.006909806782091857,8.54236715149441e-07,0.057496665820059,-3.4207376511958882,-5.101645800852947,-1.5913379129159586,True,8.5169653848456,4.724672565449852,14.712578235807179,0.6709164249916171,0.562971221650467,0.7578560362501163,Healthy,0.6129043671431716,0.43827853881278545,0.7448315853166599,0.7615778439535369,0.6072589098532495,0.9381808510638298,0.6855100569073989,0.5579382661349874,0.7703846153846154,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_f1_score_mc_dist.png
aggregated_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.08605212180860773,6.685859553156225e-06,0.5928125695028738,-2.261429293476911,-4.533906048694406,0.23539404464591218,False,4.452790472596127,2.6915007925609564,6.522311667407933,0.5995286274143994,0.5134267491087344,0.6680078721438247,Healthy,0.44425211157918326,0.25759936766034325,0.6396949891067536,0.8215739423745896,0.6178240740740741,0.9626398601398601,0.5640326709427809,0.3963071562128166,0.6825353499194557,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_f1_score_mc_dist.png
