source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,18,23,0.02956419610607661,0.0008648650463531942,0.143743624673192,2.6057356566807743,1.4962972478771963,3.8049089614040823,8.584961255845315,1.2853066930423516,21.555989190685306,0.6791845219108377,0.3333333333333333,1.0,0.7188047671119729,0.3888888888888889,1.0,0.6975024133925645,0.5,0.8076923076923077,0.7244778682892513,0.6375661375661376,0.8242464826839826
aggregated_TopLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,18,23,0.009256148853293067,0.000381321231351044,0.04728633572172273,3.039567415350474,2.0628627412128133,3.972957275615812,12.955151471373922,10.186819731268697,15.071913363713906,0.5909122050650923,0.45454545454545453,0.75,0.938728251633987,0.7777777777777778,1.0,0.7179943274861685,0.6060606060606061,0.8108108108108109,0.7456260526102988,0.6719576719576719,0.8080808080808082
aggregated_TopLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,18,23,0.09937949412057813,0.018551008676110925,0.29342455005802126,1.7973961167019865,1.0682758781004857,2.480673000071439,0.24042173638207492,0.04597924381317656,0.4977109261950155,0.5296869565217391,0.21739130434782608,0.9565217391304348,0.7696222222222222,0.3333333333333333,1.0,0.6066067377641791,0.35714285714285715,0.75,0.6172613526570049,0.5313405797101451,0.6932367149758454
aggregated_TopLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,18,23,0.1720519042281598,0.018468152906123098,0.5651685737652371,1.5424211899517315,0.5809837611913531,2.46094598947788,-20.357333098607086,-45.083264017485476,111.96631668140456,0.663227536231884,0.43478260869565216,0.782608695652174,0.7102700483091787,0.6111111111111112,0.8888888888888888,0.6990515734831125,0.5789473684210527,0.7659574468085106,0.6513497584541063,0.5772946859903382,0.717391304347826
aggregated_TopLeft_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,18,23,0.42999027216724406,0.009798778727705425,0.9657065685203603,0.9250223210783405,-0.5543190284851043,2.7997810633650926,64.1162958141682,3.6833373530564533,191.37259262693905,0.470509595063183,0.1875,0.9047619047619048,0.8029940148499591,0.3125,1.0,0.5646111210285817,0.3,0.76,0.5811728038979294,0.446875,0.6904761904761905
aggregated_TopLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,18,23,0.2612887754503877,0.012721619260918748,0.8632533862636761,1.3373305148106345,0.02097636829196441,2.6300022116894564,22.99119805953178,13.403246793833972,33.513633627543705,0.5850168594085577,0.2776515151515157,0.8181818181818182,0.7400307243069892,0.47058823529411764,1.0,0.6427712405154196,0.42857142857142855,0.76,0.6158674876254323,0.5138758912655972,0.713913292589763
aggregated_TopLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,18,23,0.6124498585101653,0.11049627387651907,0.9855089888693447,-0.17394503853600435,-1.5015353286155524,1.3029102556873862,0.4508138461978858,0.03951312424312434,1.0300704590012397,0.5274589704313873,0.16666666666666666,1.0,0.6950935270862384,0.22210144927536282,1.0,0.550551752562941,0.2857142857142857,0.7777777777777778,0.5366653128221575,0.4497294372294373,0.6393861892583119
aggregated_TopLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,18,23,0.10642682595365954,0.015619030989451391,0.34506817279680807,1.7826526689359703,0.956228694088103,2.530544793354053,1.7988104709721502,-44.4393688831771,132.83105245647897,0.5676434782608696,0.34782608695652173,0.6956521739130435,0.785,0.6666666666666666,0.9444444444444444,0.6482250564107606,0.5,0.7317073170731707,0.6447545893719806,0.5845410628019323,0.7004830917874396
aggregated_TopLeft_xy,ST,Area,st_Area,not_equal,True,5000,False,ACM,18,23,0.44108828894840374,0.007134825771501551,0.968134677307195,0.17025757165620833,-1.8870139201914327,2.8947738322867713,10.142217460188748,-0.00639864233815543,34.13453651032283,0.5632178026559447,0.1875,1.0,0.7505350896652367,0.23809523809523808,1.0,0.5997309222782796,0.3,0.8292682926829268,0.5691849351832753,0.3980171783625731,0.7818560606060599
aggregated_TopLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,True,Healthy,18,23,0.04710838557976331,5.092427887662091e-05,0.36900130427599154,2.837423206563702,0.9085452670548392,4.7807642291856185,3.3972371856645287,0.6250083235412257,6.726453864511616,0.6183698383421741,0.3333333333333333,0.9130434782608695,0.8498252131562968,0.47058823529411764,1.0,0.7025091326336884,0.4827586206896552,0.8571428571428571,0.7244626241251724,0.5623049872122763,0.8695652173913043
aggregated_TopLeft_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,18,23,0.42605482148485774,0.02679308644088209,0.9614549847271583,-0.6772274530230671,-2.297724364039349,1.4460075982589224,0.41433638803155265,0.05678024810607809,0.8304716955555945,0.48994891321246614,0.2222222222222222,0.9545454545454546,0.7881739723237606,0.2857142857142857,1.0,0.5544072326649917,0.3333333333333333,0.782608695652174,0.5500873521501372,0.44652406417112295,0.6759325396825395
aggregated_TopLeft_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,18,23,0.20533704088772023,0.03418227717649431,0.5775857628115396,-1.3974350022369695,-2.1986922616227,-0.562221821604103,8.586559945227837,-35.81742872873991,98.96225356143708,0.7668371980676328,0.5,0.8888888888888888,0.5444434782608696,0.391304347826087,0.782608695652174,0.6489172758807408,0.5454545454545454,0.7111111111111111,0.6181705314009661,0.5555555555555556,0.6811594202898551
