source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
aggregated_TopLeft_xy,T,Area,t_Area,not_equal,True,500,0.041869964555160705,0.0021783055005893987,0.25925483637034075,-2.4420542892923884,-3.3717163193498183,-1.1471932286981248,True,22.390113492229723,2.695030267310475,29.714131499312256,0.6844441587850556,0.5986965240641711,0.7494705882352941,Healthy,0.47147828910220213,0.3181818181818182,0.8636363636363636,0.9131879084967321,0.4444444444444444,1.0,0.6042495609669526,0.4666666666666667,0.7547169811320755,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Area_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.007206229228765614,0.0002754987948485137,0.03526453136943308,-3.130131420347403,-4.03534183108208,-2.182571658776,True,13.276272325367888,11.372970416399745,14.858825512640347,0.7460705011754374,0.6814723320158103,0.8051892583120204,Healthy,0.5707833239224543,0.45454545454545453,0.6736666666666664,0.951326797385621,0.8333333333333334,1.0,0.7087603483697829,0.625,0.7804878048780488,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_T-Dist_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,T,Compact,t_Compact,not_equal,False,500,0.70487873493249,0.2472972510164793,0.981012254813672,-0.2862100480672406,-1.1741708526432715,0.5189587962433339,False,0.37342011879927417,0.024527877510423384,0.7502283744978334,0.5221866666666667,0.46444444444444444,0.5844444444444444,Healthy,0.5192888888888889,0.16,1.0,0.6622133333333333,0.16666666666666666,1.0,0.5307792565374935,0.26666666666666666,0.7741935483870968,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Compact_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,T,Angle,t_Angle,not_equal,False,500,0.16421842044768165,0.03822540269937174,0.5009584711021726,-1.5161604358889267,-2.14371450297712,-0.6797840219969704,False,97.44811744487414,82.87921841947312,120.50864771656384,0.6317288888888888,0.5599999999999999,0.6922777777777778,Healthy,0.57272,0.44,0.6,0.8226666666666668,0.7222222222222222,0.9444444444444444,0.6731148560465674,0.5945945945945946,0.7142857142857143,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_T_Angle_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,QRS,Area,qrs_Area,not_equal,True,500,0.41414066435490543,0.021131487998140755,0.9737079966662754,-0.8891807904254747,-2.419785670705592,0.7227628100111401,False,50.35930904346767,0.8939166047983422,192.9351844603193,0.569074537979532,0.4578361742424243,0.6709601449275362,Healthy,0.5950881406871049,0.1541666666666669,1.0,0.630232965056212,0.1875,1.0,0.5987392089468075,0.2669642857142861,0.8070175438596491,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Area_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5812454477841418,0.09168763361743187,0.982089771071827,-0.3061464072208628,-1.7277379837727869,0.9235760425351646,False,24.845565378003382,9.650643806923732,49.2927812465564,0.5485552949474036,0.47058823529411764,0.6451749999999999,Healthy,0.5433489281562428,0.16666666666666666,0.9375,0.691503866136705,0.25,1.0,0.5817643937661223,0.2857142857142857,0.7346938775510204,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_T-Dist_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.46053513318363537,0.02238835606311564,0.9713979229373504,-0.8183624914565025,-2.3864278849732123,0.5614489074336569,False,0.3224229381340968,0.04925633552467735,0.9757454531488685,0.5814965941324708,0.4659375,0.6824301470588235,Healthy,0.6193396055180966,0.17647058823529413,1.0,0.6339588577960829,0.2777777777777778,1.0,0.630148879163407,0.29250000000000015,0.8,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Compact_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.006097938919768899,0.0008809007056690513,0.028517485387999933,-3.064169694334112,-3.5896434304689397,-2.270518879435164,True,21.241745320559303,-38.84929562237716,121.74330845718472,0.6953066666666666,0.6511111111111111,0.7389444444444444,Healthy,0.52592,0.48,0.56,0.9283333333333333,0.8888888888888888,0.9444444444444444,0.6663630861818465,0.6153846153846154,0.7,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_QRS_Angle_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,ST,Area,st_Area,not_equal,True,500,0.25589632271609397,0.0007054928296847691,0.9238385838327003,-1.5791700027170257,-3.763130398372315,0.648636722374631,False,6.727199862664969,0.06383062214794033,24.314185913455034,0.6582570295094932,0.45158333333333334,0.8298426573426574,Healthy,0.670707853719395,0.24227941176470602,1.0,0.7232265690278074,0.2607954545454548,1.0,0.6990410953045546,0.3668350168350169,0.8423333333333333,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_Area_f1_score_mc_dist.pdf
aggregated_TopLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.08728120854857374,0.0001074705358424763,0.646243821980797,-2.406272686156779,-4.357431727096367,-0.42873177330968043,False,4.332538253409718,0.9443828497189324,8.66583780617537,0.6894330154707469,0.5364849744245523,0.8313357843137256,Healthy,0.5824208802308801,0.2916666666666667,0.875,0.8375455167864247,0.4568627450980395,1.0,0.6736992055515364,0.4442036290322582,0.8372093023255814,18,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopLeft_xy_ST_T-Dist_f1_score_mc_dist.pdf
