source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,16,23,0.015260580041636052,0.0004395464900600734,0.086020124658123,2.948113265867502,1.773976195063488,4.075170613954881,9.768479102024772,1.9787592904684057,23.162256073743833,0.6625811638780745,0.38051948051948237,0.9523809523809523,0.7781084157509158,0.4375,1.0,0.7165931793570548,0.5333333333333333,0.8372093023255814,0.7485516324746304,0.65625,0.846938775510204
aggregated_TopLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,16,23,0.1151295320952674,0.01855323608750856,0.3533495476522923,1.7329419846697964,0.9407670593719868,2.4763528672186954,0.2624754400612072,0.12061129810974247,0.4725937098304852,0.5116097826086957,0.21739130434782608,0.782608695652174,0.7917233695652174,0.5,1.0,0.6048524410657021,0.35714285714285715,0.7441860465116279,0.6138119565217391,0.5271739130434783,0.6983695652173912
aggregated_TopLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,16,23,0.21063297865737912,0.022701127656912467,0.6805646234112266,1.4268472002753199,0.4154398845287293,2.3793900021445245,18.9358580909237,-46.89274697250037,115.51623583227055,0.6249989130434782,0.4336956521739177,0.8260869565217391,0.7236918478260869,0.5625,0.9375,0.6824943550895024,0.5553030303030314,0.7755102040816326,0.6438853260869565,0.5652173913043479,0.717391304347826
aggregated_TopLeft_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,16,23,0.08410343238101656,0.0072607604239095964,0.4004806041220043,2.025645468141694,0.8527772915051921,2.94308882208822,59.06736217596952,3.9982616966153572,120.48140047344701,0.4756307245386192,0.3,0.95,0.8561962271062271,0.35714285714285715,1.0,0.594404980709233,0.46111111111111297,0.8,0.648243612536169,0.5748299319727891,0.7132867132867132
aggregated_TopLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,16,23,0.6298176526010664,0.1260351443362276,0.9859882487459959,-0.11819185876235147,-1.3610871606471329,1.3597902521581895,0.41212853342614014,0.026917918168403897,0.9925596419196386,0.5180136405242355,0.14285714285714285,0.9565217391304348,0.6925806791136654,0.21739130434782608,1.0,0.5416215697569947,0.25,0.7857142857142857,0.5340997030529901,0.45170454545454547,0.6375
aggregated_TopLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,16,23,0.10502971655336016,0.015354786249255396,0.33392072590080696,1.7930113590592933,0.9796395696582613,2.541707255153959,32.18045064936928,-44.351083616970875,143.33978837523796,0.4962695652173913,0.34782608695652173,0.6521739130434783,0.8388875,0.6875,1.0,0.612371035460158,0.48484848484848486,0.7,0.6409771739130435,0.5788043478260869,0.6983695652173914
aggregated_TopLeft_xy,ST,Area,st_Area,not_equal,True,5000,False,ACM,16,23,0.37939706515960187,0.002154500669356294,0.962263024785047,0.5918087751529827,-1.730427326787756,3.4193088344656983,8.583722778767939,-0.3453441453330647,32.87931061301985,0.6100031789081457,0.2,1.0,0.7530118849674579,0.21026315789473796,1.0,0.641760756755768,0.3157894736842105,0.8571428571428571,0.6016839565040727,0.3892857142857143,0.8307894736842103
aggregated_TopLeft_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,16,23,0.3813270049546539,0.024940945952909285,0.9600644090981727,-0.8444353378564418,-2.3869703643497475,1.3515704055118003,0.4827453204742506,0.07403577167839273,0.9211509883532103,0.45746672178253983,0.1875,0.9375,0.8277982973759612,0.3181818181818182,1.0,0.53616129861872,0.3157894736842105,0.7857142857142857,0.5611702192095879,0.45169981060606057,0.684032346491228
aggregated_TopLeft_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,16,23,0.21528339389145562,0.03324601602583484,0.6162035856592316,-1.3812412207295897,-2.219781136129495,-0.5063341084588782,16.211166952256892,-28.954909686820535,98.76705523562677,0.7619309782608696,0.5,0.875,0.5562184782608696,0.43478260869565216,0.782608695652174,0.6320555464497581,0.5517241379310345,0.6842105263157895,0.6212934782608696,0.5625000000000001,0.6847826086956521
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,20,24,0.003405146608502311,0.00048389310012575805,0.014688492238381843,3.375427864094767,2.5832666325969105,3.981046037888336,21.260678668149584,12.364667783188482,35.74919229571986,0.7504951900997554,0.5652173913043478,0.8695652173913043,0.7491314929480565,0.6,0.9411764705882353,0.7688471104495535,0.7,0.8235294117647058,0.7982272268544175,0.7393483709273183,0.8422459893048129
aggregated_TopLeft_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,20,24,0.8190280033606503,0.5140845892874751,0.9929700809966594,0.05035723709713259,-0.5042235550000329,0.625121972903044,0.6029530394862781,0.23893620251335104,1.5637186186278558,0.5376133333333333,0.1,0.9166666666666666,0.6398516666666666,0.25,1.0,0.5411771274793308,0.18181818181818182,0.7368421052631579,0.5266225,0.4541666666666667,0.5979166666666667
aggregated_TopLeft_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,20,24,0.17820897594210133,0.005653106810913112,0.7746793424427415,-1.6734981571636107,-2.9893226105974913,-0.2783328532990204,-49.08575023715583,-73.9127070275143,-15.32075794830661,0.6542066666666667,0.4,0.8,0.6888833333333334,0.5,0.9166666666666666,0.6420826047182961,0.5294117647058824,0.7111111111111111,0.6640070833333334,0.5770833333333334,0.7479166666666667
aggregated_TopLeft_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,20,24,0.00022257299846235946,4.7452836216319454e-05,0.0006957462175362355,4.374849312244259,3.8191517347322326,4.8928814919556265,117.33779858579852,54.346717305724326,188.30291539405692,0.6156223084886128,0.5217391304347826,0.7391304347826086,0.9447671439628484,0.7894736842105263,1.0,0.7397723767694533,0.6666666666666666,0.8,0.7989748003296041,0.7608409610983983,0.8337595907928388
aggregated_TopLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,20,24,0.6050331036313231,0.09561568899834923,0.9813859904271136,0.18088718425174372,-1.0984051111936106,1.6831443334258709,0.3914080181953278,0.0806613498843747,0.892169460978378,0.5870424866096497,0.15789473684210525,0.9583333333333334,0.6412053380093456,0.2631578947368421,1.0,0.5858141442974777,0.2727272727272727,0.7666666666666667,0.5445652711988643,0.4636437561294542,0.6544654207983728
aggregated_TopLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,20,24,0.4753773277296099,0.1397944314797864,0.9439318264258808,0.7649386863512634,-0.0033937886929044253,1.5063402540018294,-11.84397618097011,-152.27595118647116,161.16939570156816,0.55582,0.16666666666666666,1.0,0.63365,0.2,1.0,0.5478573730886772,0.2857142857142857,0.75,0.5671841666666667,0.5,0.6229166666666667
aggregated_TopLeft_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,20,24,0.07704258575319924,0.0002272566933472564,0.5839141761438311,2.4963227925874185,0.5031720791065412,4.3284752434303,9.021524150312919,2.0014600526130626,19.34126005662323,0.5549495208804,0.3181818181818182,0.8,0.9102421312067632,0.6470588235294118,1.0,0.6748252119585282,0.4827586206896552,0.8205128205128205,0.677134189408001,0.5176688762626263,0.8238636363636364
aggregated_TopLeft_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,20,24,0.49463224310855314,0.028862252701521224,0.9775118384306077,-0.24813457902180375,-2.0300573052748674,1.9625698716196873,0.4243489388521611,0.05311907776941682,0.8427678741287583,0.5257003802888605,0.2,1.0,0.7241567684585796,0.22727272727272727,1.0,0.5594538150823385,0.32,0.7619047619047619,0.5584313167032149,0.4652173913043478,0.6791731459330143
aggregated_TopLeft_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,20,24,0.4061101506371767,0.09838552556374354,0.9287522193475813,0.9103715434780657,-0.10082989782519568,1.698682233342031,42.026208267468796,-17.90429975501973,146.41637273961356,0.7301783333333333,0.20833333333333334,1.0,0.4632383333333333,0.2,0.95,0.6515866017831206,0.3333333333333333,0.7619047619047619,0.5586808333333333,0.49583333333333335,0.6166666666666667
aggregated_TopRight_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,20,24,9.026204654158838e-05,1.4183007906137448e-05,0.0003126535919770188,4.869013212905577,4.239001149711265,5.506261428335516,9.659279647359247,6.507587850125937,14.506296148339706,0.7823206192358366,0.6521739130434783,0.9130434782608695,0.968171582387341,0.85,1.0,0.8641324963881443,0.7894736842105263,0.9302325581395349,0.8960672360941435,0.8311403508771931,0.9444444444444444
aggregated_TopRight_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,20,24,0.04810640874528524,0.004639982668504587,0.16398371548353344,2.184648614724975,1.4182265326555334,2.998550013112199,0.3116306987382097,0.20479948470332268,0.4464218912109613,0.76095,0.5833333333333334,0.9166666666666666,0.78437,0.65,0.9,0.7820876812495838,0.6829268292682927,0.8571428571428571,0.7639633333333333,0.6895833333333334,0.83125
aggregated_TopRight_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,20,24,0.6500504012722569,0.2546951066808163,0.9837775822266255,-0.3951502591568693,-1.1575963265435902,0.44674561236358273,12.280535298890493,-135.09343345721786,74.55053940211006,0.44891833333333325,0.25,1.0,0.8002566666666667,0.20833333333333334,0.9583333333333334,0.5049393787746826,0.37037037037037035,0.76,0.48630666666666666,0.4125,0.6104166666666666
aggregated_TopRight_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,20,24,0.011105576977764145,0.00104016018941087,0.04289223917075737,2.9483018843506996,2.1134458318688347,3.791154631962957,34.41342329363136,20.957565768890206,55.14056383042396,0.671434779735901,0.5,0.8,0.8229999329205366,0.6666666666666666,1.0,0.7324926456576575,0.625,0.8205128205128205,0.7264085486671301,0.6500000000000001,0.8011204481792717
aggregated_TopRight_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,20,24,0.5748749236080736,0.10128640873737114,0.9799858338487977,0.27134377462232884,-1.3067569955007303,1.580894534762921,0.5953575787231373,0.08032663296038764,1.1161121096259992,0.4125248331433676,0.13621541501976347,0.95,0.7936903702316513,0.25,1.0,0.47202082138419027,0.23076923076923078,0.7017543859649122,0.5287673174506138,0.45416666666666666,0.6261998746867168
aggregated_TopRight_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,20,24,0.7195580791427341,0.3255031866520984,0.9884219116949187,-0.047411644756439025,-0.9027257102807684,0.8553850025892111,-26.94553837485532,-121.15420827441996,81.35613756528616,0.48117,0.2,0.9583333333333334,0.7719916666666666,0.4,1.0,0.5358052524971172,0.32,0.7796610169491526,0.5149579166666667,0.3833333333333333,0.6645833333333333
aggregated_TopRight_xy,ST,Area,st_Area,not_equal,True,5000,True,Healthy,20,24,0.013097184663450289,0.00016987487766559407,0.08680402556104873,3.3365300599480427,1.7992457930195798,4.492304764562259,6.09477460940913,1.9421744915139236,13.006267697800816,0.6131905996643161,0.42105263157894735,0.7916666666666666,0.967114962406015,0.8125,1.0,0.7445595337070199,0.5806451612903226,0.8571428571428571,0.7417244375461133,0.5911399147727273,0.8664772727272727
aggregated_TopRight_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,20,24,0.40132640313043594,0.004958311235086155,0.9599906192130746,0.9378047916903771,-0.8578769575965903,2.9888645376127174,0.3133075403754897,0.057615164476280664,0.7182795712376548,0.6284385992562201,0.2,1.0,0.6417958279218351,0.25,1.0,0.6249429161609938,0.3333333333333333,0.7857142857142857,0.5925749190692245,0.4833333333333334,0.7374999999999999
