source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_xy,T,Area,t_Area,not_equal,False,5000,False,Healthy,9,12,0.07491283325004569,0.023584762205111107,0.1466253145311922,1.9919531991731507,1.5506789852024583,2.550794417000354,15.13309182884161,3.342591505570674,24.548174153770603,0.631,0.4166666666666667,0.9166666666666666,0.8705777777777778,0.5555555555555556,1.0,0.7205290360719282,0.5882352941176471,0.8333333333333334,0.7434666666666668,0.6481481481481481,0.8240740740740741
aggregated_TopLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.12775753486134964,0.021442967892849732,0.36465174617999857,1.7400345595583036,0.9363077833225937,2.570555462398639,0.28570623404753176,0.15207963003922115,0.4540035589679074,0.5467,0.331250000000009,0.8333333333333334,0.8879555555555556,0.5555555555555556,1.0,0.6577636716238161,0.4688235294117723,0.8181818181818182,0.6676037037037037,0.5185185185185185,0.7962962962962964
aggregated_TopLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.22612571786097718,0.03808732546094855,0.7106022577466546,1.3886239444434814,0.37640463787606615,2.2366520263682848,74.66051678859948,-86.98500861993948,125.00137453684108,0.5635055555555555,0.3333333333333333,1.0,0.8433388888888891,0.3333333333333333,1.0,0.6639673069202038,0.5,0.7741935483870968,0.658112962962963,0.5462962962962963,0.7407407407407408
aggregated_TopLeft_xy,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,9,12,0.44646051236472994,0.29423954982310696,0.6698770476621678,0.7907568391671289,0.4334770921173432,1.0844841138874417,44.94053867535241,24.554158617513114,63.09920298479439,0.85975,0.75,0.9166666666666666,0.5517166666666666,0.4444444444444444,0.6666666666666666,0.7822229923668423,0.72,0.8461538461538461,0.6063296296296297,0.5462962962962964,0.675925925925926
aggregated_TopLeft_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.596107854003244,0.14954990029732357,0.9813467968777084,-0.47247067822675015,-1.5481477330211553,0.6155328989021326,0.46497437357668386,0.13016308016957906,0.8293860513235988,0.5271444444444444,0.2222222222222222,1.0,0.7774777777777778,0.25,1.0,0.5758632861799706,0.36363636363636365,0.8,0.5528888888888889,0.4444444444444444,0.6666666666666666
aggregated_TopLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.18137970828766592,0.03750237539331971,0.4954432264262982,1.494382579861143,0.6969063248511707,2.248989008164582,54.551932158187775,-85.90398920066256,128.72093943799072,0.5034166666666667,0.3333333333333333,0.8333333333333334,0.9117555555555557,0.5555555555555556,1.0,0.633242325205612,0.5,0.7692307692307693,0.6652537037037036,0.5925925925925927,0.7314814814814815
aggregated_TopLeft_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.4423804151333912,0.06028867748882556,0.9583877371144913,0.7781591271350647,-0.7247145971787855,2.033646562313713,13.50871134341862,-1.4727414747709509,67.83808961287825,0.6331722222222222,0.16666666666666666,1.0,0.6964222222222223,0.25,1.0,0.6459558571144164,0.2857142857142857,0.8333333333333334,0.5949074074074074,0.41666666666666663,0.7777777777777778
aggregated_TopLeft_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,9,12,0.5128877053197015,0.09031645794125907,0.9696108149624814,-0.6375630301735524,-1.8297592066241823,0.7258294890757394,0.5038743647006667,0.07959270598345754,1.0676732412280034,0.5511555555555556,0.2222222222222222,1.0,0.7569555555555556,0.25,1.0,0.5757917031299443,0.36363636363636365,0.7857142857142857,0.5756685185185185,0.4537037037037037,0.7222222222222222
aggregated_TopLeft_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.3037835772007195,0.06673468847728808,0.7881297776917413,-1.1576304490699898,-1.9489765329967237,-0.27088079391868153,17.06700016840029,-34.33874010108877,110.73324583231538,0.8269833333333334,0.3333333333333333,0.8888888888888888,0.5307388888888889,0.4166666666666667,1.0,0.6699498699485039,0.5,0.7272727272727273,0.6181777777777777,0.5185185185185185,0.712962962962963
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,10,12,0.03300859415856195,0.009334264424706433,0.08592781919683437,2.3828076241604372,1.807863121033739,2.962494746585251,26.133968568246154,18.69002473042273,40.135958181116315,0.8313333333333333,0.6666666666666666,0.9166666666666666,0.73874,0.7,0.8,0.8094656927665943,0.7272727272727273,0.8461538461538461,0.8012666666666667,0.7666666666666666,0.8333333333333334
