source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
aggregated_TopLeft_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,18,23,0.030478622142436306,0.0008216089908073875,0.1489484316736982,2.5966868155837366,1.4761335770045447,3.7940667834459196,8.797387245907647,1.2962932689104185,21.54999190855436,0.6752036599073441,0.3333333333333333,1.0,0.7250907843137254,0.3888888888888889,1.0,0.6965905836497853,0.5,0.8085106382978723,0.7260160566615719,0.6375661375661376,0.8222222222222222
aggregated_TopLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,18,23,0.009177847700221271,0.00037413397833304724,0.048569607768176544,3.0388138546018095,2.0433880051484308,3.9778421584276487,12.946971512174917,10.321476082850777,15.045801273713824,0.5912384926743737,0.45454545454545453,0.7391304347826086,0.9375984477124184,0.7777777777777778,1.0,0.7178851503136013,0.6109848484848491,0.8002127659574437,0.7455947334437375,0.6737967914438503,0.8097920541734478
aggregated_TopLeft_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,18,23,0.09886562018226391,0.0188358211662586,0.2945877738813086,1.8018728176113528,1.0633862528985263,2.477217702736435,0.23960090211127236,0.04493053807614937,0.49770961769989247,0.5306869565217391,0.21739130434782608,0.9565217391304348,0.7680333333333333,0.2777777777777778,1.0,0.6067812969123774,0.35714285714285715,0.7540983606557377,0.616868115942029,0.5265700483091788,0.6956521739130435
aggregated_TopLeft_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,18,23,0.16823659871188706,0.019388375491843662,0.5605886682948484,1.5568812264880172,0.5872989412788652,2.444230455464479,-21.657929215547664,-45.07727764872492,111.8042872090275,0.6661400966183575,0.4782608695652174,0.782608695652174,0.7087526570048309,0.6111111111111112,0.8888888888888888,0.7007026180599432,0.5882352941176471,0.7659574468085106,0.651115458937198,0.5821256038647342,0.714975845410628
aggregated_TopLeft_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,18,23,0.4296051758960894,0.009671622361353162,0.9688015671870768,0.9357351203880858,-0.5491513508555489,2.803623744104034,64.36449586952699,3.6447082250342633,190.46567288416662,0.4706609880592554,0.1875,0.9090909090909091,0.8033618112795357,0.3125,1.0,0.5647569294531465,0.3,0.76,0.5813264220819123,0.4481792717086835,0.6915584415584415
aggregated_TopLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,18,23,0.26346053518776036,0.01127402468650463,0.8961770484681819,1.345675122256836,0.040942809252458356,2.6779751057162793,23.026974190088424,13.0814981549445,33.845946678347325,0.5850707777018304,0.2727272727272727,0.8181818181818182,0.7397645660725285,0.4444444444444444,1.0,0.6422274491531438,0.41379310344827586,0.7619047619047619,0.6165972615866574,0.5151447510822511,0.7165775401069518
aggregated_TopLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,18,23,0.6112791343841211,0.11173368431761477,0.9836625855953288,-0.1707051226232119,-1.5186980909027525,1.3327475841831722,0.45896875110292273,0.03923609356806001,1.036827061454074,0.5242649025881763,0.16666666666666666,1.0,0.6990754912236027,0.21739130434782608,1.0,0.5480251439112805,0.2857142857142857,0.7777777777777778,0.5366691857334606,0.4497294372294373,0.6434918478260868
aggregated_TopLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,18,23,0.10396037864691166,0.01631500513781465,0.3408205250665181,1.7930600866282944,0.9651672597889267,2.5117743252368445,1.794293136032678,-44.42631950606178,132.3929173894682,0.5676260869565218,0.34782608695652173,0.6956521739130435,0.7858444444444446,0.6666666666666666,0.9444444444444444,0.6485307685633224,0.5142857142857142,0.7317073170731707,0.6452067632850241,0.5845410628019323,0.7028985507246377
aggregated_TopLeft_xy,ST,Area,st_Area,not_equal,True,5000,False,ACM,18,23,0.4283694041439402,0.008384305714335129,0.9650826605357992,0.16488118641855498,-1.9702728049332978,2.86763125855364,9.862044892953389,3.27203506712378e-05,34.1821547204987,0.5707232617372159,0.1875,1.0,0.7435599813069627,0.21052631578947367,1.0,0.6042926564105853,0.3157894736842105,0.8292682926829268,0.5708889993000407,0.4,0.7813765182186234
aggregated_TopLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,True,Healthy,18,23,0.046106545725615816,4.868412927361071e-05,0.3616182010997346,2.8544320702078787,0.9265008091892145,4.78595368231549,3.397307050779574,0.6188620847648674,6.602860227422628,0.6169589562660235,0.34782608695652173,0.9090909090909091,0.8532908368869357,0.5,1.0,0.7028518294520444,0.5,0.851063829787234,0.7266085780925906,0.5696559245707853,0.8714397321428569
aggregated_TopLeft_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,18,23,0.42287202027002024,0.030329399118912796,0.9621712191357871,-0.6838730761593053,-2.2675990714056864,1.4267766619761977,0.42346369060121014,0.06925180479637652,0.8394029396865048,0.48389459776941773,0.2222222222222222,0.9545454545454546,0.7972833137872134,0.3333333333333333,1.0,0.5527146167502764,0.3333333333333333,0.7777777777777778,0.550493578436949,0.44696969696969696,0.6739302967563835
aggregated_TopLeft_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,18,23,0.2094942663040295,0.03188323920996358,0.5931845501163632,-1.3880282049904193,-2.226916964563707,-0.539212353100172,8.473436263395232,-35.99850482427531,97.34894873853901,0.7667188405797101,0.5,0.8888888888888888,0.5451603864734299,0.391304347826087,0.782608695652174,0.6491660531683192,0.5454545454545454,0.7111111111111111,0.619063768115942,0.5555555555555556,0.6811594202898551
aggregated_TopLeft_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,22,24,0.001830167033287368,0.0004041780331324611,0.006238546163667368,3.5607731185056446,2.9446765786699056,4.048777276963032,19.21781619879466,9.179947999040436,33.33121648937125,0.7579169329945417,0.5833333333333334,0.875,0.7696292693855852,0.6,0.9473684210526315,0.770456792875991,0.7027027027027027,0.8181818181818182,0.8139720120709264,0.7705627705627707,0.8466819221967964
aggregated_TopLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,20,24,0.008084369339783128,0.0008070925605015433,0.03287642471540938,2.9617530377978745,2.212766361733735,3.6563076368649714,13.167647883326106,7.782623937437734,16.565698366846014,0.5400103472614343,0.375,0.8333333333333334,0.8702143928448571,0.55,1.0,0.6482127034460227,0.5294117647058824,0.76,0.714673295477146,0.6586865942028985,0.7687499999999999
