source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
aggregated_xy,T,Area,t_Area,data2_greater,True,100,3.048255917612686e-11,1.1746660796338197e-13,1.3092571225130092e-10,-7.8123717669448265,-8.766304974020962,-7.184416444645417,True,12.653938513527573,8.970932743982184,16.474423369697817,0.863079309177585,0.8312011571634859,0.8930886164165777,Healthy,0.6917728317562415,0.6301369863013698,0.7703835616438355,0.9291649039126287,0.8531313131313131,0.9910377358490564,0.7934578431595449,0.7479674796747967,0.835820895522388,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Area_f1_score_mc_dist.png
aggregated_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,3.384747081202821e-09,3.786876257344903e-14,3.936576700981474e-08,-7.07931094749726,-8.454349052558337,-5.704758047831386,True,7.9437066753331464,6.50301415848243,9.908513662431497,0.7985202218015516,0.7498587570621469,0.8424818007937418,Healthy,0.6965353997526924,0.5470094936708861,0.8294303797468354,0.8315428446220503,0.6825,0.9495974576271187,0.7631173194836424,0.6742728365384616,0.8297483766233766,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_T-Dist_f1_score_mc_dist.png
aggregated_xy,T,Compact,t_Compact,data2_greater,False,100,0.11208287557720117,0.010723109811638036,0.284123870781168,-1.3189948337245585,-2.3336907324521903,-0.5722963052050845,False,0.3215354776791343,0.11838337609230508,0.47900284711637703,0.5849142203583682,0.5485131528783835,0.6200962638200533,Healthy,0.6239534883720931,0.45901162790697675,0.9069767441860465,0.5777049180327869,0.26229508196721313,0.7377049180327869,0.6430053389206588,0.5541145474244067,0.7476734166307626,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Compact_f1_score_mc_dist.png
aggregated_xy,T,Angle,t_Angle,not_equal,False,100,0.4257408616656428,0.12293363727228972,0.8696373933528982,-0.8466522809615695,-1.5576899408468903,-0.16449339719116607,False,-62.06576324139562,-97.06519373240062,-31.44962333265427,0.5555890202058712,0.5320863515059092,0.5857891727030118,Healthy,0.5482558139534884,0.3953488372093023,0.7325581395348837,0.6159016393442623,0.434016393442623,0.7704918032786885,0.5942290982973428,0.5,0.6961325966850829,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_T_Angle_f1_score_mc_dist.png
aggregated_xy,QRS,Area,qrs_Area,data2_greater,True,100,1.2634919538562802e-06,1.8208999366366629e-09,7.063244680661494e-06,-5.52531024354615,-6.575611048835475,-4.54458392068009,True,49.45418894689545,18.847745643977074,103.65494807095963,0.7417784008737316,0.7082258790737564,0.7812786227765519,Healthy,0.6449389832974881,0.4181818181818182,0.8238636363636362,0.7757852380981128,0.6052777777777778,0.98059012066365,0.7107762870709919,0.5776679841897233,0.793884973857695,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Area_f1_score_mc_dist.png
aggregated_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.016478692397985793,7.80564182918467e-05,0.08645921422226413,-2.580250254304543,-3.896767208016814,-1.3713786665787127,True,15.46086147003125,8.513970895570091,27.843609431720054,0.6375855739977787,0.5947889652156014,0.6805355521550764,Healthy,0.7805813207876859,0.48869485294117665,0.9340361445783132,0.5050484353471179,0.3272669491525424,0.7716101694915253,0.727562742605908,0.5930187862054033,0.7775628272251309,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_T-Dist_f1_score_mc_dist.png
aggregated_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.14515098324868783,0.002171092718898709,0.5101693183068562,-1.3578785535854196,-2.9045723056528807,0.025564902650101397,False,0.3266282412760485,0.07809622820205102,0.7345601698216129,0.5748226342765969,0.5201456510419089,0.6454321020604247,Healthy,0.6426570150246405,0.3127836929111797,0.9233578431372548,0.5347611222067394,0.23333333333333334,0.8620689655172413,0.636641009842989,0.4425532660499019,0.7524840451644575,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Compact_f1_score_mc_dist.png
aggregated_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.23634302310765937,0.05071769357870427,0.5889102453655677,1.2795039881567107,0.5424147753919928,1.973862059226656,False,-41.629508496331844,-69.06687480911077,38.068195202658856,0.5657300800609988,0.533211017918414,0.5966450629050705,ARVC,0.5554098360655738,0.31926229508196724,0.6643442622950818,0.6551162790697675,0.540406976744186,0.8837209302325582,0.5405569379063123,0.4222222222222222,0.585705596107056,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_QRS_Angle_f1_score_mc_dist.png
aggregated_xy,ST,Area,st_Area,data2_greater,True,100,0.011376007229107057,2.301822386801057e-07,0.0809974670474139,-3.41740070381192,-5.383712016133923,-1.4299718557987795,True,8.353050004818188,4.747232644376464,15.329168515009108,0.6666299111659835,0.5655702781237029,0.7670237542470941,Healthy,0.6250613460845302,0.4513449367088608,0.7503188405797101,0.7404376204136383,0.5925925925925926,0.9284893617021276,0.688916930293201,0.5753208556149733,0.7648737727910238,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_Area_f1_score_mc_dist.png
aggregated_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.07099664188945652,1.702377538536883e-05,0.3841832207660989,-2.248831464821107,-4.333198629607697,-0.2952086268577455,False,4.20071449763515,2.4782078447900284,6.679837238498102,0.6019328609146668,0.5258559247356418,0.6903880375679681,Healthy,0.469495396484996,0.2889760348583878,0.6281249999999999,0.7950583078232428,0.6028301886792453,0.9534188034188033,0.5814942725114611,0.4329736618521665,0.6800781249999999,61,86,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_tdist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_boxplot.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_roc.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_cm.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_p_value_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_threshold_mc_dist.png,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_xy_ST_T-Dist_f1_score_mc_dist.png
