source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
aggregated_xy,T,Area,t_Area,data2_greater,True,1.0628515416072485e-12,-8.148236781430974,True,11.501093033004963,0.8804855275443512,Healthy,0.6666666666666666,0.9607843137254902,0.7887323943661971,60,95,Results/Overall_Generated_Plots/aggregated_xy_T_Area_roc.png,Results/Overall_Generated_Plots/aggregated_xy_T_Area_cm.png,Results/Overall_Generated_Plots/aggregated_xy_T_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_T_Area_tdist.png
aggregated_xy,T,T-Dist,t_T-Dist,data2_greater,True,6.101933467641535e-13,-7.791852220502573,True,8.146547903776485,0.8100378787878788,Healthy,0.7272727272727273,0.8166666666666667,0.7852760736196319,60,95,Results/Overall_Generated_Plots/aggregated_xy_T_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_xy_T_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_xy_T_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_T_T-Dist_tdist.png
aggregated_xy,T,Compact,t_Compact,data2_greater,False,0.002347089611593167,-2.8785501879691546,True,0.463065610759494,0.6507017543859649,Healthy,0.5894736842105263,0.7,0.6627218934911243,60,95,Results/Overall_Generated_Plots/aggregated_xy_T_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_xy_T_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_xy_T_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_T_Compact_tdist.png
aggregated_xy,T,Angle,t_Angle,not_equal,False,0.8393366107813918,-0.2031666113146405,False,-92.81892129129685,0.5247368421052632,Healthy,0.6631578947368421,0.4666666666666667,0.6631578947368421,60,95,Results/Overall_Generated_Plots/aggregated_xy_T_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_xy_T_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_xy_T_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_T_Angle_tdist.png
aggregated_xy,QRS,Area,qrs_Area,data2_greater,True,8.630868827788151e-08,-5.604136402415886,True,92.77494554097666,0.7257569109258447,Healthy,0.47674418604651164,0.9056603773584906,0.6212121212121212,60,95,Results/Overall_Generated_Plots/aggregated_xy_QRS_Area_roc.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Area_cm.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Area_tdist.png
aggregated_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.0040723212952608915,-2.6917733465534353,True,15.242537994721804,0.6368828297715549,Healthy,0.8804347826086957,0.4067796610169492,0.7788461538461539,60,95,Results/Overall_Generated_Plots/aggregated_xy_QRS_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_T-Dist_tdist.png
aggregated_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.0065440536610907535,-2.513442172790859,True,0.6511370644876967,0.597292069632495,Healthy,0.30851063829787234,0.8909090909090909,0.4496124031007752,60,95,Results/Overall_Generated_Plots/aggregated_xy_QRS_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Compact_tdist.png
aggregated_xy,QRS,Angle,qrs_Angle,not_equal,False,0.3216220046129717,0.9952443938533361,False,-46.31447573171239,0.5391228070175439,ARVC,0.5333333333333333,0.6631578947368421,0.5161290322580645,60,95,Results/Overall_Generated_Plots/aggregated_xy_QRS_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Angle_tdist.png
aggregated_xy,ST,Area,st_Area,data2_greater,True,1.2034728863603747e-06,-4.940072910614696,True,10.72672477172432,0.6766666666666667,Healthy,0.4642857142857143,0.9,0.609375,60,95,Results/Overall_Generated_Plots/aggregated_xy_ST_Area_roc.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Area_cm.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Area_tdist.png
aggregated_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.359886989289822,-0.359691203633342,False,3.8093464014351626,0.4761705685618729,Healthy,0.32608695652173914,0.7884615384615384,0.45112781954887216,60,95,Results/Overall_Generated_Plots/aggregated_xy_ST_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_xy_ST_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_xy_ST_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_ST_T-Dist_tdist.png
