source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
aggregated_xy,T,Area,t_Area,data2_greater,True,5.6870121589684824e-11,-7.276338241559496,True,10.641396384046937,0.8246173469387755,Healthy,0.6547619047619048,0.9107142857142857,0.7638888888888888,62,96,Results/Overall_Generated_Plots/aggregated_xy_T_Area_roc.png,Results/Overall_Generated_Plots/aggregated_xy_T_Area_cm.png,Results/Overall_Generated_Plots/aggregated_xy_T_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_T_Area_tdist.png
aggregated_xy,T,T-Dist,t_T-Dist,data2_greater,True,4.6272248122274446e-09,-6.093737744891044,True,7.570860111601418,0.7611111111111112,Healthy,0.6666666666666666,0.7833333333333333,0.7361963190184049,62,96,Results/Overall_Generated_Plots/aggregated_xy_T_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_xy_T_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_xy_T_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_T_T-Dist_tdist.png
aggregated_xy,T,Compact,t_Compact,data2_greater,False,0.0002370352207906587,-3.5742584376237567,True,0.1882408933882233,0.6533938172043011,Healthy,0.8125,0.43548387096774194,0.7464114832535885,62,96,Results/Overall_Generated_Plots/aggregated_xy_T_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_xy_T_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_xy_T_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_T_Compact_tdist.png
aggregated_xy,T,Angle,t_Angle,not_equal,False,0.2225876852780304,1.2254823394233347,False,38.46861293803191,0.5462029569892473,ARVC,0.4032258064516129,0.7604166666666666,0.45454545454545453,62,96,Results/Overall_Generated_Plots/aggregated_xy_T_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_xy_T_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_xy_T_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_T_Angle_tdist.png
aggregated_xy,QRS,Area,qrs_Area,data2_greater,True,1.9199705003445877e-07,-5.41814014016644,True,83.55127814580237,0.7211496270293988,Healthy,0.4418604651162791,0.9245283018867925,0.59375,62,96,Results/Overall_Generated_Plots/aggregated_xy_QRS_Area_roc.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Area_cm.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Area_tdist.png
aggregated_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.0009377746530202965,-3.1767029338061414,True,15.666176741677043,0.6491039426523297,Healthy,0.8494623655913979,0.45,0.7707317073170732,62,96,Results/Overall_Generated_Plots/aggregated_xy_QRS_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_T-Dist_tdist.png
aggregated_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.0301703717371303,-1.8928733885306115,True,0.1704887798996254,0.5689812283579371,Healthy,0.7526881720430108,0.3898305084745763,0.7035175879396985,62,96,Results/Overall_Generated_Plots/aggregated_xy_QRS_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Compact_tdist.png
aggregated_xy,QRS,Angle,qrs_Angle,not_equal,False,0.3412145348769281,0.9554671142355211,False,-46.72679133180134,0.5250336021505376,ARVC,0.5161290322580645,0.6666666666666666,0.5079365079365079,62,96,Results/Overall_Generated_Plots/aggregated_xy_QRS_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Angle_tdist.png
aggregated_xy,ST,Area,st_Area,data2_greater,True,0.00016982406089949834,-3.685310481734585,True,7.845974769299318,0.6689492325855964,Healthy,0.5584415584415584,0.7454545454545455,0.6417910447761194,62,96,Results/Overall_Generated_Plots/aggregated_xy_ST_Area_roc.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Area_cm.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Area_tdist.png
aggregated_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.001308705938370913,-3.0622300833775253,True,3.929304141003536,0.6088381330685204,Healthy,0.3368421052631579,0.9245283018867925,0.48854961832061067,62,96,Results/Overall_Generated_Plots/aggregated_xy_ST_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_xy_ST_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_xy_ST_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_ST_T-Dist_tdist.png
