source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
aggregated_xy,T,Area,t_Area,data2_greater,True,2.1318248743080894e-12,-7.9903688626067915,True,17.321355474018944,0.8486308871851039,Healthy,0.6506024096385542,0.9636363636363636,0.7769784172661871,61,93,Results/Overall_Generated_Plots/aggregated_xy_T_Area_roc.png,Results/Overall_Generated_Plots/aggregated_xy_T_Area_cm.png,Results/Overall_Generated_Plots/aggregated_xy_T_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_T_Area_tdist.png
aggregated_xy,T,T-Dist,t_T-Dist,data2_greater,True,2.0410367339757586e-11,-7.168775366339716,True,8.324274738670606,0.7694902548725637,Healthy,0.5652173913043478,0.896551724137931,0.6933333333333334,61,93,Results/Overall_Generated_Plots/aggregated_xy_T_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_xy_T_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_xy_T_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_T_T-Dist_tdist.png
aggregated_xy,T,Compact,t_Compact,data2_greater,False,0.11241925697694422,-1.2199756892974847,False,0.4231442689853775,0.5769434161819142,Healthy,0.6129032258064516,0.5737704918032787,0.6477272727272727,61,93,Results/Overall_Generated_Plots/aggregated_xy_T_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_xy_T_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_xy_T_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_T_Compact_tdist.png
aggregated_xy,T,Angle,t_Angle,not_equal,False,0.831922917580382,0.21266453800695503,False,40.81917068512717,0.5022034197073859,ARVC,0.36065573770491804,0.7204301075268817,0.4036697247706422,61,93,Results/Overall_Generated_Plots/aggregated_xy_T_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_xy_T_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_xy_T_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_T_Angle_tdist.png
aggregated_xy,QRS,Area,qrs_Area,data2_greater,True,5.1789739135309315e-05,-4.012428029052828,True,36.45244454855373,0.689829728485964,Healthy,0.6463414634146342,0.6792452830188679,0.6973684210526315,61,93,Results/Overall_Generated_Plots/aggregated_xy_QRS_Area_roc.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Area_cm.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Area_tdist.png
aggregated_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.003919535220942335,-2.704084134061923,True,15.280194862275238,0.6344632768361582,Healthy,0.8555555555555555,0.4406779661016949,0.77,61,93,Results/Overall_Generated_Plots/aggregated_xy_QRS_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_T-Dist_tdist.png
aggregated_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.12194025128203025,-1.1702781779242197,False,0.1152788514923555,0.5481467684857515,Healthy,0.7912087912087912,0.3389830508474576,0.7128712871287128,61,93,Results/Overall_Generated_Plots/aggregated_xy_QRS_Compact_roc.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Compact_cm.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Compact_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Compact_tdist.png
aggregated_xy,QRS,Angle,qrs_Angle,not_equal,False,0.19314155206698583,1.308741820242857,False,6.701117896836221,0.5422175215935132,ARVC,0.3442622950819672,0.8602150537634409,0.4421052631578947,61,93,Results/Overall_Generated_Plots/aggregated_xy_QRS_Angle_roc.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Angle_cm.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Angle_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_QRS_Angle_tdist.png
aggregated_xy,ST,Area,st_Area,data2_greater,True,4.418808684538455e-05,-4.052534799676878,True,13.065776543856494,0.6671354899203001,Healthy,0.379746835443038,0.9074074074074074,0.5263157894736842,61,93,Results/Overall_Generated_Plots/aggregated_xy_ST_Area_roc.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Area_cm.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Area_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_ST_Area_tdist.png
aggregated_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.14568793107119385,-1.0601272445428236,False,2.251233466038691,0.5831754452444107,Healthy,0.7032967032967034,0.4827586206896552,0.6918918918918919,61,93,Results/Overall_Generated_Plots/aggregated_xy_ST_T-Dist_roc.png,Results/Overall_Generated_Plots/aggregated_xy_ST_T-Dist_cm.png,Results/Overall_Generated_Plots/aggregated_xy_ST_T-Dist_boxplot.png,Results/Overall_Generated_Plots/aggregated_xy_ST_T-Dist_tdist.png
