source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F0_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,8,9,0.004068451535586543,0.002192687239369305,0.007080298910152417,3.869366186732435,3.461489988283712,4.286397222082388,37.236580566238004,30.144486704851058,49.77127317627691,0.8658444444444445,0.7777777777777778,0.8888888888888888,0.9955,0.875,1.0,0.9255673529411764,0.875,0.9411764705882353,0.9538916666666666,0.9305555555555556,0.9583333333333333
F0_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,9,0.331879126061313,0.11154920733506773,0.6768789435877233,1.054853657131895,0.42632307712375167,1.6923099249550304,0.34317522016057367,0.08233161945586144,0.7826748178554612,0.7600083333333333,0.4444444444444444,1.0,0.6297777777777778,0.375,1.0,0.7218092544323955,0.5714285714285714,0.782608695652174,0.6613,0.5833333333333333,0.7361111111111112
F0_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,9,0.5813896303823712,0.20016014137379068,0.9757655116106967,-0.5732954792073238,-1.3495694815518606,0.24242765471679034,14.988324588808982,-155.14518892390163,161.66116080166026,0.5645388888888889,0.25,1.0,0.8031111111111111,0.375,1.0,0.6200215077487684,0.4,0.782608695652174,0.5726388888888889,0.45833333333333337,0.6944444444444445
F0_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,8,9,0.10789215291880623,0.07440229427465052,0.1447953099746267,1.8178178434376882,1.6150308333015153,2.048234927218704,94.7733683012053,32.33902297856804,141.677563994639,0.6111555555555555,0.5555555555555556,0.8888888888888888,0.9869,0.75,1.0,0.7503410729311968,0.7142857142857143,0.8421052631578947,0.8012138888888889,0.7361111111111112,0.8611111111111112
F0_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,8,9,0.4790476039898374,0.12299446420182028,0.9473466306405149,0.7835264005644175,-0.10361878846759949,1.6650211470277303,0.2927477072625098,0.14462516734370265,0.7282108903343282,0.6859944444444445,0.2222222222222222,1.0,0.6728333333333334,0.375,1.0,0.6763970884601557,0.36363636363636365,0.8181818181818182,0.613575,0.4722222222222222,0.75
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,8,9,0.7530162737185936,0.39829677689412013,0.9897069633481899,-0.15099151137203148,-0.8522873861270291,0.6061726461761003,-8.551732028665466,-169.64920492996785,207.77653035402733,0.6373388888888889,0.25,1.0,0.6375166666666667,0.25,1.0,0.6005640045643025,0.4,0.75,0.5457222222222222,0.4722222222222222,0.638888888888889
F0_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,8,9,0.5464907954280248,0.17821035969031565,0.9637774757343469,0.15859037502596113,-1.1527878295813654,1.4113407207290518,17.501029615668394,-3.2355409356112923,104.00560598655349,0.6917361111111111,0.125,1.0,0.6667277777777777,0.2222222222222222,1.0,0.6436988530314602,0.2222222222222222,0.8571428571428571,0.5756444444444445,0.3194444444444444,0.8055555555555556
F0_yz,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,8,9,0.632222875098359,0.15125101830526938,0.9827614968639705,-0.07288196685741664,-1.2206296970434336,1.4092705120620497,0.42692440133603204,0.025546820069290307,1.494205684860975,0.6164333333333332,0.125,1.0,0.688875,0.2222222222222222,1.0,0.6064280734683273,0.2222222222222222,0.8,0.5648111111111112,0.38888888888888895,0.7361111111111112
F0_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,9,0.6485457026873251,0.15892290774800794,0.9857294245431812,0.32987227154331605,-0.607929460812014,1.4915770474453212,18.80719137014549,-26.804653857969438,112.7336022670022,0.6006388888888888,0.125,1.0,0.7235611111111111,0.2222222222222222,1.0,0.6129259658451509,0.2222222222222222,0.7368421052631579,0.5631055555555555,0.4302083333333348,0.6944444444444444
OR_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,11,0.03328285535504876,0.019869735048641885,0.054724929756468955,2.4860283410702024,2.174712929898501,2.7670265865895947,5.306092814284262,2.191475923563454,10.446947006008488,0.8915454545454546,0.7272727272727273,1.0,0.9862,0.8888888888888888,1.0,0.9356102418100589,0.8421052631578947,1.0,0.9584181818181818,0.8686868686868686,1.0
