source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F0_yz,T,Area,t_Area,not_equal,True,500,0.0009375768928613062,1.9594949731223555e-05,0.00295251312698585,-5.6866022454045515,-8.87066393986975,-4.123353058635338,True,27.367108500647632,21.09674380744861,34.90437443783024,0.9370927248677249,0.8888888888888888,1.0,Healthy,0.9190277777777778,0.8888888888888888,1.0,1.0,1.0,1.0,0.957099226006192,0.9411764705882353,1.0,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_f1_score_mc_dist.pdf
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.06331322395603173,0.01385171066794561,0.19506011359129966,-2.1909872567635356,-2.9216327490100484,-1.3815784940927245,False,12.695854906000852,7.580466175645852,20.829381082176504,0.7467570987654322,0.6374382716049384,0.8641975308641976,Healthy,0.62745,0.4,1.0,0.8751111111111111,0.5555555555555556,1.0,0.7078635564522224,0.5714285714285714,0.8333333333333334,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_f1_score_mc_dist.pdf
F0_yz,T,Compact,t_Compact,not_equal,False,500,0.12100585243428102,0.028719265656411988,0.2893588275830538,-1.7281840307693002,-2.4269642433415877,-1.0969086003407986,False,0.581777011117792,0.21266591915376068,0.9390311851023527,0.7073555555555555,0.6333333333333333,0.7777777777777778,Healthy,0.605,0.3,0.9524999999999977,0.826,0.4444444444444444,1.0,0.6762247714109674,0.46153846153846156,0.8,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_f1_score_mc_dist.pdf
F0_yz,T,Angle,t_Angle,not_equal,False,500,0.783072907385071,0.525491391854634,0.9939535355382181,-0.2600826119991102,-0.6482716734232377,0.17563398858366383,False,-121.40297352953168,-160.33439423896084,158.64586483002753,0.5740666666666666,0.4444444444444444,0.6613888888888886,Healthy,0.8730222222222224,0.3333333333333333,1.0,0.4690000000000001,0.3333333333333333,1.0,0.7318578600143817,0.46153846153846156,0.8,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_f1_score_mc_dist.pdf
F0_yz,QRS,Area,qrs_Area,not_equal,True,500,0.22100951782192907,0.05764102446008847,0.7011968530749649,-1.4270923559994413,-2.1745888044656594,-0.3916874924842396,False,105.14300144973811,17.553580487453292,553.7311023270988,0.673977127425044,0.5416666666666666,0.8225694444444442,Healthy,0.6542309523809524,0.25,1.0,0.7405039682539682,0.3333333333333333,1.0,0.6728998048040112,0.4,0.8181818181818182,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_f1_score_mc_dist.pdf
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5019269761400711,0.1183796751551214,0.9630928463519879,-0.7005098505940831,-1.6489979252978821,0.4407788443261263,False,19.787991676620056,11.96459460895436,49.7113264369353,0.6362440035273369,0.4444444444444445,0.7555555555555556,Healthy,0.8696666666666667,0.2222222222222222,1.0,0.574295238095238,0.3333333333333333,1.0,0.7585477640283469,0.36363636363636365,0.8695652173913043,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_f1_score_mc_dist.pdf
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.48321566624519074,0.06463200220236404,0.969623774871233,-0.587656325579583,-1.9999012421535776,1.1774983224843745,False,0.43654311966784926,0.13208258873291578,0.8592685521573878,0.5902595767195766,0.4795370370370371,0.7301587301587302,Healthy,0.5535365079365079,0.2222222222222222,1.0,0.7734944444444445,0.2222222222222222,1.0,0.5969221543876424,0.36363636363636365,0.7777777777777778,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_f1_score_mc_dist.pdf
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.7094859521247945,0.30932897006828075,0.9827756837040057,-0.19865501362067717,-1.0463325842028408,0.6924237592066772,False,-66.66447075201536,-198.23793481953115,156.67862935015646,0.5444444444444445,0.45555555555555555,0.6444444444444445,Healthy,0.7149333333333334,0.2222222222222222,1.0,0.539911111111111,0.2,1.0,0.6380570117797428,0.36363636363636365,0.7692307692307693,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_f1_score_mc_dist.pdf
F0_yz,ST,Area,st_Area,not_equal,True,500,0.4037035626550937,0.007659062138558548,0.9771680595616428,-0.8518639263138057,-3.3750682935725065,1.4963448197715308,False,17.378091955216792,-1.2151859285493631,56.18296196557921,0.6391537540942303,0.4583333333333333,0.890972222222222,Healthy,0.6540119047619048,0.2222222222222222,1.0,0.7587238095238095,0.25,1.0,0.6729625699482612,0.36363636363636365,0.8888888888888888,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_f1_score_mc_dist.pdf
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3701626760094625,0.0052956387524402525,0.9578151159373316,-0.6836959725319187,-3.3594131637145246,1.785568225916787,False,4.279760070302338,-0.8588320619900764,14.188092386492142,0.6380887676366842,0.43268518518518523,0.9122685185185183,Healthy,0.6438603174603175,0.2222222222222222,1.0,0.7882722222222223,0.2857142857142857,1.0,0.6714537808179267,0.36363636363636365,0.9121153846153841,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_f1_score_mc_dist.pdf
