source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F0_yz,T,Area,t_Area,not_equal,True,100,0.008208163481303606,0.0041749447460685315,0.01520163049507088,-3.4978283417568847,-3.849611060293417,-3.0126353353120146,True,50.43445830924974,31.726951240692053,70.88580235957485,0.8466898148148148,0.7916666666666667,0.9093518518518519,Healthy,0.7668253968253969,0.6666666666666666,0.7777777777777778,1.0,1.0,1.0,0.8676544386985564,0.8,0.875,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_f1_score_mc_dist.png
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.14330849864719322,0.04076429681380269,0.33748060968663607,-1.7049530602384366,-2.406955320682141,-1.0224254915233362,False,10.589054831898109,8.65202025267404,13.47017557415181,0.738915343915344,0.625,0.9166666666666667,Healthy,0.6623809523809524,0.5,0.8458333333333331,0.97,0.8333333333333334,1.0,0.7817244177391238,0.6666666666666666,0.9090909090909091,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_f1_score_mc_dist.png
F0_yz,T,Compact,t_Compact,not_equal,False,100,0.09777274700798713,0.010413648273118647,0.34456365559278246,-2.0080535631134593,-3.1698550451549496,-0.9857312115887785,False,0.6144305571600962,0.3419080753748966,0.8045993925799382,0.7092592592592594,0.5925925925925926,0.8518518518518519,Healthy,0.5844444444444444,0.4444444444444444,0.8888888888888888,0.9716666666666666,0.6666666666666666,1.0,0.7243302316878166,0.6153846153846154,0.875,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_f1_score_mc_dist.png
F0_yz,T,Angle,t_Angle,not_equal,False,100,0.7872818212453783,0.5599219869197916,0.9758150971153785,0.280918011678513,0.020361940247092397,0.6046163257906697,False,148.6117811877958,-70.82524182653195,162.76443087182227,0.5783333333333334,0.4990740740740742,0.6296296296296297,ARVC,0.5027777777777779,0.3333333333333333,0.6666666666666666,0.8955555555555554,0.5555555555555556,1.0,0.6109191919191919,0.5,0.6666666666666666,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_f1_score_mc_dist.png
F0_yz,QRS,Area,qrs_Area,not_equal,True,100,0.08423220724984598,0.02630897730560031,0.23204939693548451,-2.0896046486287108,-2.701961788813057,-1.2717140412211982,False,106.9229544741427,33.13593999451297,195.06015058241496,0.8095800264550265,0.6469328703703703,0.9436904761904762,Healthy,0.7030158730158729,0.42857142857142855,1.0,0.9176666666666666,0.5,1.0,0.7879669734290478,0.6,0.9411764705882353,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_f1_score_mc_dist.png
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.678894343918595,0.15917486304233358,0.9705023907530224,-0.2179581027380516,-1.513363380935283,0.8878124549460796,False,29.116968061515372,12.270193310341277,51.871000168296156,0.5753300264550265,0.4902777777777778,0.7037037037037037,Healthy,0.6909722222222221,0.2895833333333335,1.0,0.6433095238095238,0.3333333333333333,1.0,0.6763708326417305,0.4211111111111112,0.8332817337461298,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_f1_score_mc_dist.png
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.0731948048421261,0.002842202690959049,0.47217280894937796,-2.4904737641879957,-4.011078165676685,-0.7488655156175038,False,0.4020683637200274,0.28602245758843337,0.5599746979491387,0.8190654761904761,0.6507812500000001,0.9851562499999997,Healthy,0.7373809523809522,0.47083333333333344,1.0,0.9463333333333334,0.6666666666666666,1.0,0.8226624780448312,0.6153846153846154,0.9720588235294113,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_f1_score_mc_dist.png
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.632175617059973,0.287042900131178,0.9837159887513969,0.45165678032221224,-0.4447844296467782,1.121410494448341,False,-79.29144855481753,-158.8581704350022,138.8114218463041,0.6025925925925926,0.4444444444444444,0.7319444444444443,ARVC,0.8272222222222222,0.3333333333333333,1.0,0.5683333333333334,0.3333333333333333,0.920833333333332,0.6638465847877612,0.46153846153846156,0.8,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_f1_score_mc_dist.png
F0_yz,ST,Area,st_Area,not_equal,True,100,0.36871811478462185,0.004329657793327399,0.9700955135553406,-1.060921720127425,-4.247905621116869,1.1108451013432108,False,25.58085182265732,0.20871893314346218,70.2537165701444,0.6765558862433864,0.47750000000000015,0.9315625,Healthy,0.6992063492063493,0.3333333333333333,1.0,0.8046071428571429,0.3333333333333333,1.0,0.7324411514697892,0.5,0.9333333333333333,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_f1_score_mc_dist.png
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4644500929319166,0.013958545965989624,0.984355334635788,-0.10639760778739746,-3.007247174967851,1.550982139541211,False,6.466339720953162,-0.3142449572429622,25.65560834352897,0.6157437169312171,0.3958333333333333,0.8288888888888886,ARVC,0.6418015873015872,0.22375000000000012,1.0,0.7885952380952381,0.3333333333333333,1.0,0.6528128940203243,0.36500000000000016,0.866517857142857,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_f1_score_mc_dist.png
