source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F0_yz,T,Area,t_Area,data2_greater,True,100,0.004436788952945041,0.0015593849809534311,0.00882500154230321,-3.457807593084626,-4.0078962181302575,-2.934765852344754,True,49.901300564710894,30.933181702237068,66.85891677704026,0.8503505291005289,0.7916666666666667,0.9273148148148148,Healthy,0.7742658730158728,0.75,0.8458333333333331,1.0,1.0,1.0,0.8723543221484397,0.8571428571428571,0.9164335664335663,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_f1_score_mc_dist.png
F0_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.075104014395005,0.006707820673561914,0.17005436869162174,-1.7406119097232573,-3.0944327312174345,-1.0122336988860008,False,10.91695348836006,9.444868548867698,14.73133581729763,0.7311822089947089,0.6041666666666667,0.9110119047619047,Healthy,0.6426388888888889,0.4361111111111111,0.8571428571428571,0.9816666666666666,0.8333333333333334,1.0,0.7714187773011303,0.6073076923076923,0.9164335664335663,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_f1_score_mc_dist.png
F0_yz,T,Compact,t_Compact,data2_greater,False,100,0.04512160672166609,0.0044025344564276436,0.14694714178557905,-2.0737385196725278,-3.229534155421243,-1.0964421141834355,True,0.6082714154657253,0.34649297201248286,0.8010775406425422,0.7162962962962963,0.5828703703703704,0.8333333333333334,Healthy,0.5822222222222222,0.4444444444444444,0.7777777777777778,0.97,0.7458333333333337,1.0,0.723429384169322,0.6153846153846154,0.8235294117647058,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_f1_score_mc_dist.png
F0_yz,T,Angle,t_Angle,not_equal,False,100,0.80239288174119,0.6187596497370071,0.9928683445202592,0.2561579911776601,-0.028559442807671975,0.5148008847866993,False,150.55025084114888,37.43640592684545,160.1182135821305,0.5798148148148149,0.5087962962962964,0.6208333333333332,ARVC,0.5077777777777777,0.5,0.5874999999999986,0.8988888888888888,0.7194444444444447,1.0,0.6173010323010323,0.5454545454545454,0.6666666666666666,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_f1_score_mc_dist.png
F0_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.040198112616969525,0.008808006941273571,0.112291987833068,-2.155608561497379,-2.9757906749427145,-1.3183511163910189,True,111.43657234320905,36.3612588977454,188.04928570463244,0.8169841269841268,0.675462962962963,0.9529166666666666,Healthy,0.7033730158730159,0.42857142857142855,1.0,0.9243333333333333,0.6666666666666666,1.0,0.7919923243251417,0.6,0.9411764705882353,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_f1_score_mc_dist.png
F0_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.40153401628653107,0.07128351239819769,0.7840760355692256,-0.30200344505263166,-1.591935290475237,0.8324876968068482,False,24.104229402797582,10.778255363255347,52.66404956109307,0.5473796296296296,0.38159722222222225,0.6763888888888888,Healthy,0.8102182539682538,0.27500000000000024,1.0,0.5073333333333333,0.3333333333333333,1.0,0.7338026463336398,0.41013986013986037,0.8571428571428571,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_f1_score_mc_dist.png
F0_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.03419465038233353,0.0008950893062484378,0.1599125062573373,-2.4872806058580457,-4.189905830948344,-1.0457467292174214,True,0.40171292012327187,0.2525864159212362,0.6311560692729619,0.8168075396825397,0.6378125000000002,1.0,Healthy,0.7464087301587302,0.4444444444444444,1.0,0.927,0.6666666666666666,1.0,0.8224614729096154,0.6153846153846154,1.0,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_f1_score_mc_dist.png
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.6543187995133982,0.24575961334573238,0.9846535654589395,0.42867245662125375,-0.3528079204242632,1.2217509166611156,False,-76.27565202723841,-152.3155732291484,153.199381412423,0.605,0.4444444444444444,0.7222222222222222,ARVC,0.8183333333333335,0.27500000000000024,1.0,0.586111111111111,0.3333333333333333,1.0,0.6622745653039769,0.4020202020202022,0.75,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_f1_score_mc_dist.png
F0_yz,ST,Area,st_Area,data2_greater,True,100,0.2515114196222884,0.0021369672344632995,0.8686931508336725,-1.1488156309411328,-3.588905603500185,1.1837954260425179,False,inf,2.8636706716104,93.41122503458764,0.6121517857142859,0.37256944444444445,0.9297222222222216,Healthy,0.5987103174603174,0.11770833333333336,1.0,0.8363333333333333,0.44750000000000023,1.0,0.6678994567523979,0.2105555555555556,0.9218181818181816,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_f1_score_mc_dist.png
F0_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.5340913422524617,0.02436290094944598,0.9363971037985904,0.07922483344593843,-2.2463345773689634,1.7377880117962639,False,inf,-1.4937411956760138,,0.5338210978835978,0.22372685185185193,0.8441145833333333,Healthy,0.5871031746031746,0.0,1.0,0.7439999999999999,0.2,1.0,0.6317076599870717,0.0,0.8499999999999999,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_f1_score_mc_dist.png
