source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F0_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,9,0.0025433603270448683,1.9796864312944432e-05,0.00542307841394578,4.881100435094068,3.774644694524144,9.754385698225905,34.854136707532916,29.549802242956588,40.03850800110376,0.8971186507936509,0.8571428571428571,1.0,1.0,1.0,1.0,0.9453207239819005,0.9230769230769231,1.0,0.9598726355820105,0.9444444444444444,1.0
F0_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,9,0.2553582372726848,0.08300141864372228,0.5617192753653484,1.2401708048272795,0.5938815611969758,1.8535491041639507,0.33471215404138677,0.17276539287690082,0.661120808382511,0.7598222222222222,0.5555555555555556,0.8888888888888888,0.6562444444444445,0.5555555555555556,0.8888888888888888,0.7204919583338395,0.625,0.7777777777777778,0.680925925925926,0.6049382716049383,0.7530864197530864
F0_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,9,0.6774314876908342,0.2784775151970198,0.9831657135284353,-0.35142475677906887,-1.1223299197476895,0.4495171706539617,12.824725293527584,-157.21665280760516,162.91581221091846,0.5389333333333333,0.2222222222222222,1.0,0.7958888888888889,0.3333333333333333,1.0,0.5912430086757143,0.36363636363636365,0.8181818181818182,0.5360691358024691,0.4320987654320988,0.6419753086419753
F0_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,9,0.138051583073929,0.09383750530487531,0.20684774307489198,1.6979182061028877,1.4022134186500048,1.9608684496184814,76.61053149526565,28.21818456724069,138.0523611901343,0.6000603174603174,0.42857142857142855,0.875,0.9273908730158732,0.625,1.0,0.7074992320802692,0.6,0.8235294117647058,0.7585452210884354,0.6785714285714285,0.8571428571428571
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,9,0.5431503242537999,0.06468845385624962,0.9770446802097397,0.3396851169452103,-1.2866016356398056,2.052918950871424,0.3561780908137038,0.12039954554609612,0.7469076507667004,0.5867274603174603,0.2222222222222222,1.0,0.7409595238095239,0.25,1.0,0.6043717176784269,0.36363636363636365,0.8,0.5828288873141849,0.4444444444444444,0.78125
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,9,0.7831317886010285,0.42262677429060924,0.9923211147862663,0.09667584232281223,-0.5579664778653338,0.819860218472792,49.8647406169292,-169.33439653558133,213.7612731593718,0.5186666666666667,0.2222222222222222,1.0,0.7383333333333334,0.3333333333333333,1.0,0.5494873623971637,0.36363636363636365,0.75,0.5443925925925927,0.45679012345679015,0.6296296296296297
F0_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,9,0.24073802001129033,0.005061144859986658,0.9139828100232282,1.6061809836051626,-0.6964288209794594,3.760177128953007,8.76619671729752,0.05649581693249253,29.38615652583456,0.7010211904761905,0.25,1.0,0.8336998412698413,0.375,1.0,0.7341677216732356,0.4,0.9411764705882353,0.7208589943310657,0.4721513605442179,0.9761904761904763
F0_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,9,0.5054699549204386,0.027281202195627536,0.9716608070953947,0.19607194977620926,-1.7311747340771664,2.284216685174752,0.4007788105811199,0.04871194742522699,0.8192490998305428,0.6151084920634922,0.2222222222222222,1.0,0.7454260317460317,0.25,1.0,0.6309197768219277,0.36363636363636365,0.8235294117647058,0.6015003538359788,0.46026785714285734,0.8095238095238095
F0_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,9,0.6445877618778854,0.1763583983216716,0.9870314229090607,0.2980609942059775,-0.6426203433991285,1.4288787149158808,11.406366924130603,-27.389391528631442,40.093062079777425,0.6377777777777778,0.3333333333333333,1.0,0.6842444444444444,0.2222222222222222,1.0,0.6406295468363018,0.46153846153846156,0.75,0.5567753086419753,0.4320987654320988,0.6790123456790124
OR_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,11,0.009094419033625676,0.002204587019600877,0.027783616980725224,3.584721566264516,2.6378865059527636,4.420339616616411,3.5491735405369145,1.9510411195521846,9.162621567753929,0.9263622222222224,0.7777777777777778,1.0,0.9762011111111111,0.8,1.0,0.9477193237996953,0.8421052631578947,1.0,0.9604324188712522,0.8516666666666673,1.0
