source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F0_yz,T,Area,t_Area,data2_greater,True,100,0.0039052499478781024,0.001475932817167349,0.007646578487925531,-3.5760482438730112,-4.133242850081673,-3.0774796076620565,True,49.99198015566432,31.361898611347765,69.53869615874028,0.8449027777777777,0.7916666666666667,0.898611111111111,Healthy,0.76875,0.6666666666666666,0.7777777777777778,1.0,1.0,1.0,0.8687637362637364,0.8,0.875,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_f1_score_mc_dist.png
F0_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.08164452829778217,0.01254688538943845,0.22212660266909723,-1.6617897236235235,-2.8014166031824326,-0.8062666131117335,False,10.528134609155064,7.807168936159472,12.680354515315372,0.7348296957671958,0.625,0.903472222222222,Healthy,0.6588690476190476,0.5,0.866517857142857,0.9543333333333333,0.6666666666666666,1.0,0.7737901296330087,0.6666666666666666,0.875,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_f1_score_mc_dist.png
F0_yz,T,Compact,t_Compact,data2_greater,False,100,0.046268053502986815,0.0068044949621395,0.18523142946129886,-2.028001838886359,-2.9079137906016292,-0.9420287964745964,True,0.6006269232401391,0.3810248359348518,0.7810840969845585,0.7090740740740742,0.6111111111111112,0.8703703703703703,Healthy,0.5755555555555555,0.4444444444444444,0.8361111111111101,0.9799999999999999,0.7458333333333337,1.0,0.7206664020533988,0.6153846153846154,0.8332817337461298,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_f1_score_mc_dist.png
F0_yz,T,Angle,t_Angle,not_equal,False,100,0.7726691290298747,0.5572497223810634,0.9804272579788553,0.2975688855586601,-0.02300038662483142,0.6081881724253252,False,145.00959807660155,-113.03821434882596,160.48593227413826,0.5722222222222223,0.4805555555555556,0.6296296296296297,ARVC,0.5122222222222222,0.5,0.7833333333333314,0.8766666666666667,0.4388888888888894,1.0,0.610103896103896,0.5454545454545454,0.7166666666666658,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_f1_score_mc_dist.png
F0_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.039681396289392254,0.010630774474181214,0.10559926089760076,-2.1101487309728304,-2.817746612722666,-1.3482900140933056,True,117.0089703999783,43.790619967774184,235.42042155372206,0.8219728835978835,0.6767361111111113,0.9631249999999998,Healthy,0.7047420634920634,0.4444444444444444,1.0,0.9296666666666666,0.6666666666666666,1.0,0.793284855323555,0.6153846153846154,0.9411764705882353,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_f1_score_mc_dist.png
F0_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.4293719047520771,0.11432455501731452,0.7874080251161582,-0.21090987850635146,-1.2643535325853168,0.8515613820395804,False,22.460938974588625,11.521174687485773,47.6724527514555,0.5356838624338625,0.3333333333333333,0.7333333333333334,Healthy,0.8186706349206347,0.27500000000000024,1.0,0.49200000000000005,0.3333333333333333,1.0,0.7322862199607724,0.41013986013986037,0.8332817337461298,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_f1_score_mc_dist.png
F0_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.035859728514154754,0.0007021841248979001,0.1954492384771635,-2.6315255732998515,-4.874624790872691,-0.896340697322825,True,0.401805140269492,0.20135579010066337,0.6317415284032223,0.8101613756613756,0.6140625000000001,0.9440624999999999,Healthy,0.736984126984127,0.375,1.0,0.9153333333333333,0.6316666666666668,1.0,0.811898268054615,0.5454545454545454,0.9411764705882353,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_f1_score_mc_dist.png
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.6806574181736125,0.3097232658700917,0.9828608530495767,0.32593497278878997,-0.4782110939664777,1.0575865641012436,False,-69.63170722665879,-164.24593645990953,151.44894892926396,0.5981481481481482,0.4444444444444444,0.7407407407407408,ARVC,0.8005555555555555,0.2222222222222222,1.0,0.5994444444444444,0.3333333333333333,1.0,0.6550148887060652,0.36363636363636365,0.8181818181818182,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_f1_score_mc_dist.png
F0_yz,ST,Area,st_Area,data2_greater,True,100,0.23885019154219292,0.005309925694240392,0.7666008120594149,-1.1238790936471341,-3.124404902426617,0.7552480902928508,False,inf,4.872658443884606,69.83666335114765,0.6667301587301587,0.4060416666666667,0.9691666666666667,Healthy,0.6829761904761905,0.25,1.0,0.8183333333333332,0.3333333333333333,1.0,0.7290026072139075,0.4,0.9411764705882353,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_f1_score_mc_dist.png
F0_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.5021095878304078,0.008592858580349739,0.9155522960906678,-0.10232125474084831,-2.8770593183344104,1.5717453223785882,False,inf,0.3469567250206564,,0.5632427248677248,0.26051587301587303,0.8766666666666665,Healthy,0.5993650793650794,0.0,1.0,0.7725,0.3333333333333333,1.0,0.6376411300258049,0.0,0.9284615384615384,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_f1_score_mc_dist.png
