source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F0_yz,T,Area,t_Area,not_equal,True,500,0.0068938527658314154,0.002220010617848598,0.013520579029380716,-3.6845987098367514,-4.354635641040733,-3.1321055122392614,True,48.900620205313594,28.425741950024896,66.88402981950352,0.8777343395691609,0.8125,0.9411458333333331,Healthy,0.7754722222222225,0.75,0.8571428571428571,0.9988571428571429,1.0,1.0,0.8726435846918819,0.8571428571428571,0.9230769230769231,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_f1_score_mc_dist.pdf
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.2715379885220061,0.049924635073222874,0.6564215492903951,-1.273433956338115,-2.264306934080996,-0.4605290536322855,False,13.52051811953886,9.171556543837987,18.71568601392815,0.6675803240740741,0.546875,0.8333333333333334,Healthy,0.5241309523809524,0.375,0.8571428571428571,0.9317738095238096,0.7142857142857143,1.0,0.6438873353684499,0.5454545454545454,0.8333333333333334,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_f1_score_mc_dist.pdf
F0_yz,T,Compact,t_Compact,not_equal,False,500,0.04041995085129067,0.004647746484171625,0.1421303465296424,-2.493706316047443,-3.446603537029144,-1.5630176404738223,True,0.5962573119754135,0.3068997911046006,0.8065870295086289,0.7729166666666666,0.6666666666666667,0.8888888888888888,Healthy,0.6017777777777777,0.4444444444444444,0.8888888888888888,0.96925,0.75,1.0,0.7335151612405482,0.6153846153846154,0.875,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_f1_score_mc_dist.pdf
F0_yz,T,Angle,t_Angle,not_equal,False,500,0.7654895690419004,0.5530939782599508,0.986603509513818,-0.3042757583668874,-0.6067834695579636,0.02058478719499985,False,-130.75749490141283,-159.6351415931457,158.19134279471348,0.5635555555555556,0.47222222222222227,0.625,Healthy,0.8923333333333335,0.375,1.0,0.4910833333333333,0.375,0.8888888888888888,0.7575539619800491,0.5454545454545454,0.782608695652174,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_f1_score_mc_dist.pdf
F0_yz,QRS,Area,qrs_Area,not_equal,True,500,0.10458048344780868,0.020404408696682187,0.3384629101933813,-1.9945136402424635,-2.9145495454328025,-0.995562219447789,False,117.60815542754007,34.36137531602077,250.90464606109748,0.7866897911942554,0.640625,0.9365079365079365,Healthy,0.7046388888888889,0.375,1.0,0.86075,0.5,1.0,0.7556333907922143,0.5454545454545454,0.9333333333333333,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_f1_score_mc_dist.pdf
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5875676906413664,0.14175141528065746,0.9739155268386239,-0.4372671742596998,-1.5645915880143253,0.758005419541294,False,27.58852062366781,12.027734243123891,52.63857789539573,0.5834640022675738,0.4722222222222222,0.7083333333333333,Healthy,0.7233412698412699,0.25,1.0,0.6208611111111111,0.25,1.0,0.673478722657818,0.4,0.782608695652174,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_f1_score_mc_dist.pdf
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.17528411145510986,0.007963355171095154,0.716615844594923,-1.7856694813046525,-3.2993649770644535,-0.3527495276766727,False,0.4443648488850501,0.23344954129943898,0.7411270915726721,0.7369763983371126,0.546875,0.9381696428571428,Healthy,0.6926912698412698,0.2895833333333342,1.0,0.8353452380952381,0.5,1.0,0.7337867792510208,0.44750000000000106,0.9333333333333333,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_f1_score_mc_dist.pdf
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.7185832015308435,0.31739548046149224,0.9796961969429017,-0.06789710502855013,-1.0321557807665422,0.7734553908697078,False,-57.386595340781646,-170.33176190333242,154.49037225139529,0.5509166666666667,0.4583333333333333,0.6527777777777778,Healthy,0.6929722222222222,0.2222222222222222,1.0,0.6028611111111111,0.25,1.0,0.6368043502337539,0.36363636363636365,0.782608695652174,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_f1_score_mc_dist.pdf
F0_yz,ST,Area,st_Area,not_equal,True,500,0.2722605911075918,0.001163132899668354,0.9079034425170439,-1.5345509821028946,-4.500465866054091,0.8144799535163414,False,24.84621183495006,-2.2917192383408147,68.9440738621787,0.6962991307634165,0.45654141865079373,1.0,Healthy,0.6866269841269841,0.3333333333333333,1.0,0.8422698412698412,0.3333333333333333,1.0,0.731938567091663,0.5,1.0,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_f1_score_mc_dist.pdf
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.41862898858496483,0.005871910536915293,0.952475530319942,-0.7048079748611705,-3.455560115251378,1.3532178654622877,False,3.785586039337122,-1.1346152351111072,13.278315818294313,0.6416129109977323,0.4375,0.9061507936507935,Healthy,0.6541111111111111,0.25,1.0,0.7961134920634921,0.25,1.0,0.684008690415192,0.4,0.9230769230769231,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_f1_score_mc_dist.pdf
