source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F0_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,8,9,0.0038650231471511476,0.0019426624562738789,0.006907946869725723,3.9323289494366107,3.4780416232915843,4.386162846822989,35.75132618610088,28.39781048858325,49.048789405231446,0.877288888888889,0.7777777777777778,0.8888888888888888,0.996525,0.875,1.0,0.9328140522875816,0.875,0.9411764705882353,0.9559916666666665,0.9305555555555556,0.9583333333333333
F0_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,8,9,0.003628909112738951,0.0010227514802053574,0.008871734936079753,4.071215622006202,3.3686939764569943,4.857661132303923,48.09801391919437,24.73141661647809,61.405680385845336,0.8773111111111113,0.7777777777777778,0.8888888888888888,0.99845,1.0,1.0,0.9335454850361197,0.875,0.9411764705882353,0.9639222222222222,0.9444444444444444,0.9861111111111112
F0_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,8,9,0.5844607761851832,0.2635076884478912,0.9609468729962911,0.5795251512723456,-0.06889503764989083,1.1838929035082035,0.6077528914367365,0.32474319417913355,0.9240296480144723,0.8964861111111111,0.5555555555555556,1.0,0.3945166666666667,0.25,0.8888888888888888,0.7331800811816622,0.631578947368421,0.782608695652174,0.4809777777777777,0.3611111111111111,0.6527777777777778
F0_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,8,9,0.031157253680025344,0.00735241522220725,0.08296965204644673,2.6482053461192097,1.9469977698176995,3.395569000969062,11.287455956268769,7.920224780409381,18.33484179556972,0.7369777777777777,0.4444444444444444,1.0,0.9338,0.75,1.0,0.8145014191639114,0.6153846153846154,0.9473684210526315,0.8471944444444445,0.7222222222222223,0.9583333333333334
F0_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,9,0.1730116779014654,0.04537913152836725,0.41818338468054206,1.5101880783490877,0.8368016867134633,2.1860669470389724,0.29856984542343934,0.069444823460203,0.5428605825164021,0.7212,0.4444444444444444,1.0,0.72085,0.375,1.0,0.7249688533235059,0.6153846153846154,0.8,0.7159416666666667,0.625,0.7920138888888839
F0_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,9,0.623472189687663,0.2355979098536368,0.9811003712053099,-0.4950078595378906,-1.2424498719517412,0.27817410811294985,12.61066632276749,-155.23225872896757,162.02050992867615,0.5514361111111111,0.25,1.0,0.8040722222222222,0.375,1.0,0.6086362259708255,0.4,0.8181818181818182,0.5560083333333333,0.4444444444444445,0.6805555555555556
F0_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,8,9,0.10507054165116651,0.06425860224849808,0.1534729999907776,1.8414171562830535,1.5764173625433167,2.142921172730468,93.34927090332383,31.54600860965562,142.8932602652186,0.6165555555555555,0.5555555555555556,0.8888888888888888,0.98415,0.75,1.0,0.7530739808230985,0.7142857142857143,0.8421052631578947,0.8049916666666667,0.7361111111111112,0.875
F0_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,8,9,0.10464231341194057,0.05998230782642014,0.15516115812325304,1.8441147540019658,1.5684462839401163,2.1793769762472825,74.70318523741751,30.23065543238616,149.21044283826689,0.7713555555555556,0.5555555555555556,1.0,0.8265,0.5,1.0,0.7910712405860393,0.6666666666666666,0.9,0.8367333333333334,0.7638888888888888,0.9166666666666666
F0_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,8,9,0.7126445437206879,0.3215275028105053,0.9866427380656129,0.2302993013399017,-0.668433654099663,1.00566388465584,0.8724294028182836,0.5500636708045551,1.0099425388446044,0.6682555555555555,0.2222222222222222,1.0,0.6023444444444445,0.12465277777777928,1.0,0.6327550110834261,0.36363636363636365,0.75,0.5427027777777778,0.41666666666666663,0.6805555555555556
F0_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,8,9,0.018990196604086164,0.004916775096992393,0.04841498845131761,2.838336979617036,2.199633501642927,3.550652029857188,18.90803094092715,14.00991705280626,25.82051422647745,0.8820444444444445,0.6666666666666666,1.0,0.812025,0.625,1.0,0.8584092542356165,0.75,0.9473684210526315,0.8710055555555557,0.7916666666666666,0.9444444444444444
F0_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,8,9,0.3315317599297066,0.15358321905624617,0.5754291959807738,1.0367413871136064,0.5730187492431189,1.5206324210819087,0.1772648704468975,0.13360761464708384,0.4234352305813914,0.8250222222222222,0.3333333333333333,0.8888888888888888,0.568025,0.5,1.0,0.7417592783461285,0.5,0.8,0.6361444444444443,0.5694444444444444,0.7222222222222222
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,8,9,0.7379710420787982,0.3810528709495202,0.9881850774320053,-0.23534134522069913,-0.8986035444314076,0.481996045180399,-17.562651190870067,-168.57654827307297,213.95069094129752,0.6522833333333334,0.25,1.0,0.6267305555555556,0.25,1.0,0.60645549787705,0.4,0.75,0.5490472222222222,0.4722222222222222,0.6527777777777778
F0_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,8,9,0.4926830645147036,0.13232768730637615,0.9641122054591651,0.39658822203785093,-1.1397622130458283,1.6138018811977055,12.48600656084492,-5.69002732360301,89.88797492898733,0.7428527777777778,0.125,1.0,0.6511277777777777,0.2222222222222222,1.0,0.6872961217648955,0.2222222222222222,0.8888888888888888,0.6002638888888888,0.3194444444444445,0.8333333333333334
F0_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,8,9,0.45439161913116805,0.08810673127082595,0.9620222413485587,0.6811427045710022,-0.9302971930040815,1.8600773024858965,19.78398224061572,-4.643432934038411,108.05848083054407,0.7238611111111112,0.125,1.0,0.7090666666666666,0.2222222222222222,1.0,0.7049302131851337,0.2222222222222222,0.8888888888888888,0.6397388888888889,0.33333333333333337,0.8472222222222222
F0_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,8,9,0.5942171354615011,0.09222060534484855,0.9806021402897275,0.10942518981271175,-1.3752590382876082,1.7036946258911931,0.5562518149591987,0.193049007974715,0.9536487687097935,0.6640305555555557,0.2222222222222222,1.0,0.665375,0.2222222222222222,1.0,0.6436715095478698,0.36363636363636365,0.8,0.5839055555555556,0.45833333333333337,0.75
F0_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,8,9,0.2765140177843672,0.0024893527361748483,0.9378561348327835,1.512310961063589,-0.43869895559424665,3.7973158508810476,3.2179834382497385,-0.26737016925584334,6.770391824464405,0.6747611111111111,0.3333333333333333,1.0,0.850675,0.3333333333333333,1.0,0.7325320055431773,0.46153846153846156,0.9411764705882353,0.7065416666666667,0.4722222222222222,0.9305555555555556
F0_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,8,9,0.5396765003137409,0.043333707756199914,0.9763767174452849,0.5817999575203461,-0.7395761734523562,2.2227491153435244,0.19967499088368487,0.030307502419284774,0.48174320239759544,0.6763277777777777,0.2222222222222222,1.0,0.7045611111111111,0.2222222222222222,1.0,0.6713758189359883,0.36363636363636365,0.8571428571428571,0.6188,0.4305555555555556,0.8194444444444444
F0_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,9,0.5919782921418529,0.2444923372507849,0.9743803331485306,0.5196478795393034,-0.40420218200313457,1.2172375793983428,19.630424179728852,-21.87901402382067,44.575841540662076,0.583125,0.3333333333333333,1.0,0.7769777777777778,0.2222222222222222,0.875,0.6355551693511466,0.46153846153846156,0.75,0.5924694444444444,0.4444444444444445,0.6805555555555556
OR_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,11,0.03372409539295908,0.02000274929671276,0.054802321235094285,2.478214501337117,2.17384981156994,2.7635775071237334,5.355404811030912,2.0099421972336957,10.29011833695647,0.8853818181818182,0.7272727272727273,1.0,0.9845111111111113,0.8888888888888888,1.0,0.9314866550434057,0.8421052631578947,1.0,0.957030303030303,0.8585858585858587,1.0
OR_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,11,0.02705114763601891,0.012337981197176245,0.04793716780181199,2.620230422109002,2.252374201417178,3.0423088685676936,15.871595112917147,9.50357961052008,26.808735027162314,0.883490909090909,0.8181818181818182,0.9090909090909091,0.9958444444444445,0.8888888888888888,1.0,0.9358672712083238,0.8571428571428571,0.9523809523809523,0.9338909090909092,0.8484848484848484,0.9696969696969697
OR_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,11,0.25652545920810194,0.07643779648743664,0.5658368530311214,1.2456226668057504,0.5856005720262071,1.9197998960315836,0.6302595261803812,0.3046959382723286,0.8264075817595883,0.8008545454545456,0.6363636363636364,1.0,0.6226444444444446,0.4444444444444444,0.7777777777777778,0.7576263138150569,0.6666666666666666,0.8333333333333334,0.6336262626262626,0.5454545454545454,0.7171717171717171
OR_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,11,0.01245486663358056,0.0035606821593628817,0.031393567503859965,3.062810932444028,2.4626199236936452,3.6634495591682437,11.162304182371177,8.237097544131489,13.25440341459659,0.747909090909091,0.6363636363636364,0.8181818181818182,0.9964,0.8888888888888888,1.0,0.8528777352883877,0.7777777777777778,0.9,0.846969696969697,0.7575757575757576,0.9191919191919192
OR_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,11,0.23497171869563066,0.12086332617990465,0.4070379346665048,1.258754236680258,0.8566493626756575,1.63268322515361,0.16835681989210868,0.06460532153502489,0.275121608513291,0.7351272727272727,0.6363636363636364,1.0,0.8371111111111111,0.5555555555555556,0.8888888888888888,0.7833868445501443,0.7368421052631579,0.8695652173913043,0.7629191919191919,0.686868686868687,0.8282828282828283
OR_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,11,0.5157600651286844,0.016880796478103914,0.9797560254828509,0.6704427924594102,-0.6129773230298406,2.666364438239623,7.2515462979572565,-102.0721097453363,323.3985020434442,0.4702848484848485,0.1111111111111111,0.8181818181818182,0.9031434343434342,0.6666666666666666,1.0,0.547047992980188,0.2,0.8421052631578947,0.5734525252525252,0.26262626262626265,0.8383838383838383
OR_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,11,0.0364810054211453,0.02159148439408727,0.059062027203284885,2.4272745743976123,2.126737621555735,2.7098163261049257,113.23203907036017,76.96636917514971,170.33965450148355,0.6072545454545455,0.5454545454545454,0.6363636363636364,0.9977333333333332,1.0,1.0,0.7536581890615778,0.7058823529411765,0.7777777777777778,0.7865979797979799,0.7373737373737375,0.8282828282828283
OR_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,11,0.034258095718946446,0.019378692168720037,0.056845961548113555,2.467120277032783,2.150167286837029,2.7731643001602264,130.32777613037385,81.39895520001858,242.37814767178565,0.6088,0.5454545454545454,0.6363636363636364,0.9992444444444445,1.0,1.0,0.7556061017626875,0.7058823529411765,0.7777777777777778,0.7744909090909091,0.7272727272727273,0.8181818181818182
OR_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,11,0.3028125572666083,0.03122242077613044,0.8943171836628635,1.2413839263986448,0.003513993196814753,2.455828672771041,0.9072828699251994,0.7690844915942143,0.9843813237270331,0.7602,0.36363636363636365,1.0,0.6560242424242424,0.3333333333333333,1.0,0.735609687434961,0.5333333333333333,0.8461538461538461,0.6642868686868687,0.48484848484848486,0.8282828282828283
OR_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,11,0.010628146962599486,0.004209551961985041,0.023298256593300207,3.0815895381972926,2.5774146949393604,3.5611454471485633,30.851970538465096,15.399285324074127,47.42247622673312,0.6528909090909091,0.5454545454545454,0.9090909090909091,0.9476444444444445,0.7777777777777778,1.0,0.7666858608030966,0.7058823529411765,0.8421052631578947,0.7850767676767677,0.7070707070707072,0.8383838383838385
OR_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,11,0.43030966738548687,0.16108674746623386,0.8295918700805669,0.845827000694455,0.21754669661643572,1.461750385489143,0.21730021995991247,0.13162503613997745,0.5006763951438408,0.7364929292929293,0.2727272727272727,0.9090909090909091,0.599210101010101,0.4444444444444444,1.0,0.7049713691221263,0.42857142857142855,0.782608695652174,0.611969696969697,0.5353535353535354,0.6868686868686869
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,11,0.5176744373255837,0.07478915582392419,0.9752195636423425,0.5398047405438845,-0.8922130527995155,1.9077889547097469,-80.9459486448175,-123.07522206074528,55.42803704359805,0.6024060606060606,0.1111111111111111,1.0,0.8250565656565657,0.4444444444444444,1.0,0.6582492062772303,0.2,0.8571428571428571,0.6315717171717172,0.33333333333333337,0.8282828282828283
